GEO_ID,B07401_001E,B07401_001M,B07401_002E,B07401_002M,B07401_003E,B07401_003M,B07401_004E,B07401_004M,B07401_005E,B07401_005M,B07401_006E,B07401_006M,B07401_007E,B07401_007M,B07401_008E,B07401_008M,B07401_009E,B07401_009M,B07401_010E,B07401_010M,B07401_011E,B07401_011M,B07401_012E,B07401_012M,B07401_013E,B07401_013M,B07401_014E,B07401_014M,B07401_015E,B07401_015M,B07401_016E,B07401_016M,B07401_017E,B07401_017M,B07401_018E,B07401_018M,B07401_019E,B07401_019M,B07401_020E,B07401_020M,B07401_021E,B07401_021M,B07401_022E,B07401_022M,B07401_023E,B07401_023M,B07401_024E,B07401_024M,B07401_025E,B07401_025M,B07401_026E,B07401_026M,B07401_027E,B07401_027M,B07401_028E,B07401_028M,B07401_029E,B07401_029M,B07401_030E,B07401_030M,B07401_031E,B07401_031M,B07401_032E,B07401_032M,B07401_033E,B07401_033M,B07401_034E,B07401_034M,B07401_035E,B07401_035M,B07401_036E,B07401_036M,B07401_037E,B07401_037M,B07401_038E,B07401_038M,B07401_039E,B07401_039M,B07401_040E,B07401_040M,B07401_041E,B07401_041M,B07401_042E,B07401_042M,B07401_043E,B07401_043M,B07401_044E,B07401_044M,B07401_045E,B07401_045M,B07401_046E,B07401_046M,B07401_047E,B07401_047M,B07401_048E,B07401_048M,B07401_049E,B07401_049M,B07401_050E,B07401_050M,B07401_051E,B07401_051M,B07401_052E,B07401_052M,B07401_053E,B07401_053M,B07401_054E,B07401_054M,B07401_055E,B07401_055M,B07401_056E,B07401_056M,B07401_057E,B07401_057M,B07401_058E,B07401_058M,B07401_059E,B07401_059M,B07401_060E,B07401_060M,B07401_061E,B07401_061M,B07401_062E,B07401_062M,B07401_063E,B07401_063M,B07401_064E,B07401_064M,B07401_065E,B07401_065M,B07401_066E,B07401_066M,B07401_067E,B07401_067M,B07401_068E,B07401_068M,B07401_069E,B07401_069M,B07401_070E,B07401_070M,B07401_071E,B07401_071M,B07401_072E,B07401_072M,B07401_073E,B07401_073M,B07401_074E,B07401_074M,B07401_075E,B07401_075M,B07401_076E,B07401_076M,B07401_077E,B07401_077M,B07401_078E,B07401_078M,B07401_079E,B07401_079M,B07401_080E,B07401_080M,NAME,B07401_001EA,B07401_001MA,B07401_002EA,B07401_002MA,B07401_003EA,B07401_003MA,B07401_004EA,B07401_004MA,B07401_005MA,B07401_005EA,B07401_006MA,B07401_006EA,B07401_007EA,B07401_007MA,B07401_008EA,B07401_008MA,B07401_009EA,B07401_009MA,B07401_010MA,B07401_010EA,B07401_011MA,B07401_011EA,B07401_012EA,B07401_012MA,B07401_013EA,B07401_013MA,B07401_014EA,B07401_014MA,B07401_015MA,B07401_015EA,B07401_016MA,B07401_016EA,B07401_017MA,B07401_017EA,B07401_018EA,B07401_018MA,B07401_019EA,B07401_019MA,B07401_020MA,B07401_020EA,B07401_021MA,B07401_021EA,B07401_022EA,B07401_022MA,B07401_023EA,B07401_023MA,B07401_024EA,B07401_024MA,B07401_025EA,B07401_025MA,B07401_026MA,B07401_026EA,B07401_027EA,B07401_027MA,B07401_028MA,B07401_028EA,B07401_029EA,B07401_029MA,B07401_030EA,B07401_030MA,B07401_031MA,B07401_031EA,B07401_032MA,B07401_032EA,B07401_033EA,B07401_033MA,B07401_034EA,B07401_034MA,B07401_035EA,B07401_035MA,B07401_036EA,B07401_036MA,B07401_037MA,B07401_037EA,B07401_038EA,B07401_038MA,B07401_039MA,B07401_039EA,B07401_040EA,B07401_040MA,B07401_041EA,B07401_041MA,B07401_042EA,B07401_042MA,B07401_043MA,B07401_043EA,B07401_044MA,B07401_044EA,B07401_045EA,B07401_045MA,B07401_046EA,B07401_046MA,B07401_047EA,B07401_047MA,B07401_048EA,B07401_048MA,B07401_049MA,B07401_049EA,B07401_050MA,B07401_050EA,B07401_051EA,B07401_051MA,B07401_052EA,B07401_052MA,B07401_053EA,B07401_053MA,B07401_054MA,B07401_054EA,B07401_055MA,B07401_055EA,B07401_056EA,B07401_056MA,B07401_057EA,B07401_057MA,B07401_058EA,B07401_058MA,B07401_059EA,B07401_059MA,B07401_060MA,B07401_060EA,B07401_061MA,B07401_061EA,B07401_062EA,B07401_062MA,B07401_063EA,B07401_063MA,B07401_064EA,B07401_064MA,B07401_065MA,B07401_065EA,B07401_066MA,B07401_066EA,B07401_067EA,B07401_067MA,B07401_068EA,B07401_068MA,B07401_069EA,B07401_069MA,B07401_070MA,B07401_070EA,B07401_071MA,B07401_071EA,B07401_072MA,B07401_072EA,B07401_073EA,B07401_073MA,B07401_074EA,B07401_074MA,B07401_075MA,B07401_075EA,B07401_076MA,B07401_076EA,B07401_077EA,B07401_077MA,B07401_078EA,B07401_078MA,B07401_079EA,B07401_079MA,B07401_080EA,B07401_080MA,state
0400000US47,6343753,13446,322801,5414,1090873,5360,173280,4826,443933,6625,415807,5386,418204,5191,410272,9489,434846,9130,444165,3607,453677,3924,431015,7108,386494,7037,312076,5925,223770,5639,382540,2303,5396833,24470,248023,6464,929371,8661,129146,4729,307314,7713,301488,6846,330783,6225,342682,8659,378605,8593,392006,5014,411444,4402,393699,7252,361618,6826,295476,5780,213252,5699,361926,2638,583190,17306,49565,4085,107736,7274,18953,2300,86227,5244,69771,4698,52231,4214,42867,3861,32478,2918,30994,3246,24935,2682,24236,2534,15109,1972,9512,1409,5156,1358,13420,1611,199887,9975,13605,2330,28803,3369,13320,1581,29786,3432,24086,2591,20124,2402,12797,2111,13162,1946,11164,1964,9821,1574,7842,1446,5743,1349,3651,915,2121,632,3862,1060,163843,8717,11608,2267,24963,3509,11861,1741,20606,2554,20462,2459,15066,2050,11926,2235,10601,1898,10001,1881,7477,1942,5238,1112,4024,869,3437,896,3241,1401,3332,860,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,25412504,31121,1567476,11876,4987315,11333,766968,9565,1883371,11025,1839762,7935,1833049,8851,1748400,20993,1766731,20914,1708813,7761,1706973,7001,1507118,12860,1276658,12217,973100,9136,661610,8884,1185160,4547,21354247,60947,1219706,14457,4282834,20696,564100,9570,1283976,17710,1310627,15151,1425779,12579,1465419,20225,1527806,20281,1510037,10863,1544986,8721,1381914,12593,1181235,13082,919055,8652,627535,9042,1109238,5873,2643766,44411,254653,11020,514934,17331,91774,4599,376863,13291,343505,13024,264356,9376,184238,7906,156642,8694,123008,6975,101921,5797,79261,4857,52849,3709,31974,2825,19998,2252,47790,3142,1012304,26928,65943,5550,135876,9788,78988,5326,163709,7002,131586,6987,102146,6724,70137,4844,58683,4899,53967,4111,44897,3632,31698,2867,31067,3655,13756,1833,8822,1482,21029,2216,402187,15471,27174,3157,53671,5120,32106,2673,58823,5473,54044,4199,40768,3908,28606,3008,23600,2981,21801,2829,15169,2542,14245,2073,11507,2282,8315,1455,5255,1248,7103,1383,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2780164,12491,208536,3418,624590,5041,86330,2431,227238,3703,218699,3896,224017,2898,192841,5738,162689,5437,151850,2336,153306,1816,145242,4452,113907,4295,89803,2623,64624,2496,116492,1359,2324019,16852,168056,4380,545243,6918,61744,2609,139484,4897,150224,5163,179156,3775,161862,5408,142844,5287,137296,2544,140815,1889,134445,4293,106774,4071,84115,2682,61201,2519,110760,1629,287709,13647,25404,3121,55023,6104,11137,1806,55030,3602,41360,3442,29845,3404,20218,2807,14359,2077,9993,1760,7594,1122,6223,1271,3642,890,2295,569,2218,800,3368,816,86271,7178,7017,1363,11177,2188,7864,1106,18774,2492,13338,2249,8291,1527,4208,1071,2890,933,2781,934,2989,1045,2588,859,1134,535,1478,574,511,327,1231,528,82165,8304,8059,1599,13147,3089,5585,1290,13950,2281,13777,2281,6725,1412,6553,1895,2596,751,1780,568,1908,812,1986,641,2357,1079,1915,762,694,367,1133,480,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,613535,4139,25031,1213,93323,1520,18025,1470,43417,1865,36308,1474,33903,928,32173,1882,41054,1773,45870,825,52183,1027,50932,1823,43857,1937,32133,1419,23443,1374,41883,510,532237,5326,19611,1196,82096,2181,13694,1296,25834,1787,26752,1224,27145,1372,27785,1723,35446,1842,42033,1001,48685,925,48527,1754,42013,1776,30871,1438,22683,1290,39062,933,49476,5020,3947,1003,7659,1980,1594,450,10027,1680,5101,1052,4607,1170,2565,758,4223,1023,2524,793,2017,583,1329,499,728,253,769,330,365,222,2021,656,11766,1628,525,344,1304,466,1125,441,2992,867,1065,387,954,367,683,408,751,346,316,190,369,207,584,327,360,267,91,97,203,184,444,223,20056,2967,948,428,2264,935,1612,585,4564,1168,3390,1159,1197,468,1140,568,634,316,997,519,1112,568,492,310,756,640,402,211,192,197,356,224,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,8011212,18255,397503,6113,1333651,5973,237011,6856,575438,8510,564334,6646,553975,6690,524356,10134,566283,9996,598086,5106,597790,4263,530103,7561,469899,7710,357988,6634,262568,6565,442227,3308,6857430,25550,325125,5526,1161377,9595,169591,5734,395780,7695,404438,7930,437369,6856,442254,9162,496188,9461,534527,5217,551494,4877,492884,7428,441089,7585,340047,6289,250876,6586,414391,3811,537223,19341,37345,3322,98147,7272,20710,2989,79005,5522,68084,4735,52581,4584,38173,3624,30972,3019,31537,2495,22700,2158,17484,2221,13869,1817,6722,1231,5351,947,14543,1778,378019,14481,22698,2604,41988,4464,32257,3213,66872,4803,55219,3631,40881,3634,26048,2989,21557,2736,19284,2404,14085,1953,12023,1740,8047,1253,5084,1117,3097,808,8879,1681,238540,11611,12335,1912,32139,3759,14453,1622,33781,3097,36593,3363,23144,2864,17881,2195,17566,2782,12738,2094,9511,1719,7712,1484,6894,1553,6135,1330,3244,1011,4414,1069,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6733356,17602,351576,5227,1132324,6052,181855,4126,468051,6108,475523,5285,466550,4786,437496,8132,464981,8002,466514,3683,498074,3892,460092,7773,422743,7806,314631,5316,210372,5649,382574,2440,5648199,25225,272940,5632,980799,9092,126525,3730,294367,7969,325802,7636,352482,6123,363874,7935,402386,7275,415362,5013,453874,4660,422680,8034,392535,7521,293496,5162,199136,5289,351941,3755,717833,24295,57393,4993,113416,8363,23691,3114,110508,6848,99442,5722,78273,4417,51665,5000,42483,3656,31993,3153,27467,3099,25061,3073,17816,1989,10975,1659,6954,1438,20696,2705,186862,8510,10577,1893,17553,2488,17596,2102,36720,3693,25468,2595,19599,2760,9680,1660,9094,1386,10312,2000,8205,1674,6246,1158,5394,1225,3260,793,1800,673,5358,1238,180462,9674,10666,1828,20556,3242,14043,1786,26456,3112,24811,2916,16196,2569,12277,2187,11018,2117,8847,1649,8528,1759,6105,1095,6998,1619,6900,1421,2482,688,4579,1069,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1834859,6866,87477,2847,280565,2569,45381,2791,124708,3617,107237,2869,113261,1966,109044,3799,119454,3905,125196,1546,138208,2003,135870,4027,135592,4494,99353,2872,76944,2864,136569,1403,1613322,11785,69313,2794,245575,4894,33160,2352,92330,3671,79151,2617,92045,2289,94847,3338,107475,3530,115645,2206,127751,2198,128022,3757,129387,4694,95522,2830,74031,2778,129068,1287,124140,9064,11145,2034,21930,3784,5106,1122,18699,2281,13467,1670,12576,2111,8154,1642,7059,1604,4962,1336,5736,1265,4120,923,3406,930,2103,730,1716,612,3961,758,49972,5173,4304,1356,6120,1558,4040,945,8272,1634,7062,1398,3517,886,3263,1247,3070,883,2041,690,2568,657,2125,669,1381,612,546,298,380,220,1283,407,47425,5262,2715,869,6940,1675,3075,878,5407,1214,7557,1633,5123,1369,2780,1097,1850,752,2548,1138,2153,849,1603,583,1418,418,1182,656,817,507,2257,842,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5641406,10503,282396,4303,958911,4099,166464,3457,386728,4668,367219,3753,366412,4096,331024,6885,363004,5755,408165,3067,441715,2295,402093,6073,344330,6084,249012,4643,190426,4228,383507,1211,4849945,15530,229810,3947,850049,6325,116122,3499,228397,5414,258206,5158,292393,4911,288191,6491,323981,6043,372374,3603,411621,3194,377593,5733,323720,6190,237415,4398,182734,4294,357339,2583,506051,14181,38316,2709,85281,5562,19427,2136,94723,4412,65581,4028,48240,3430,28372,2976,26911,2822,23123,2594,18738,2052,15832,1944,11119,1402,6879,1213,4931,821,18578,1706,187686,8167,10336,2019,15718,2002,19483,2134,43830,3755,26807,2355,16206,2042,10001,1586,8032,1307,7968,1189,8305,1411,4965,759,6056,1167,2352,555,1903,663,5724,1275,97724,5859,3934,1017,7863,1926,11432,1666,19778,2507,16625,1798,9573,1625,4460,1176,4080,998,4700,1244,3051,824,3703,907,3435,925,2366,1022,858,354,1866,597,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,568778,6403,31137,1730,101713,2483,16647,2151,38039,2946,40143,1907,38656,1837,33565,2401,36661,2429,35242,1134,41797,1308,43038,2433,36060,2333,24832,1806,19494,1620,31754,1196,459226,7512,23664,1968,79239,3143,9790,1785,21042,2293,26822,2356,30393,1781,24499,2092,29467,2389,30931,1394,37546,1534,39800,2061,34070,2247,23445,1666,18687,1579,29831,1286,62923,6045,5179,918,13081,2644,3638,1123,10213,2244,8124,1808,4365,1415,4426,882,4364,1227,2960,983,2779,983,1365,498,677,352,334,200,308,266,1110,527,14401,2770,567,358,2272,859,1351,393,2394,740,2213,774,959,483,1454,678,1058,809,628,312,290,210,478,338,264,194,92,82,84,94,297,204,32228,5150,1727,664,7121,2350,1868,574,4390,1163,2984,945,2939,1081,3186,1246,1772,573,723,344,1182,585,1395,850,1049,441,961,616,415,320,516,366,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,4753796,12732,243688,5139,823486,4587,137600,4800,342924,4675,306629,5157,304070,4442,292094,7735,320408,6829,326655,3289,345125,3388,323614,6145,287923,6277,231326,4350,170883,4521,297371,2245,4054260,21464,192691,5920,702469,8248,103595,4530,237829,6783,220718,5206,239355,5405,241978,6685,276936,6969,292791,3612,313630,3929,298032,5409,272059,6410,220078,4525,162459,4214,279640,2606,427799,18611,36288,4299,81533,6769,14667,2121,61878,4527,51334,4616,40153,3823,28210,3607,27107,2832,19109,2507,19251,2357,15866,1857,9855,1359,6804,1482,5462,1217,10282,1647,162527,9428,8183,1474,22389,2975,14124,2247,27600,3310,19872,2519,14330,1856,13272,2387,9321,1729,8601,1602,6649,1281,5888,1221,3560,782,2388,864,2278,867,4072,854,109210,9027,6526,1358,17095,2750,5214,1203,15617,2312,14705,2332,10232,1859,8634,1957,7044,1508,6154,1432,5595,1414,3828,1057,2449,740,2056,681,684,427,3377,1407,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,767232,8529,47466,2117,141008,3591,21157,2263,63874,2978,61892,2611,56198,3445,50605,3633,54456,2965,52854,2254,57412,2166,53267,2658,43085,2854,23097,1769,18000,1599,22861,1091,592551,8741,33733,2089,110635,2950,15140,1666,39472,2644,40427,2347,36141,2308,37367,2485,41956,2727,43438,1793,49414,1961,47599,2489,38027,2420,21756,1721,16954,1560,20492,903,73247,6713,6190,1200,14834,2689,2024,711,12115,1934,9310,1601,8211,1535,4645,1156,4079,996,3285,891,2303,713,2587,817,1890,645,442,195,615,452,717,282,17366,2513,1475,629,1847,709,638,295,1889,561,2020,717,2387,893,1031,427,1581,502,1160,517,1714,778,766,424,710,373,124,104,0,184,24,29,84068,7600,6068,1480,13692,2994,3355,996,10398,2003,10135,2014,9459,2439,7562,2124,6840,1674,4971,1688,3981,1336,2315,953,2458,891,775,508,431,312,1628,738,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,6403305,20360,354521,5105,1177796,6597,177403,3553,465328,5284,435668,5224,436497,5931,394665,8646,429438,8335,407759,2942,422075,3091,386538,7100,365525,6824,303178,6554,238906,6221,408008,3072,5242674,32185,272132,6163,970740,12728,128562,3386,302388,6934,303420,6365,325516,6545,314164,7481,359269,8068,347234,4377,365939,4699,344017,6687,330113,6783,279650,6777,222480,6232,377050,3304,837950,27825,63400,5156,162032,11658,27356,2411,119049,6947,95074,5964,76183,5838,58784,4453,51259,4932,45877,3582,40892,3632,30966,2936,22189,2462,15290,2151,10405,1818,19194,2148,115839,7337,4547,1159,15109,2715,10361,1663,19165,2741,12687,1889,11664,1918,8329,1691,7955,1662,5547,1568,5519,1555,3659,1075,3813,882,2596,854,2269,781,2619,843,206842,12859,14442,2699,29915,4413,11124,1553,24726,2749,24487,3027,23134,3412,13388,2355,10955,2039,9101,1759,9725,2050,7896,1284,9410,2100,5642,1502,3752,1055,9145,1599,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,2891360,9988,154400,3498,517280,4106,79724,3574,205029,4654,185842,4064,184609,3749,179124,5650,187537,5692,194330,2722,201244,2689,191738,5092,169148,4957,140677,4813,111557,4775,189121,1990,2453347,16841,116778,3467,440640,6628,54506,3440,137051,5215,134146,4956,148783,5097,154487,5205,162336,5541,172037,3033,183824,2836,176175,4996,160327,4610,131233,4498,106003,4699,175021,1854,272576,12795,26914,3126,51744,5220,11448,1686,42904,4134,30970,3113,23351,2573,15078,2373,15878,2030,12295,1451,10747,1648,9024,1591,4736,945,6203,1328,3840,983,7444,1216,100470,6596,6217,1250,15038,2684,10140,1312,15446,1987,12583,1802,7366,1182,5997,1365,5034,1209,5821,1744,4044,873,4067,1200,2352,862,1896,815,930,497,3539,833,64967,6563,4491,1639,9858,2009,3630,991,9628,1620,8143,1752,5109,1264,3562,775,4289,1193,4177,1280,2629,879,2472,960,1733,485,1345,484,784,462,3117,946,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
