GEO_ID,B20005I_001E,B20005I_001M,B20005I_002E,B20005I_002M,B20005I_003E,B20005I_003M,B20005I_004E,B20005I_004M,B20005I_005E,B20005I_005M,B20005I_006E,B20005I_006M,B20005I_007E,B20005I_007M,B20005I_008E,B20005I_008M,B20005I_009E,B20005I_009M,B20005I_010E,B20005I_010M,B20005I_011E,B20005I_011M,B20005I_012E,B20005I_012M,B20005I_013E,B20005I_013M,B20005I_014E,B20005I_014M,B20005I_015E,B20005I_015M,B20005I_016E,B20005I_016M,B20005I_017E,B20005I_017M,B20005I_018E,B20005I_018M,B20005I_019E,B20005I_019M,B20005I_020E,B20005I_020M,B20005I_021E,B20005I_021M,B20005I_022E,B20005I_022M,B20005I_023E,B20005I_023M,B20005I_024E,B20005I_024M,B20005I_025E,B20005I_025M,B20005I_026E,B20005I_026M,B20005I_027E,B20005I_027M,B20005I_028E,B20005I_028M,B20005I_029E,B20005I_029M,B20005I_030E,B20005I_030M,B20005I_031E,B20005I_031M,B20005I_032E,B20005I_032M,B20005I_033E,B20005I_033M,B20005I_034E,B20005I_034M,B20005I_035E,B20005I_035M,B20005I_036E,B20005I_036M,B20005I_037E,B20005I_037M,B20005I_038E,B20005I_038M,B20005I_039E,B20005I_039M,B20005I_040E,B20005I_040M,B20005I_041E,B20005I_041M,B20005I_042E,B20005I_042M,B20005I_043E,B20005I_043M,B20005I_044E,B20005I_044M,B20005I_045E,B20005I_045M,B20005I_046E,B20005I_046M,B20005I_047E,B20005I_047M,B20005I_048E,B20005I_048M,B20005I_049E,B20005I_049M,B20005I_050E,B20005I_050M,B20005I_051E,B20005I_051M,B20005I_052E,B20005I_052M,B20005I_053E,B20005I_053M,B20005I_054E,B20005I_054M,B20005I_055E,B20005I_055M,B20005I_056E,B20005I_056M,B20005I_057E,B20005I_057M,B20005I_058E,B20005I_058M,B20005I_059E,B20005I_059M,B20005I_060E,B20005I_060M,B20005I_061E,B20005I_061M,B20005I_062E,B20005I_062M,B20005I_063E,B20005I_063M,B20005I_064E,B20005I_064M,B20005I_065E,B20005I_065M,B20005I_066E,B20005I_066M,B20005I_067E,B20005I_067M,B20005I_068E,B20005I_068M,B20005I_069E,B20005I_069M,B20005I_070E,B20005I_070M,B20005I_071E,B20005I_071M,B20005I_072E,B20005I_072M,B20005I_073E,B20005I_073M,B20005I_074E,B20005I_074M,B20005I_075E,B20005I_075M,B20005I_076E,B20005I_076M,B20005I_077E,B20005I_077M,B20005I_078E,B20005I_078M,B20005I_079E,B20005I_079M,B20005I_080E,B20005I_080M,B20005I_081E,B20005I_081M,B20005I_082E,B20005I_082M,B20005I_083E,B20005I_083M,B20005I_084E,B20005I_084M,B20005I_085E,B20005I_085M,B20005I_086E,B20005I_086M,B20005I_087E,B20005I_087M,B20005I_088E,B20005I_088M,B20005I_089E,B20005I_089M,B20005I_090E,B20005I_090M,B20005I_091E,B20005I_091M,B20005I_092E,B20005I_092M,B20005I_093E,B20005I_093M,B20005I_094E,B20005I_094M,B20005I_095E,B20005I_095M,NAME,B20005I_001MA,B20005I_001EA,B20005I_002EA,B20005I_002MA,B20005I_003EA,B20005I_003MA,B20005I_004EA,B20005I_004MA,B20005I_005MA,B20005I_005EA,B20005I_006MA,B20005I_006EA,B20005I_007EA,B20005I_007MA,B20005I_008EA,B20005I_008MA,B20005I_009EA,B20005I_009MA,B20005I_010EA,B20005I_010MA,B20005I_011MA,B20005I_011EA,B20005I_012MA,B20005I_012EA,B20005I_013EA,B20005I_013MA,B20005I_014EA,B20005I_014MA,B20005I_015EA,B20005I_015MA,B20005I_016MA,B20005I_016EA,B20005I_017EA,B20005I_017MA,B20005I_018MA,B20005I_018EA,B20005I_019EA,B20005I_019MA,B20005I_020MA,B20005I_020EA,B20005I_021EA,B20005I_021MA,B20005I_022MA,B20005I_022EA,B20005I_023MA,B20005I_023EA,B20005I_024MA,B20005I_024EA,B20005I_025EA,B20005I_025MA,B20005I_026EA,B20005I_026MA,B20005I_027EA,B20005I_027MA,B20005I_028EA,B20005I_028MA,B20005I_029MA,B20005I_029EA,B20005I_030EA,B20005I_030MA,B20005I_031EA,B20005I_031MA,B20005I_032EA,B20005I_032MA,B20005I_033EA,B20005I_033MA,B20005I_034MA,B20005I_034EA,B20005I_035MA,B20005I_035EA,B20005I_036EA,B20005I_036MA,B20005I_037EA,B20005I_037MA,B20005I_038EA,B20005I_038MA,B20005I_039EA,B20005I_039MA,B20005I_040MA,B20005I_040EA,B20005I_041EA,B20005I_041MA,B20005I_042EA,B20005I_042MA,B20005I_043EA,B20005I_043MA,B20005I_044EA,B20005I_044MA,B20005I_045MA,B20005I_045EA,B20005I_046EA,B20005I_046MA,B20005I_047EA,B20005I_047MA,B20005I_048EA,B20005I_048MA,B20005I_049EA,B20005I_049MA,B20005I_050EA,B20005I_050MA,B20005I_051EA,B20005I_051MA,B20005I_052EA,B20005I_052MA,B20005I_053EA,B20005I_053MA,B20005I_054EA,B20005I_054MA,B20005I_055MA,B20005I_055EA,B20005I_056MA,B20005I_056EA,B20005I_057EA,B20005I_057MA,B20005I_058EA,B20005I_058MA,B20005I_059EA,B20005I_059MA,B20005I_060MA,B20005I_060EA,B20005I_061MA,B20005I_061EA,B20005I_062EA,B20005I_062MA,B20005I_063EA,B20005I_063MA,B20005I_064EA,B20005I_064MA,B20005I_065EA,B20005I_065MA,B20005I_066MA,B20005I_066EA,B20005I_067MA,B20005I_067EA,B20005I_068EA,B20005I_068MA,B20005I_069EA,B20005I_069MA,B20005I_070EA,B20005I_070MA,B20005I_071MA,B20005I_071EA,B20005I_072MA,B20005I_072EA,B20005I_073EA,B20005I_073MA,B20005I_074EA,B20005I_074MA,B20005I_075EA,B20005I_075MA,B20005I_076MA,B20005I_076EA,B20005I_077MA,B20005I_077EA,B20005I_078MA,B20005I_078EA,B20005I_079MA,B20005I_079EA,B20005I_080EA,B20005I_080MA,B20005I_081MA,B20005I_081EA,B20005I_082MA,B20005I_082EA,B20005I_083MA,B20005I_083EA,B20005I_084MA,B20005I_084EA,B20005I_085EA,B20005I_085MA,B20005I_086EA,B20005I_086MA,B20005I_087MA,B20005I_087EA,B20005I_088MA,B20005I_088EA,B20005I_089MA,B20005I_089EA,B20005I_090EA,B20005I_090MA,B20005I_091EA,B20005I_091MA,B20005I_092MA,B20005I_092EA,B20005I_093MA,B20005I_093EA,B20005I_094MA,B20005I_094EA,B20005I_095EA,B20005I_095MA,state
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,238919,1950,125117,1939,57567,2727,0,187,57567,2727,171,186,0,187,768,330,290,289,1867,572,1744,751,4584,1275,2323,1036,4220,1089,2798,926,4818,1177,5903,1238,5367,1316,4113,987,2779,861,3413,888,3620,885,2042,633,2788,1005,3959,960,67550,2850,30903,2395,36647,3164,8243,1503,6527,1775,3650,804,2690,851,3864,1168,1563,648,1791,758,1695,790,974,469,932,505,1346,742,992,480,676,408,309,257,208,215,73,95,0,187,590,359,228,249,296,200,113802,1777,36035,2209,0,187,36035,2209,0,187,24,48,136,137,592,293,1611,531,1651,719,2495,728,2014,700,2964,883,2153,740,3539,871,3572,820,2891,752,2735,782,2528,879,2036,726,1617,705,1022,519,1372,571,1083,518,77767,2709,43883,3261,33884,2314,7407,1431,6788,1190,3308,974,2756,781,4022,1208,1840,686,2184,755,816,384,941,581,703,339,1148,454,786,374,299,214,36,61,64,113,180,214,346,217,44,75,31,55,185,174,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,220660,1124,120258,1345,61779,2720,0,163,61779,2720,230,250,267,291,411,332,1745,801,4177,1523,2879,785,3822,1025,3599,1006,5248,1066,3549,835,8770,1582,6626,1193,4395,1007,2945,813,2218,669,2654,845,2732,838,1856,685,2270,749,1386,560,58479,2999,20282,1864,38197,2865,5370,1201,4763,1143,5714,1739,3155,864,4731,1208,3297,1063,3153,1143,1300,544,1675,615,1244,565,1395,702,682,367,906,484,150,212,306,255,20,34,147,151,21,39,70,130,98,121,100402,1358,31617,2212,0,163,31617,2212,97,106,154,127,226,197,561,341,1360,549,2065,708,2560,632,2779,776,3685,823,2336,729,3653,864,2953,718,1298,537,1780,726,1061,488,772,323,2132,795,776,488,959,773,410,256,68785,2579,38729,2512,30056,1999,6217,1270,5273,1078,3794,909,3432,996,3590,853,2049,583,2173,834,774,436,486,311,301,199,747,408,414,257,217,235,188,180,56,74,40,63,53,86,0,163,252,303,0,163,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,299689,1948,157485,1579,73922,4217,0,203,73922,4217,330,313,71,94,377,346,890,655,4770,1853,2506,1023,5835,1455,4714,1526,7566,1723,3783,1195,7155,1695,7183,1980,7190,1980,4758,1292,4365,1419,1809,710,4271,1433,1214,559,2315,740,2820,873,83563,4379,30136,3050,53427,4302,8902,1820,4485,1384,7271,1769,5263,1631,5793,1614,2273,840,4721,1282,2514,1118,2606,1128,1815,867,2057,770,1852,781,1501,748,676,497,388,430,591,443,185,209,157,161,94,148,283,293,142204,2188,35404,2878,0,203,35404,2878,236,232,254,262,473,348,918,485,2016,886,1812,900,3604,1306,2477,949,3009,1078,1769,766,3170,797,5236,1285,2835,894,1616,759,2078,1041,803,433,1389,697,829,424,629,420,251,266,106800,3290,53817,3687,52983,3604,11591,1826,7110,1693,7318,1737,4641,1462,7219,1710,2764,987,2751,796,1809,896,1116,480,787,477,2717,975,729,439,720,430,803,799,231,230,437,247,87,103,84,105,0,203,69,119,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,511647,2225,262924,2332,112488,4320,0,168,112488,4320,286,229,562,508,1314,636,727,414,3104,1069,4578,1573,5719,1631,4311,1101,8947,1841,5675,1289,10382,1902,10628,2223,8056,1533,9976,1935,6289,1713,6739,1714,8013,1392,5600,1483,6067,1373,5515,1190,150436,5025,83504,3783,66932,5353,12884,2201,8024,1527,8533,1649,5959,1440,7188,1856,3138,1029,4749,1398,1829,688,2785,1078,1473,685,2216,725,2631,922,1133,584,1235,545,366,308,353,403,676,511,586,444,359,405,815,840,248723,1826,66730,4154,0,168,66730,4154,52,68,403,387,744,546,1579,708,4189,1284,2072,763,6286,1736,3068,910,4637,960,3647,1152,9092,1879,5842,1023,7231,1512,3584,1068,2570,898,3093,877,2547,789,2268,826,2638,922,1188,497,181993,4279,109509,4737,72484,4076,13005,1936,11461,1772,10921,1820,7280,1663,7973,1456,3737,1118,3771,1061,2615,1020,2745,926,774,436,2133,734,2410,809,1787,732,608,466,317,263,175,185,230,300,226,188,201,173,115,124,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,93667,764,45384,715,21606,2057,0,207,21606,2057,0,207,0,207,595,505,135,163,472,383,988,517,1415,703,202,248,1787,849,1425,725,2014,898,2629,881,2045,1060,1724,733,1779,814,1125,629,804,499,294,314,1222,669,951,542,23778,2143,14552,1961,9226,1435,1576,724,1401,584,684,469,552,463,733,357,667,438,591,444,477,423,276,290,592,391,954,475,273,251,47,70,210,285,67,112,0,207,38,67,0,207,0,207,88,151,48283,543,10872,1573,0,207,10872,1573,0,207,0,207,88,146,86,144,916,507,436,328,597,426,590,502,670,409,716,527,1175,544,843,578,566,340,1453,723,932,550,368,305,413,380,403,289,584,430,36,74,37411,1625,19520,1933,17891,1719,4469,1097,3067,881,1579,661,1133,671,1733,664,1368,718,855,552,1114,630,949,596,281,313,166,158,158,191,76,92,330,323,82,138,0,207,116,135,36,61,51,84,328,528,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,162086,2664,93661,2468,47869,3300,0,217,47869,3300,55,107,128,161,683,563,694,350,746,505,2445,1379,6142,1586,4534,1924,5968,1634,3893,1602,3511,1135,4627,1392,2418,1029,2600,926,1579,887,1504,976,1438,787,1225,704,1868,736,1811,884,45792,3933,15231,2484,30561,4059,2715,921,1232,531,4156,1293,2904,1143,6309,2394,2172,1209,2275,1134,1355,735,2990,1525,1355,788,774,519,695,668,271,225,97,177,267,375,85,144,256,258,266,316,131,156,256,263,68425,1815,19163,2714,0,217,19163,2714,0,217,133,223,253,256,448,440,752,506,1383,961,2956,1097,2505,1748,2000,916,728,454,3424,1425,1611,836,261,261,481,402,534,362,102,118,667,516,293,448,343,261,289,301,49262,3194,29577,3497,19685,2745,3143,1017,2801,1146,2604,1069,1319,914,2738,1179,1074,662,1317,859,416,316,1064,692,232,257,1454,1296,747,504,26,47,248,411,51,80,40,67,24,41,0,217,387,505,0,217,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,193084,2518,106771,2549,56628,3852,0,208,56628,3852,0,208,198,289,502,410,1738,1546,4502,1764,3660,1065,7856,1978,4657,1412,5020,1494,3587,1270,5229,1566,5155,1473,3175,1289,3472,1358,1217,584,932,710,2007,1038,772,605,1014,682,1935,822,50143,3852,15199,1887,34944,3279,3654,1369,3063,1069,5128,1645,3607,1194,3629,992,1972,881,3800,1315,2996,1181,1498,711,941,592,1360,769,819,550,177,212,920,654,461,342,655,561,229,283,0,208,0,208,35,57,86313,2350,23137,3132,0,208,23137,3132,61,91,563,486,199,263,280,255,1626,736,2175,954,3435,1140,2300,1011,1550,760,1027,829,2947,1230,1508,766,867,489,665,470,994,750,717,506,540,343,1041,677,250,289,392,314,63176,3193,36521,3143,26655,2775,4475,1323,4714,1535,2675,934,3299,1125,3559,1153,1683,877,1954,810,451,450,836,636,628,370,354,440,742,607,536,421,161,173,107,145,0,208,0,208,103,178,0,208,378,485,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,6734876,7340,3381042,5542,1732656,19144,19,30,1732637,19143,2965,907,6619,1528,18731,2782,27846,3900,76211,5928,58853,4444,113559,8050,96835,6852,144316,9228,102960,5403,190871,7354,170112,9313,121427,8000,116630,7898,81795,6935,88221,6537,96086,6436,67620,5452,81832,5621,69148,4415,1648386,19638,838026,13378,810360,17410,126505,6603,99602,6090,102307,6540,74502,4781,99805,6095,43406,4280,55475,4883,29357,3612,37210,3894,18034,2523,32474,3797,25322,2957,14405,2379,11766,2042,8030,1719,8413,1681,9056,1587,4451,1680,4791,1261,5449,1574,3353834,5751,1089329,18625,154,166,1089175,18617,3720,1298,3857,1299,20084,2742,26551,3855,78815,6027,67488,5116,89444,5245,75530,4852,93201,5870,69057,5546,113318,7616,97651,7732,70524,5848,62696,4720,55396,5246,44376,4139,47018,4755,26378,3487,29319,3395,14752,2298,2264505,19728,1438494,19839,826011,16448,160089,7465,118383,7204,117829,6246,90756,5968,106455,7491,46929,4190,50822,5246,25982,3432,23376,2946,14919,2638,18372,2924,10952,2213,7780,1664,8617,2145,6821,1572,6883,1787,4867,1407,2768,1006,1227,628,2184,875,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,238071,1302,123450,1160,62014,3221,0,192,62014,3221,0,192,0,192,640,398,1027,608,2980,1198,1794,806,3611,1164,2308,977,4229,1086,4691,1286,6163,1645,8253,1868,4929,1204,6688,1174,2366,867,2809,887,2733,841,2469,905,2813,791,1511,653,61436,3463,23592,2403,37844,3038,4559,1194,5265,1349,4198,1259,4994,1358,4548,1291,1870,638,2097,804,1154,505,1492,575,1854,964,1419,570,2403,996,667,732,260,284,13,23,102,105,674,593,0,192,225,264,50,65,114621,1241,38325,3079,0,192,38325,3079,0,192,273,427,874,634,1232,732,2715,1109,2128,850,3001,1075,3566,1065,4758,1201,2721,1140,4767,1307,2735,758,2386,1079,2362,845,1216,594,712,556,1299,688,723,358,408,350,449,377,76296,3360,40811,3011,35485,3634,6718,1623,6206,1469,5953,1397,2645,1037,5763,987,2068,912,1966,878,570,411,994,478,880,507,439,326,177,159,464,429,277,261,262,362,58,95,0,192,45,77,0,192,0,192,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
