GEO_ID,B07401_001E,B07401_001M,B07401_002E,B07401_002M,B07401_003E,B07401_003M,B07401_004E,B07401_004M,B07401_005E,B07401_005M,B07401_006E,B07401_006M,B07401_007E,B07401_007M,B07401_008E,B07401_008M,B07401_009E,B07401_009M,B07401_010E,B07401_010M,B07401_011E,B07401_011M,B07401_012E,B07401_012M,B07401_013E,B07401_013M,B07401_014E,B07401_014M,B07401_015E,B07401_015M,B07401_016E,B07401_016M,B07401_017E,B07401_017M,B07401_018E,B07401_018M,B07401_019E,B07401_019M,B07401_020E,B07401_020M,B07401_021E,B07401_021M,B07401_022E,B07401_022M,B07401_023E,B07401_023M,B07401_024E,B07401_024M,B07401_025E,B07401_025M,B07401_026E,B07401_026M,B07401_027E,B07401_027M,B07401_028E,B07401_028M,B07401_029E,B07401_029M,B07401_030E,B07401_030M,B07401_031E,B07401_031M,B07401_032E,B07401_032M,B07401_033E,B07401_033M,B07401_034E,B07401_034M,B07401_035E,B07401_035M,B07401_036E,B07401_036M,B07401_037E,B07401_037M,B07401_038E,B07401_038M,B07401_039E,B07401_039M,B07401_040E,B07401_040M,B07401_041E,B07401_041M,B07401_042E,B07401_042M,B07401_043E,B07401_043M,B07401_044E,B07401_044M,B07401_045E,B07401_045M,B07401_046E,B07401_046M,B07401_047E,B07401_047M,B07401_048E,B07401_048M,B07401_049E,B07401_049M,B07401_050E,B07401_050M,B07401_051E,B07401_051M,B07401_052E,B07401_052M,B07401_053E,B07401_053M,B07401_054E,B07401_054M,B07401_055E,B07401_055M,B07401_056E,B07401_056M,B07401_057E,B07401_057M,B07401_058E,B07401_058M,B07401_059E,B07401_059M,B07401_060E,B07401_060M,B07401_061E,B07401_061M,B07401_062E,B07401_062M,B07401_063E,B07401_063M,B07401_064E,B07401_064M,B07401_065E,B07401_065M,B07401_066E,B07401_066M,B07401_067E,B07401_067M,B07401_068E,B07401_068M,B07401_069E,B07401_069M,B07401_070E,B07401_070M,B07401_071E,B07401_071M,B07401_072E,B07401_072M,B07401_073E,B07401_073M,B07401_074E,B07401_074M,B07401_075E,B07401_075M,B07401_076E,B07401_076M,B07401_077E,B07401_077M,B07401_078E,B07401_078M,B07401_079E,B07401_079M,B07401_080E,B07401_080M,NAME,B07401_001MA,B07401_001EA,B07401_002MA,B07401_002EA,B07401_003MA,B07401_003EA,B07401_004MA,B07401_004EA,B07401_005EA,B07401_005MA,B07401_006MA,B07401_006EA,B07401_007MA,B07401_007EA,B07401_008MA,B07401_008EA,B07401_009MA,B07401_009EA,B07401_010EA,B07401_010MA,B07401_011EA,B07401_011MA,B07401_012MA,B07401_012EA,B07401_013MA,B07401_013EA,B07401_014EA,B07401_014MA,B07401_015EA,B07401_015MA,B07401_016EA,B07401_016MA,B07401_017MA,B07401_017EA,B07401_018MA,B07401_018EA,B07401_019MA,B07401_019EA,B07401_020EA,B07401_020MA,B07401_021EA,B07401_021MA,B07401_022EA,B07401_022MA,B07401_023MA,B07401_023EA,B07401_024MA,B07401_024EA,B07401_025EA,B07401_025MA,B07401_026EA,B07401_026MA,B07401_027EA,B07401_027MA,B07401_028EA,B07401_028MA,B07401_029MA,B07401_029EA,B07401_030MA,B07401_030EA,B07401_031EA,B07401_031MA,B07401_032EA,B07401_032MA,B07401_033EA,B07401_033MA,B07401_034MA,B07401_034EA,B07401_035MA,B07401_035EA,B07401_036EA,B07401_036MA,B07401_037EA,B07401_037MA,B07401_038EA,B07401_038MA,B07401_039MA,B07401_039EA,B07401_040MA,B07401_040EA,B07401_041MA,B07401_041EA,B07401_042EA,B07401_042MA,B07401_043EA,B07401_043MA,B07401_044EA,B07401_044MA,B07401_045MA,B07401_045EA,B07401_046MA,B07401_046EA,B07401_047EA,B07401_047MA,B07401_048EA,B07401_048MA,B07401_049EA,B07401_049MA,B07401_050MA,B07401_050EA,B07401_051MA,B07401_051EA,B07401_052MA,B07401_052EA,B07401_053EA,B07401_053MA,B07401_054EA,B07401_054MA,B07401_055EA,B07401_055MA,B07401_056MA,B07401_056EA,B07401_057MA,B07401_057EA,B07401_058EA,B07401_058MA,B07401_059EA,B07401_059MA,B07401_060EA,B07401_060MA,B07401_061MA,B07401_061EA,B07401_062MA,B07401_062EA,B07401_063MA,B07401_063EA,B07401_064EA,B07401_064MA,B07401_065EA,B07401_065MA,B07401_066EA,B07401_066MA,B07401_067MA,B07401_067EA,B07401_068MA,B07401_068EA,B07401_069EA,B07401_069MA,B07401_070EA,B07401_070MA,B07401_071EA,B07401_071MA,B07401_072MA,B07401_072EA,B07401_073MA,B07401_073EA,B07401_074MA,B07401_074EA,B07401_075EA,B07401_075MA,B07401_076EA,B07401_076MA,B07401_077EA,B07401_077MA,B07401_078EA,B07401_078MA,B07401_079MA,B07401_079EA,B07401_080EA,B07401_080MA,state
0400000US42,12538768,16372,580604,6419,2030327,5227,376253,5619,871587,5875,779817,6307,739670,5005,745056,11443,823520,12326,925937,3948,986966,3663,899102,11078,793247,11425,567657,7215,434937,7110,984088,3092,11099077,27780,487556,7458,1826951,10139,281721,6080,635690,7531,584253,7515,613355,5992,656546,10700,743037,11619,858408,5454,921926,4765,850387,10453,753836,11147,543809,7453,416860,7210,924742,3571,918155,22777,67361,4476,152256,9219,36096,3095,136232,5938,121922,6009,78746,4671,57933,4363,56166,3839,45703,4018,43725,4069,31815,2904,23030,2142,14038,1951,12721,2028,40411,2414,306409,13808,16282,2493,30210,3450,38461,2873,59624,4916,40879,3463,26295,2799,19034,2228,15131,2253,12157,2218,13642,1755,8948,1456,8605,1659,3893,817,2046,681,11202,1959,215127,11482,9405,1823,20910,3231,19975,2170,40041,3294,32763,3595,21274,3228,11543,2243,9186,2000,9669,1886,7673,1617,7952,1899,7776,1472,5917,1435,3310,1230,7733,1640,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1036540,5509,44730,1907,164205,1813,32088,1724,80112,2435,67393,1977,63495,2281,62488,3553,72397,3289,77857,939,81624,1306,73041,2847,63156,2801,44167,1899,31676,1989,78111,1113,903786,8645,35478,2055,146779,2701,25137,1692,57191,2798,47877,3075,51610,2181,53864,3445,64552,2950,71442,1711,75082,1838,68049,3017,60300,2673,42248,1747,30413,1977,73764,1183,85200,7372,7126,1692,12785,2592,3616,1151,14705,2292,12142,2495,5186,1285,6272,1585,4344,1159,4943,1547,4235,1067,3273,801,1871,682,1277,755,1069,555,2356,509,16489,2910,653,452,1344,605,1283,397,2806,900,2747,980,2692,1445,964,459,556,421,42,74,985,609,603,370,339,339,224,233,133,151,1118,493,31065,4192,1473,982,3297,1496,2052,630,5410,1104,4627,1299,4007,1521,1388,786,2945,1232,1430,644,1322,629,1116,580,646,455,418,358,61,89,873,618,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4567797,17048,241965,5880,777193,5195,134691,5440,334162,7566,294278,6066,287755,5999,287583,11968,311713,10443,320678,4161,325777,3438,307115,7392,295359,6888,221449,6211,160000,6021,268079,2570,3899705,25459,194089,5874,661643,8899,98441,5327,226137,7944,209592,6579,234768,6235,241263,9469,270101,8945,286426,5148,296129,5203,286029,7290,280957,6846,208997,6138,152815,5855,252318,2875,406813,18244,33620,3284,80209,7618,13806,1840,60454,4937,48106,4796,32754,4050,26384,3974,25510,3741,22387,3205,19505,3449,13339,2011,7984,1774,8117,2195,4194,1254,10444,1964,139853,10613,6596,1854,17569,3495,14908,1917,25762,3846,20207,2837,11114,1888,10317,2615,7730,1896,6254,1504,6039,1624,3296,1030,3208,981,2199,984,1343,702,3311,814,121426,9952,7660,2002,17772,3690,7536,1567,21809,3522,16373,2508,9119,2018,9619,3093,8372,2275,5611,1742,4104,995,4451,1397,3210,1077,2136,813,1648,1273,2006,779,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,812474,6188,49929,1988,143218,2205,25356,2116,57330,2911,54041,2261,49302,1808,46029,2819,50039,3212,55265,1488,59276,1253,53396,2903,49723,2479,33498,1858,26530,1894,59542,1060,688436,7824,38827,1854,125094,2912,17389,1639,31898,2546,39718,2299,39807,2013,39145,2807,42981,2975,49970,1812,55906,1377,49918,2654,45250,2611,32079,1755,25567,1752,54887,1261,63411,5410,6064,1334,9125,1769,2666,797,13716,2021,6639,1499,4927,1265,3745,979,3689,1139,2859,884,2561,804,1454,511,1904,867,430,263,284,245,3348,768,31244,3679,2099,732,5110,1743,3857,852,6112,1323,3751,1010,2430,936,1578,651,1262,609,1522,673,501,384,361,195,1253,564,435,317,196,159,777,355,29383,4358,2939,1181,3889,1297,1444,558,5604,1360,3933,1318,2138,656,1561,484,2107,1056,914,554,308,164,1663,750,1316,682,554,433,483,405,530,356,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6291777,17876,328969,6173,1084278,7521,173977,4689,427353,7837,406066,6254,418405,5714,402915,10048,436718,10516,458721,4496,460160,3625,424564,9595,392818,8767,281284,6348,219619,5814,375930,2534,5342978,29750,251611,6803,919807,10999,129139,4570,297848,7797,292119,7595,328729,6923,333925,10181,376865,9662,406275,5952,419721,4284,390759,9078,368524,8626,267699,6068,207079,5095,352878,3451,597067,23741,51625,4902,113807,8506,21285,2716,81323,7015,70560,5117,52802,4173,46030,4269,36549,3835,34411,3678,25848,2980,18242,2282,14543,2356,8322,1397,6849,1433,14871,2224,197489,14230,15285,2534,28070,4222,13376,1831,28985,3113,24601,2978,20075,3355,13649,2621,12311,2358,10206,2030,8925,2056,8000,1491,4534,1090,3170,1238,1822,628,4480,1426,154243,9679,10448,2139,22594,3939,10177,1577,19197,2247,18786,2922,16799,2661,9311,1698,10993,2118,7829,1726,5666,1319,7563,1969,5217,1144,2093,939,3869,1185,3701,1173,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,25037954,31347,1586368,12661,4948674,10453,769708,9769,1837489,13709,1812033,10237,1777626,9796,1751099,21156,1722318,20427,1725252,7951,1696897,8505,1456790,17944,1261290,17465,888888,10863,643202,10436,1160320,4958,20984855,65490,1243022,16527,4238578,26111,567688,10690,1235780,17407,1273619,17018,1394210,14343,1458483,21315,1482597,18185,1528007,10610,1529368,10710,1332149,18212,1172685,16046,835661,11450,606090,10142,1086918,7042,2690338,58652,250794,12418,532748,22808,89406,6218,379492,14030,350604,11269,258038,11856,193611,11157,158850,10394,129734,6446,109133,7138,79179,5508,54401,4566,32894,3401,23502,2686,47952,4373,957922,23820,63437,6896,120696,9610,81077,5206,163602,7175,133621,8381,89742,6048,65852,5041,56300,5102,48177,4230,41639,4228,29665,3526,21602,2892,14425,2487,9630,2258,18457,2410,404839,17998,29115,3793,56652,5647,31537,3113,58615,5099,54189,4517,35636,3715,33153,3953,24571,3163,19334,2757,16757,2299,15797,2485,12602,2577,5908,1333,3980,1257,6993,1222,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2743156,11885,213306,3992,613092,4965,86703,2312,225338,4241,223423,3156,222137,3614,183838,6473,161898,5471,149355,2600,152883,1884,138219,4584,116155,4252,81061,3743,60525,3467,115223,1175,2295961,19215,169707,4385,543055,7809,62164,2673,133983,4933,154299,4708,178899,4420,155141,5853,144016,5514,134381,3020,139315,2497,127648,5104,110304,4245,75472,3507,58482,3505,109095,1417,289717,14732,28674,3459,48060,5964,12692,2154,61502,4526,42587,3572,27624,3210,20274,3249,11675,2067,8718,1756,10107,1742,7263,1671,2254,659,3470,1314,1345,518,3472,928,84267,8145,8571,1828,11298,2615,7255,1342,18532,3527,12723,1867,7759,2081,4372,1271,2705,912,2490,1095,2322,724,1519,745,1738,1013,1075,552,545,368,1363,591,73211,7130,6354,1717,10679,2474,4592,1121,11321,2356,13814,1964,7855,1741,4051,1230,3502,1329,3766,1462,1139,522,1789,875,1859,908,1044,531,153,147,1293,637,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,616195,3569,25615,1211,94601,1361,18424,1166,42636,1380,34562,1303,36121,1609,34924,2122,43645,2149,47312,706,51766,737,49909,1894,42888,1840,30301,1426,21542,1280,41949,417,537304,5021,20927,1232,86397,1848,13161,1083,25812,1829,23796,1464,27400,1409,29964,2038,39336,1945,42983,874,48334,1266,48323,1924,41411,1804,29424,1353,20799,1251,39237,819,47522,3934,2820,742,5636,1228,1629,629,11770,1446,6193,968,4710,1098,3184,721,2101,720,2557,755,2401,984,776,372,975,388,323,206,455,300,1992,710,13197,2212,1138,612,1530,512,1024,437,2003,642,1903,764,1605,777,512,288,751,400,1154,539,413,263,334,136,299,179,56,69,53,55,422,235,18172,2845,730,441,1038,594,2610,669,3051,778,2670,933,2406,1386,1264,547,1457,948,618,404,618,397,476,400,203,267,498,473,235,233,298,218,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,7908598,19425,401044,5926,1332551,6747,236467,5858,567413,7622,547578,7882,532581,7338,511045,11215,581511,11053,601766,5643,595292,5409,517574,9613,474645,9464,330278,5660,242633,5745,436220,3238,6789620,30962,325770,7875,1165960,9652,174342,5726,390579,8970,385582,8622,425811,7970,433041,9963,515517,11405,546420,6088,544017,6845,478976,9266,450207,8952,315002,6176,231193,5649,407203,3963,520631,24874,37720,4453,89780,7471,17629,2704,80954,6304,72089,6236,47082,4428,36287,4088,31683,4012,27867,3497,26074,3214,17387,3001,10749,1896,6194,1283,5412,1481,13724,1989,369120,16456,22562,2987,46542,4614,29384,2987,61479,5184,53620,4227,36680,3473,26471,3687,21140,3201,15693,2553,15631,2530,12384,2184,8142,1803,4963,1354,3687,968,10742,2326,229227,11582,14992,2852,30269,4254,15112,2172,34401,3041,36287,3806,23008,2784,15246,2454,13171,2151,11786,2374,9570,1410,8827,2013,5547,1469,4119,1088,2341,793,4551,1175,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6675638,19152,353247,5965,1129877,6819,183847,3601,469157,7066,481933,6984,462190,6143,436568,8896,464570,9179,470673,4409,496009,3843,457656,7701,412060,7422,287466,5470,195110,5676,375275,2432,5565069,27197,273421,6533,970381,9068,126804,4285,292481,8574,321904,7485,354504,7566,357651,9301,399551,8594,417623,5182,444231,5003,420296,8130,385638,7425,273343,5795,183877,5118,343364,4149,727018,24146,54464,4428,116183,8569,26299,2547,109388,5789,103741,6477,72781,6018,53546,5080,43332,4281,38169,3780,34275,3870,22929,2861,16401,2360,8593,1293,6003,1457,20914,3259,192907,10268,11003,1948,20081,2920,17101,1991,38647,3480,24310,2992,15893,2498,11954,1942,11142,2246,8405,1714,9339,2002,7594,1779,5332,1251,2375,747,2366,848,7365,1763,190644,11567,14359,3087,23232,3674,13643,1566,28641,3819,31978,4509,19012,2552,13417,2721,10545,2168,6476,1694,8164,1840,6837,1400,4689,1448,3155,866,2864,1220,3632,1020,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1827328,7922,85155,2809,281561,3059,46073,2320,119056,3326,105336,2602,111784,2834,112163,3976,121602,4422,127342,2172,141399,1798,141013,4260,132174,4347,96412,3128,71019,2842,135239,1299,1609110,9854,67333,2671,245812,4009,35237,2347,88219,3628,77101,3325,91763,2845,98622,3855,107425,4341,116445,2618,131646,1768,133862,4097,126009,4109,92612,3263,68358,3003,128666,1271,127615,7779,11556,1845,23508,3592,4772,907,18331,2739,14822,2559,11920,1941,7509,1543,8548,1911,7250,1335,5083,1094,3716,868,3479,1000,1975,857,1466,625,3680,886,44647,4984,3077,1033,6262,2197,4400,881,6639,1452,7738,1588,3997,988,2891,928,2599,973,1474,605,1689,602,941,445,891,543,869,493,398,236,782,397,45956,5684,3189,1124,5979,1686,1664,443,5867,1301,5675,1190,4104,1221,3141,1338,3030,998,2173,848,2981,1077,2494,949,1795,849,956,471,797,451,2111,873,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5627543,12140,282546,3984,971623,4331,168360,3479,383615,4742,365355,3893,360243,4662,333171,7145,374225,6639,420530,2891,439968,2498,391174,5699,342865,5669,234794,4058,177385,4151,381689,1729,4846550,18735,229197,4027,857888,7396,116014,3896,236510,5817,260161,4602,290076,5490,287205,7215,331037,7458,385464,3589,409821,3112,367833,5899,324054,5672,224586,4280,169197,3582,357507,2352,493019,16361,37493,3341,82576,5734,18948,2257,91544,5538,65727,3933,45553,4091,30471,3485,27173,3377,20599,2222,19782,1983,15581,1839,10923,1395,6229,1141,4218,1022,16202,1821,182604,9123,9811,1821,17982,2358,22606,2396,37664,3551,25031,2461,14395,1797,10070,1687,10268,2127,9493,1859,7146,1142,5101,939,4526,1029,1820,463,1502,567,5189,1243,105370,8011,6045,1815,13177,2663,10792,1791,17897,2399,14436,2427,10219,2025,5425,1197,5747,1722,4974,1347,3219,824,2659,924,3362,913,2159,982,2468,987,2791,1034,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,561447,6258,31433,1780,94367,2689,16845,1883,39692,2628,40606,2152,37887,1765,33795,2870,33405,2306,37137,1355,44721,1440,44748,2558,32917,2354,25208,1811,16879,1789,31807,795,462808,7194,23832,1504,80478,3037,10638,1575,20385,2052,28258,2214,29826,1929,28309,2439,28184,2051,32215,1333,40771,1386,40489,2434,30457,2203,23893,1542,15854,1709,29219,798,51315,5584,4475,1205,8469,2125,2357,738,10836,1882,5871,1276,4216,1089,3310,981,2336,784,2843,917,1510,638,1639,664,1427,712,357,263,340,203,1329,617,15333,2472,999,504,1433,666,1912,557,3605,1230,2342,883,1144,614,631,325,676,440,397,223,933,537,606,580,343,300,84,141,108,146,120,103,31991,4631,2127,922,3987,1482,1938,842,4866,1296,4135,1249,2701,1158,1545,980,2209,896,1682,860,1507,777,2014,889,690,403,874,813,577,664,1139,590,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
