GEO_ID,B23002I_001E,B23002I_001M,B23002I_002E,B23002I_002M,B23002I_003E,B23002I_003M,B23002I_004E,B23002I_004M,B23002I_005E,B23002I_005M,B23002I_006E,B23002I_006M,B23002I_007E,B23002I_007M,B23002I_008E,B23002I_008M,B23002I_009E,B23002I_009M,B23002I_010E,B23002I_010M,B23002I_011E,B23002I_011M,B23002I_012E,B23002I_012M,B23002I_013E,B23002I_013M,B23002I_014E,B23002I_014M,B23002I_015E,B23002I_015M,B23002I_016E,B23002I_016M,B23002I_017E,B23002I_017M,B23002I_018E,B23002I_018M,B23002I_019E,B23002I_019M,B23002I_020E,B23002I_020M,B23002I_021E,B23002I_021M,B23002I_022E,B23002I_022M,B23002I_023E,B23002I_023M,B23002I_024E,B23002I_024M,B23002I_025E,B23002I_025M,B23002I_026E,B23002I_026M,B23002I_027E,B23002I_027M,B23002I_028E,B23002I_028M,B23002I_029E,B23002I_029M,B23002I_030E,B23002I_030M,B23002I_031E,B23002I_031M,B23002I_032E,B23002I_032M,B23002I_033E,B23002I_033M,B23002I_034E,B23002I_034M,B23002I_035E,B23002I_035M,B23002I_036E,B23002I_036M,B23002I_037E,B23002I_037M,B23002I_038E,B23002I_038M,B23002I_039E,B23002I_039M,B23002I_040E,B23002I_040M,B23002I_041E,B23002I_041M,B23002I_042E,B23002I_042M,B23002I_043E,B23002I_043M,B23002I_044E,B23002I_044M,B23002I_045E,B23002I_045M,B23002I_046E,B23002I_046M,B23002I_047E,B23002I_047M,B23002I_048E,B23002I_048M,B23002I_049E,B23002I_049M,B23002I_050E,B23002I_050M,B23002I_051E,B23002I_051M,B23002I_052E,B23002I_052M,B23002I_053E,B23002I_053M,B23002I_054E,B23002I_054M,B23002I_055E,B23002I_055M,B23002I_056E,B23002I_056M,B23002I_057E,B23002I_057M,B23002I_058E,B23002I_058M,B23002I_059E,B23002I_059M,B23002I_060E,B23002I_060M,B23002I_061E,B23002I_061M,B23002I_062E,B23002I_062M,B23002I_063E,B23002I_063M,B23002I_064E,B23002I_064M,B23002I_065E,B23002I_065M,B23002I_066E,B23002I_066M,B23002I_067E,B23002I_067M,B23002I_068E,B23002I_068M,B23002I_069E,B23002I_069M,B23002I_070E,B23002I_070M,B23002I_071E,B23002I_071M,B23002I_072E,B23002I_072M,B23002I_073E,B23002I_073M,B23002I_074E,B23002I_074M,B23002I_075E,B23002I_075M,B23002I_076E,B23002I_076M,B23002I_077E,B23002I_077M,B23002I_078E,B23002I_078M,B23002I_079E,B23002I_079M,NAME,B23002I_001MA,B23002I_001EA,B23002I_002MA,B23002I_002EA,B23002I_003EA,B23002I_003MA,B23002I_004MA,B23002I_004EA,B23002I_005EA,B23002I_005MA,B23002I_006EA,B23002I_006MA,B23002I_007MA,B23002I_007EA,B23002I_008EA,B23002I_008MA,B23002I_009EA,B23002I_009MA,B23002I_010MA,B23002I_010EA,B23002I_011EA,B23002I_011MA,B23002I_012EA,B23002I_012MA,B23002I_013MA,B23002I_013EA,B23002I_014EA,B23002I_014MA,B23002I_015EA,B23002I_015MA,B23002I_016EA,B23002I_016MA,B23002I_017EA,B23002I_017MA,B23002I_018EA,B23002I_018MA,B23002I_019MA,B23002I_019EA,B23002I_020EA,B23002I_020MA,B23002I_021MA,B23002I_021EA,B23002I_022EA,B23002I_022MA,B23002I_023EA,B23002I_023MA,B23002I_024EA,B23002I_024MA,B23002I_025EA,B23002I_025MA,B23002I_026MA,B23002I_026EA,B23002I_027EA,B23002I_027MA,B23002I_028EA,B23002I_028MA,B23002I_029EA,B23002I_029MA,B23002I_030EA,B23002I_030MA,B23002I_031EA,B23002I_031MA,B23002I_032MA,B23002I_032EA,B23002I_033EA,B23002I_033MA,B23002I_034EA,B23002I_034MA,B23002I_035MA,B23002I_035EA,B23002I_036EA,B23002I_036MA,B23002I_037MA,B23002I_037EA,B23002I_038EA,B23002I_038MA,B23002I_039EA,B23002I_039MA,B23002I_040MA,B23002I_040EA,B23002I_041EA,B23002I_041MA,B23002I_042EA,B23002I_042MA,B23002I_043MA,B23002I_043EA,B23002I_044EA,B23002I_044MA,B23002I_045EA,B23002I_045MA,B23002I_046MA,B23002I_046EA,B23002I_047EA,B23002I_047MA,B23002I_048MA,B23002I_048EA,B23002I_049EA,B23002I_049MA,B23002I_050EA,B23002I_050MA,B23002I_051MA,B23002I_051EA,B23002I_052EA,B23002I_052MA,B23002I_053EA,B23002I_053MA,B23002I_054MA,B23002I_054EA,B23002I_055EA,B23002I_055MA,B23002I_056EA,B23002I_056MA,B23002I_057MA,B23002I_057EA,B23002I_058EA,B23002I_058MA,B23002I_059EA,B23002I_059MA,B23002I_060MA,B23002I_060EA,B23002I_061EA,B23002I_061MA,B23002I_062MA,B23002I_062EA,B23002I_063EA,B23002I_063MA,B23002I_064EA,B23002I_064MA,B23002I_065EA,B23002I_065MA,B23002I_066EA,B23002I_066MA,B23002I_067EA,B23002I_067MA,B23002I_068EA,B23002I_068MA,B23002I_069MA,B23002I_069EA,B23002I_070EA,B23002I_070MA,B23002I_071EA,B23002I_071MA,B23002I_072EA,B23002I_072MA,B23002I_073EA,B23002I_073MA,B23002I_074MA,B23002I_074EA,B23002I_075EA,B23002I_075MA,B23002I_076MA,B23002I_076EA,B23002I_077EA,B23002I_077MA,B23002I_078EA,B23002I_078MA,B23002I_079EA,B23002I_079MA,state
0400000US45,162086,2664,93661,2468,8144,2054,3063,1404,166,139,2897,1406,1980,990,917,752,5081,1354,16027,1968,13746,2137,1000,464,12746,2095,11953,2061,793,570,2281,903,61855,2270,56252,2484,1122,655,55130,2503,51665,3061,3465,1398,5603,1486,5369,1147,3495,1009,0,217,3495,1009,3387,1008,108,191,1874,597,1239,623,516,385,516,385,0,217,723,502,1027,428,271,271,178,197,93,159,756,389,68425,1815,6263,1384,2474,756,125,145,2349,741,2199,724,150,241,3789,1255,9202,1709,5133,1397,335,286,4798,1304,4264,1264,534,427,4069,1481,44380,2481,26588,2890,129,111,26459,2894,23256,2747,3203,1080,17792,2654,4788,1084,2407,940,0,217,2407,940,2133,906,274,285,2381,781,1593,772,357,549,357,549,0,217,1236,740,2199,839,0,217,0,217,0,217,2199,839,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,193084,2518,106771,2549,8787,1490,3770,954,198,289,3572,907,2915,804,657,422,5017,1308,15179,1333,13057,1356,614,538,12443,1356,11731,1392,712,550,2122,689,73885,2273,67043,2510,1153,647,65890,2597,61687,2929,4203,1194,6842,1512,6184,1101,5054,1110,0,208,5054,1110,4316,1141,738,485,1130,485,1035,548,278,418,248,409,30,55,757,491,1701,652,473,374,473,374,0,208,1228,526,86313,2350,7989,1551,2830,981,0,208,2830,981,2092,855,738,449,5159,1178,12733,1748,6910,1700,0,208,6910,1700,5297,1519,1613,787,5823,1287,56345,2689,36527,2843,66,86,36461,2837,30957,2939,5504,1298,19818,2491,4941,1122,2871,861,0,208,2871,861,2664,865,207,238,2070,812,991,509,479,424,201,209,278,354,512,392,3314,1069,95,119,95,119,0,208,3219,1060,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,6734876,7340,3381042,5542,362001,5498,130694,6095,1434,456,129260,6067,92938,5990,36322,3266,231307,6972,425726,4085,338416,6783,3126,1026,335290,6859,287245,6677,48045,4138,87310,6067,2023928,3959,1782090,7971,8764,1895,1773326,8479,1657432,9801,115894,6287,241838,7277,326993,1849,225657,5492,0,218,225657,5492,207684,5388,17973,2848,101336,5318,93740,3535,32602,2884,29254,2805,3348,1115,61138,3614,148654,3272,18986,2232,17913,2169,1073,482,129668,3345,3353834,5751,328280,5152,103933,5141,554,461,103379,5083,76242,4564,27137,3277,224347,6316,387078,3637,249144,7537,294,270,248850,7553,215759,7665,33091,3362,137934,7170,1965961,3062,1311465,15182,1102,585,1310363,15290,1198497,15435,111866,6755,654496,14998,352004,2170,181057,5884,0,218,181057,5884,170986,6331,10071,1964,170947,5961,105187,3370,23098,2417,21628,2276,1470,1040,82089,3760,215324,3755,14088,1854,13607,1885,481,240,201236,3690,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,238071,1302,123450,1160,14043,1138,6536,1201,0,192,6536,1201,4770,1121,1766,746,7507,1286,18168,939,15506,1279,2,7,15504,1279,13218,1623,2286,1146,2662,892,77134,1184,71005,1801,0,192,71005,1801,63378,2445,7627,1631,6129,1463,8872,750,7022,953,0,192,7022,953,6220,895,802,489,1850,844,1696,533,753,358,702,350,51,90,943,482,3537,719,554,362,510,349,44,58,2983,647,114621,1241,14219,1517,4805,1132,0,192,4805,1132,3923,1105,882,470,9414,1521,14735,897,11149,1197,117,183,11032,1197,9257,1333,1775,832,3586,1304,70974,1648,50480,2449,0,192,50480,2449,45850,2548,4630,1138,20494,2335,8964,644,6066,906,0,192,6066,906,5716,924,350,329,2898,705,2870,664,1253,554,1166,578,87,151,1617,671,2859,681,302,230,147,155,155,192,2557,685,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,457133,3143,238715,3280,20316,1825,6811,1329,515,413,6296,1304,4403,1138,1893,716,13505,1759,32812,2025,27231,2110,2797,887,24434,2051,22470,2020,1964,715,5581,1633,161277,2708,151394,2931,5806,1799,145588,3383,137954,3728,7634,2148,9883,2079,15596,1512,12646,1370,50,61,12596,1374,11128,1317,1468,950,2950,883,4077,913,1657,719,1526,685,131,144,2420,890,4637,848,1215,586,903,436,312,352,3422,782,218418,2725,21419,2696,7100,1694,169,217,6931,1630,5586,1417,1345,623,14319,2574,25237,1535,18007,1750,522,703,17485,1872,15839,2001,1646,842,7230,1302,142576,2505,108762,3522,1162,602,107600,3563,100027,3715,7573,1732,33814,2795,17305,1224,12432,1433,0,210,12432,1433,11593,1346,839,541,4873,1238,4418,794,1090,529,1064,518,26,48,3328,765,7463,1067,770,437,770,437,0,210,6693,1040,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,511029,2287,268222,1857,30659,2042,10236,1490,142,193,10094,1500,5281,1124,4813,1203,20423,2182,39434,2108,32170,2022,1244,726,30926,2023,25841,2202,5085,1183,7264,1820,169430,1659,152603,2572,3836,1167,148767,2700,133799,3480,14968,2169,16827,2136,18767,1281,13288,1390,0,201,13288,1390,11635,1318,1653,925,5479,1040,4196,755,1756,513,1587,511,169,202,2440,561,5736,1050,1668,721,1602,705,66,83,4068,877,242807,2633,29996,3051,11509,2224,63,124,11446,2223,8490,2067,2956,935,18487,2580,34900,1962,25364,2238,222,212,25142,2251,19823,2324,5319,1432,9536,1775,148096,1886,100452,3191,576,410,99876,3243,86820,3087,13056,1920,47644,3155,17161,1112,10057,1293,0,201,10057,1293,9213,1113,844,496,7104,1310,4475,868,722,430,660,429,62,84,3753,832,8179,861,639,429,546,399,93,166,7540,856,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,220856,1468,116380,1441,12960,1428,5421,1107,0,151,5421,1107,4193,1032,1228,522,7539,1245,16915,1200,14061,1250,3,8,14058,1251,12428,1261,1630,602,2854,810,73384,1384,65603,1841,341,335,65262,1849,60029,2024,5233,1035,7781,1227,8522,902,5999,973,0,151,5999,973,5510,956,489,267,2523,671,2011,468,649,338,638,332,11,20,1362,392,2588,446,281,166,243,163,38,65,2307,452,104476,1376,12578,1337,5080,1106,0,151,5080,1106,4257,1021,823,383,7498,1171,13048,1235,9288,1267,9,19,9279,1265,7661,1200,1618,737,3760,880,63810,1417,45450,2319,3,6,45447,2318,39979,2511,5468,1278,18360,2079,8459,831,4441,774,0,151,4441,774,4117,718,324,298,4018,741,2152,512,436,350,436,350,0,151,1716,493,4429,838,195,166,157,155,38,66,4234,849,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,33299,889,16546,832,1800,784,1430,793,0,189,1430,793,1295,784,135,161,370,185,2632,667,2036,638,31,52,2005,636,1875,644,130,127,596,282,9174,1108,8060,1204,114,134,7946,1195,7153,1150,793,547,1114,548,1767,660,950,586,0,189,950,586,950,586,0,189,817,286,283,156,52,65,52,65,0,189,231,150,890,266,195,165,195,165,0,189,695,233,16753,956,1895,543,950,490,103,158,847,458,843,458,4,9,945,340,1432,631,881,523,0,189,881,523,712,545,169,206,551,427,9870,959,7105,955,0,189,7105,955,6820,916,285,284,2765,669,2020,594,1424,587,0,189,1424,587,1424,587,0,189,596,288,397,245,188,192,188,192,0,189,209,136,1139,410,282,220,282,220,0,189,857,369,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2910517,4715,1364844,3127,113867,3435,18295,1970,0,210,18295,1970,7568,1523,10727,1563,95572,3377,135000,2408,74044,3328,115,146,73929,3330,47339,3169,26590,2696,60956,3264,673614,2068,504455,5106,1287,596,503168,5189,419817,6824,83351,5088,169159,4492,198626,821,84220,3717,0,210,84220,3717,73714,3614,10506,1373,114406,3587,82697,3344,12744,1824,11504,1695,1240,590,69953,3263,161040,3246,9722,1373,9140,1291,582,359,151318,3361,1545673,3892,115215,3612,14977,1957,0,210,14977,1957,6545,1457,8432,1353,100238,4055,130360,2518,59961,3089,0,210,59961,3089,39029,2549,20932,2290,70399,3571,744631,2494,476579,7317,186,160,476393,7284,399135,7103,77258,3860,268052,7177,238424,536,69065,3370,0,210,69065,3370,62618,3459,6447,1154,169359,3402,100870,3182,8166,1295,7435,1253,731,390,92704,3331,216173,3345,5797,1201,5682,1214,115,114,210376,3474,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
