GEO_ID,B19101G_001E,B19101G_001M,B19101G_002E,B19101G_002M,B19101G_003E,B19101G_003M,B19101G_004E,B19101G_004M,B19101G_005E,B19101G_005M,B19101G_006E,B19101G_006M,B19101G_007E,B19101G_007M,B19101G_008E,B19101G_008M,B19101G_009E,B19101G_009M,B19101G_010E,B19101G_010M,B19101G_011E,B19101G_011M,B19101G_012E,B19101G_012M,B19101G_013E,B19101G_013M,B19101G_014E,B19101G_014M,B19101G_015E,B19101G_015M,B19101G_016E,B19101G_016M,B19101G_017E,B19101G_017M,NAME,B19101G_001MA,B19101G_001EA,B19101G_002MA,B19101G_002EA,B19101G_003MA,B19101G_003EA,B19101G_004EA,B19101G_004MA,B19101G_005EA,B19101G_005MA,B19101G_006MA,B19101G_006EA,B19101G_007MA,B19101G_007EA,B19101G_008MA,B19101G_008EA,B19101G_009MA,B19101G_009EA,B19101G_010MA,B19101G_010EA,B19101G_011MA,B19101G_011EA,B19101G_012MA,B19101G_012EA,B19101G_013MA,B19101G_013EA,B19101G_014EA,B19101G_014MA,B19101G_015EA,B19101G_015MA,B19101G_016MA,B19101G_016EA,B19101G_017MA,B19101G_017EA,state
0400000US36,104850,6049,5611,1303,3259,928,3720,1021,6116,1420,4704,1248,5108,1306,4375,1150,5933,1457,3030,1031,7847,1622,9554,1733,10408,1693,10439,1876,6762,1364,7587,1348,10397,1409,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,38100,3562,886,464,1126,551,518,283,770,377,1121,538,1104,571,1270,620,815,446,1635,829,2300,991,3725,996,5397,1140,3782,839,3497,996,4798,1116,5356,1030,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,46859,3884,4281,1150,3251,1236,2464,847,2902,959,1830,690,2160,774,2310,883,2765,1186,1141,551,3684,1022,4858,1374,5277,1004,3277,780,1888,608,2055,672,2716,813,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,25321,2623,1580,708,599,385,980,674,782,384,1487,544,2096,965,1038,537,1227,634,1671,672,1855,662,2661,942,3686,938,2726,917,1162,563,951,416,820,444,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,47651,3637,3903,1175,1200,591,2902,1087,3034,1033,2193,917,2601,874,2493,910,1739,721,2165,818,4528,1246,4586,1200,5158,1146,4661,1105,2130,706,1714,599,2644,731,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,41392,2531,2176,751,1186,493,1851,706,2022,688,1720,530,2127,767,2346,778,2384,1069,1696,656,2649,672,4552,984,5251,931,4482,1038,2533,823,2626,734,1791,629,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,7532,1146,372,311,460,314,201,192,473,319,241,176,521,301,233,188,603,384,382,241,535,310,736,371,1022,403,541,334,327,256,473,307,412,245,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,8721,1380,311,271,184,176,601,486,729,519,226,205,765,674,442,358,540,352,427,408,901,441,822,488,649,414,863,450,323,265,488,295,450,392,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,9583,1333,748,449,418,324,683,596,76,87,453,309,434,325,80,90,433,335,212,163,796,440,1405,606,961,442,684,360,1089,591,624,307,487,333,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,58196,3034,1925,664,1043,480,1688,692,1586,758,1405,514,2547,994,1431,583,2475,837,1923,808,3385,1036,5488,1354,7692,1354,7204,1237,5700,1198,6310,1048,6394,1198,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,68247,4180,3659,1225,1309,567,1452,664,2203,897,1476,604,1345,621,1451,699,1984,569,2578,934,5862,1262,7258,1553,9840,1597,8758,1826,6263,1110,6443,1174,6366,1263,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,43539,3392,2141,774,640,336,1421,692,1391,619,2902,1082,1504,633,2473,925,3166,917,2050,742,3786,946,4702,937,5360,1161,4233,1029,2749,780,2552,587,2469,816,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,21214,2266,1857,679,821,542,752,440,1783,756,1550,728,887,588,438,328,1669,825,1214,786,1441,629,1672,650,1883,664,2547,820,750,451,1069,519,881,474,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,15168,1935,1223,612,338,268,1716,1143,812,468,618,391,509,340,613,318,642,388,355,287,1242,502,1286,499,2740,812,1341,553,561,289,460,262,712,404,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
