GEO_ID,B25121_001E,B25121_001M,B25121_002E,B25121_002M,B25121_003E,B25121_003M,B25121_004E,B25121_004M,B25121_005E,B25121_005M,B25121_006E,B25121_006M,B25121_007E,B25121_007M,B25121_008E,B25121_008M,B25121_009E,B25121_009M,B25121_010E,B25121_010M,B25121_011E,B25121_011M,B25121_012E,B25121_012M,B25121_013E,B25121_013M,B25121_014E,B25121_014M,B25121_015E,B25121_015M,B25121_016E,B25121_016M,B25121_017E,B25121_017M,B25121_018E,B25121_018M,B25121_019E,B25121_019M,B25121_020E,B25121_020M,B25121_021E,B25121_021M,B25121_022E,B25121_022M,B25121_023E,B25121_023M,B25121_024E,B25121_024M,B25121_025E,B25121_025M,B25121_026E,B25121_026M,B25121_027E,B25121_027M,B25121_028E,B25121_028M,B25121_029E,B25121_029M,B25121_030E,B25121_030M,B25121_031E,B25121_031M,B25121_032E,B25121_032M,B25121_033E,B25121_033M,B25121_034E,B25121_034M,B25121_035E,B25121_035M,B25121_036E,B25121_036M,B25121_037E,B25121_037M,B25121_038E,B25121_038M,B25121_039E,B25121_039M,B25121_040E,B25121_040M,B25121_041E,B25121_041M,B25121_042E,B25121_042M,B25121_043E,B25121_043M,B25121_044E,B25121_044M,B25121_045E,B25121_045M,B25121_046E,B25121_046M,B25121_047E,B25121_047M,B25121_048E,B25121_048M,B25121_049E,B25121_049M,B25121_050E,B25121_050M,B25121_051E,B25121_051M,B25121_052E,B25121_052M,B25121_053E,B25121_053M,B25121_054E,B25121_054M,B25121_055E,B25121_055M,B25121_056E,B25121_056M,B25121_057E,B25121_057M,B25121_058E,B25121_058M,B25121_059E,B25121_059M,B25121_060E,B25121_060M,B25121_061E,B25121_061M,B25121_062E,B25121_062M,B25121_063E,B25121_063M,B25121_064E,B25121_064M,B25121_065E,B25121_065M,B25121_066E,B25121_066M,B25121_067E,B25121_067M,B25121_068E,B25121_068M,B25121_069E,B25121_069M,B25121_070E,B25121_070M,B25121_071E,B25121_071M,B25121_072E,B25121_072M,B25121_073E,B25121_073M,B25121_074E,B25121_074M,B25121_075E,B25121_075M,B25121_076E,B25121_076M,B25121_077E,B25121_077M,B25121_078E,B25121_078M,B25121_079E,B25121_079M,B25121_080E,B25121_080M,B25121_081E,B25121_081M,B25121_082E,B25121_082M,B25121_083E,B25121_083M,B25121_084E,B25121_084M,B25121_085E,B25121_085M,B25121_086E,B25121_086M,B25121_087E,B25121_087M,B25121_088E,B25121_088M,B25121_089E,B25121_089M,B25121_090E,B25121_090M,B25121_091E,B25121_091M,B25121_092E,B25121_092M,B25121_093E,B25121_093M,B25121_094E,B25121_094M,B25121_095E,B25121_095M,B25121_096E,B25121_096M,B25121_097E,B25121_097M,B25121_098E,B25121_098M,B25121_099E,B25121_099M,B25121_100E,B25121_100M,B25121_101E,B25121_101M,B25121_102E,B25121_102M,B25121_103E,B25121_103M,B25121_104E,B25121_104M,B25121_105E,B25121_105M,B25121_106E,B25121_106M,NAME,B25121_001EA,B25121_001MA,B25121_002EA,B25121_002MA,B25121_003MA,B25121_003EA,B25121_004MA,B25121_004EA,B25121_005MA,B25121_005EA,B25121_006EA,B25121_006MA,B25121_007EA,B25121_007MA,B25121_008EA,B25121_008MA,B25121_009MA,B25121_009EA,B25121_010MA,B25121_010EA,B25121_011EA,B25121_011MA,B25121_012EA,B25121_012MA,B25121_013EA,B25121_013MA,B25121_014MA,B25121_014EA,B25121_015MA,B25121_015EA,B25121_016MA,B25121_016EA,B25121_017EA,B25121_017MA,B25121_018EA,B25121_018MA,B25121_019EA,B25121_019MA,B25121_020MA,B25121_020EA,B25121_021MA,B25121_021EA,B25121_022EA,B25121_022MA,B25121_023EA,B25121_023MA,B25121_024EA,B25121_024MA,B25121_025MA,B25121_025EA,B25121_026MA,B25121_026EA,B25121_027MA,B25121_027EA,B25121_028EA,B25121_028MA,B25121_029EA,B25121_029MA,B25121_030MA,B25121_030EA,B25121_031MA,B25121_031EA,B25121_032MA,B25121_032EA,B25121_033EA,B25121_033MA,B25121_034EA,B25121_034MA,B25121_035EA,B25121_035MA,B25121_036MA,B25121_036EA,B25121_037MA,B25121_037EA,B25121_038EA,B25121_038MA,B25121_039MA,B25121_039EA,B25121_040EA,B25121_040MA,B25121_041EA,B25121_041MA,B25121_042MA,B25121_042EA,B25121_043EA,B25121_043MA,B25121_044EA,B25121_044MA,B25121_045EA,B25121_045MA,B25121_046EA,B25121_046MA,B25121_047MA,B25121_047EA,B25121_048EA,B25121_048MA,B25121_049EA,B25121_049MA,B25121_050EA,B25121_050MA,B25121_051EA,B25121_051MA,B25121_052EA,B25121_052MA,B25121_053MA,B25121_053EA,B25121_054MA,B25121_054EA,B25121_055EA,B25121_055MA,B25121_056EA,B25121_056MA,B25121_057EA,B25121_057MA,B25121_058MA,B25121_058EA,B25121_059MA,B25121_059EA,B25121_060MA,B25121_060EA,B25121_061EA,B25121_061MA,B25121_062EA,B25121_062MA,B25121_063EA,B25121_063MA,B25121_064MA,B25121_064EA,B25121_065MA,B25121_065EA,B25121_066EA,B25121_066MA,B25121_067EA,B25121_067MA,B25121_068EA,B25121_068MA,B25121_069MA,B25121_069EA,B25121_070MA,B25121_070EA,B25121_071MA,B25121_071EA,B25121_072EA,B25121_072MA,B25121_073EA,B25121_073MA,B25121_074EA,B25121_074MA,B25121_075MA,B25121_075EA,B25121_076MA,B25121_076EA,B25121_077EA,B25121_077MA,B25121_078EA,B25121_078MA,B25121_079EA,B25121_079MA,B25121_080MA,B25121_080EA,B25121_081MA,B25121_081EA,B25121_082MA,B25121_082EA,B25121_083EA,B25121_083MA,B25121_084EA,B25121_084MA,B25121_085EA,B25121_085MA,B25121_086MA,B25121_086EA,B25121_087MA,B25121_087EA,B25121_088EA,B25121_088MA,B25121_089MA,B25121_089EA,B25121_090EA,B25121_090MA,B25121_091MA,B25121_091EA,B25121_092MA,B25121_092EA,B25121_093EA,B25121_093MA,B25121_094MA,B25121_094EA,B25121_095EA,B25121_095MA,B25121_096EA,B25121_096MA,B25121_097MA,B25121_097EA,B25121_098EA,B25121_098MA,B25121_099EA,B25121_099MA,B25121_100EA,B25121_100MA,B25121_101EA,B25121_101MA,B25121_102MA,B25121_102EA,B25121_103MA,B25121_103EA,B25121_104MA,B25121_104EA,B25121_105EA,B25121_105MA,B25121_106EA,B25121_106MA,state
0400000US35,521450,7322,34440,3438,3477,1028,1530,527,719,277,757,301,1445,574,1546,647,1329,548,990,423,1182,587,1334,841,11674,2036,4012,1119,3410,1048,1035,483,49877,3763,3123,839,2960,956,1925,734,1899,703,1135,488,1916,595,1813,645,1868,704,2556,725,2172,789,18123,2082,3606,1196,5220,1133,1561,597,77849,4702,3250,755,2558,762,2112,641,2075,861,2014,657,2843,820,2453,840,4656,1205,3380,977,2702,789,30424,2866,6721,1119,10136,1633,2525,967,68987,3408,2958,1023,1944,693,1126,408,1078,404,1961,632,1681,623,2541,777,2435,698,2882,760,1942,846,28075,2521,6879,1369,10425,1583,3060,911,94717,5170,1234,469,1710,593,1655,654,1512,751,2096,830,1730,564,2308,733,1906,575,3364,737,2638,808,40906,3977,11936,1744,18026,1887,3696,932,65934,4277,601,323,312,211,602,406,227,159,955,594,570,322,949,576,1027,428,2944,899,1465,742,27418,2592,10347,1549,15864,2056,2653,733,129646,5139,972,540,785,372,782,326,297,163,726,521,509,285,575,325,605,468,1413,497,883,424,33602,3055,21724,2845,50002,3311,16771,1606,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,3930033,20800,112392,5730,2622,793,1673,479,2384,858,1797,480,2635,673,2647,695,2920,736,3915,946,2872,735,2625,762,20011,2202,7446,1324,28836,2609,30009,3486,187881,6668,3981,854,4313,895,4405,755,5221,997,5084,920,6826,1260,7017,1166,7169,1041,8250,1270,5758,1044,40248,3271,11464,1599,42609,3078,35536,3861,351856,8917,6219,1035,6609,1142,7882,1591,8002,1478,8963,1460,9196,1134,12586,1476,15326,1973,16516,1844,13214,1455,83524,4198,23143,2117,78913,4764,61763,3423,370898,9129,3958,802,4438,1097,5124,1041,6043,979,9411,1495,9451,1161,13990,1388,15767,1619,16144,1726,16067,1840,97490,4340,23503,2138,80917,4556,68595,4893,621693,11544,4989,963,5624,1063,5859,1276,6113,1216,8779,1245,12258,1389,15839,1514,17268,1532,24475,1992,22757,2258,174840,6393,50676,3341,158138,6586,114078,5388,545702,10544,3593,771,2723,736,3369,891,3486,824,4310,854,6023,1035,8893,1407,13560,1836,15255,1606,13665,1473,145307,5356,51038,3197,156280,6230,118200,5035,1739611,16589,6548,893,2570,726,4224,1210,3589,1528,4761,1134,6176,1032,7824,1105,10812,1334,12206,1431,15200,1695,231299,6311,123083,5605,606124,10658,705195,10601,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2586616,16311,99452,5419,6558,1496,4351,1135,4364,1012,3032,905,3908,1118,4380,1120,4968,994,6090,1300,6857,1592,3811,988,28756,2582,6653,1108,11767,1617,3957,935,191409,7730,10542,1969,8299,1310,7678,1468,5963,1075,8204,1579,10013,1362,11444,1683,11805,1631,12543,1875,10199,1425,63335,4170,10775,1584,15745,2031,4864,1048,326984,8776,14251,2147,9395,1489,8790,1585,7708,1311,11270,1747,13793,2412,14724,1682,16412,2117,18596,2060,20237,2613,122822,4891,27446,2755,33691,3054,7849,1317,329643,8306,9283,1739,7347,1517,7028,1657,4729,958,8034,1471,10807,1621,11508,1883,14068,1983,18558,2029,18518,2346,138672,6290,28929,2696,43214,3249,8948,1262,501492,9194,7162,1201,6859,1368,4905,1024,6338,1220,7658,1273,9953,1615,13055,1762,17358,2169,20850,2318,19701,2360,221068,6702,57236,4076,90188,4504,19161,2053,366473,9710,2621,819,4653,1372,3055,928,1953,634,2328,703,4083,915,4364,1094,7531,1394,12359,1823,11947,1922,156778,6484,52173,3811,90084,4085,12544,1559,771163,11035,2845,1000,2539,787,1973,691,2049,904,2188,668,3243,932,3760,1055,6866,1196,7747,1356,8332,1123,176858,6657,100097,4536,325374,7621,127292,4096,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,200554,4137,6984,1225,366,188,359,228,317,156,282,149,150,120,445,261,127,94,365,208,246,173,147,137,2229,614,812,439,1017,521,122,132,9336,1256,738,362,584,293,402,176,331,137,283,148,699,398,193,94,425,196,394,212,606,361,3174,758,825,497,591,248,91,94,18593,1748,508,237,1446,538,790,283,765,272,673,222,1024,473,600,295,651,249,866,306,848,528,5469,1076,2012,501,2516,730,425,249,20937,2073,537,309,676,286,475,188,549,214,757,347,634,235,793,377,1065,354,549,274,592,277,8208,1305,2038,531,3174,809,890,760,38146,2326,554,285,993,435,1012,360,1518,574,960,547,1113,367,892,279,952,317,1420,455,907,354,14341,1488,6233,1068,6578,976,673,358,33694,2903,269,246,430,335,513,227,487,280,279,140,1081,461,669,346,708,287,992,399,495,259,11526,1410,6588,1184,8892,1596,765,451,72864,3153,478,297,322,201,565,322,518,240,405,183,428,157,438,247,578,173,735,231,724,275,14672,1319,9941,1349,34998,2409,8062,1790,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,3070181,16573,95955,3905,5956,822,3913,898,4342,1143,4740,975,4204,778,6313,1082,4899,1067,6625,1250,6199,1341,5694,1096,28906,2571,5340,948,6340,968,2484,742,183905,6375,12021,1782,7977,1245,7964,1084,8922,1415,10606,1466,11888,1406,14288,1754,14318,1967,13238,1921,10293,1279,53464,3469,7985,1311,8234,1249,2707,752,378634,8831,12017,1556,11999,1553,11479,1354,13323,1355,16301,1713,21516,2034,27763,2624,28174,2355,28317,2134,23465,2462,136738,5330,20226,1767,22633,2132,4683,912,393761,8031,7809,1182,8148,1198,7117,1143,10796,1550,13618,1573,17734,2290,24107,2359,27888,2018,29582,2445,25678,2137,163020,5719,24886,2383,28211,2623,5167,1008,603034,11145,6591,1106,7961,1304,6766,1235,9015,1238,13007,1560,21771,2156,28254,2388,33820,2578,40724,3455,39035,2998,282177,7739,49428,3162,55246,3233,9239,1241,470726,9344,2801,789,3411,906,3377,875,3567,858,5275,965,8994,1143,11025,1389,17588,2016,24512,2291,23296,2095,236036,8334,58486,3831,64614,3436,7744,1333,944166,11634,2010,571,3425,820,3215,814,2803,667,5123,1252,4522,833,10584,1606,14688,1834,18872,2156,22239,2241,311739,7371,149554,4997,323470,6841,71922,3727,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,962483,6980,39374,2211,2391,579,2317,549,2469,542,2549,543,3295,800,2624,615,2530,626,2325,590,2071,463,1542,467,10373,1242,1612,556,2575,533,701,301,75629,3275,3695,606,3962,698,4795,782,4454,722,4677,666,4566,854,4958,820,6691,988,4816,816,4114,651,21157,1859,2532,499,3463,690,1749,599,139464,3722,3466,614,4924,873,6471,810,7840,1111,7716,1223,8321,1084,10672,1377,8279,1140,10195,1025,8178,979,45007,2834,7446,1166,8424,1010,2525,626,127418,4061,2037,559,4201,653,3924,634,4335,849,5503,751,6379,992,7716,894,8383,1308,9042,1215,6954,905,49099,3243,8330,1113,9724,1131,1791,500,188460,5572,1869,480,3445,587,3516,721,5484,889,5877,891,6042,766,10045,1347,9651,1031,10439,1260,9886,1139,84611,4095,14903,1449,19788,1693,2904,625,139922,5008,804,281,1201,348,1789,490,1839,466,1792,458,3391,698,3956,901,4255,766,7188,981,6749,976,67565,3724,15218,1569,20786,2057,3389,663,252216,6244,1045,459,1401,439,1693,498,1032,328,1992,519,2565,552,2662,559,4352,780,5378,825,6161,1068,85762,3477,37841,2488,79302,4304,21030,1578,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,1007015,9420,36024,2772,1660,644,663,411,345,260,605,319,436,246,939,433,218,178,343,330,1196,572,159,135,7465,1463,5229,1044,12793,1659,3973,1013,57542,3716,4426,1225,2645,852,1073,536,1308,616,602,422,1441,629,1056,463,2033,817,1131,484,1423,544,11101,1456,6287,1037,16762,1702,6254,1303,102377,4662,2980,934,3594,1008,2250,702,2335,807,1641,701,1388,577,868,446,1653,677,2305,849,1242,425,24206,2060,12161,2088,35091,2737,10663,1708,116564,4900,2108,624,1960,584,1376,452,1053,435,996,489,1066,435,1046,375,865,393,1113,483,956,442,27255,2628,18591,2411,45950,3080,12229,1811,187622,7302,1926,539,2410,953,1671,742,1063,462,1171,523,826,322,871,373,1263,474,1740,634,1647,553,34033,3144,26723,2505,89595,4996,22683,2558,153134,5697,785,363,1097,684,816,376,407,298,355,244,311,207,417,399,432,257,705,403,545,362,22851,2320,18299,2034,83988,4110,22126,2308,353752,6945,750,418,774,664,811,515,475,404,276,213,300,203,375,261,387,266,406,230,684,362,19092,2256,23535,2394,186259,4768,119628,4568,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,3421017,18098,110157,5090,3788,1062,3242,683,4816,880,3478,832,4866,905,4711,994,3817,802,6779,1137,5981,1149,4711,889,33917,2867,8690,1396,16518,1902,4843,1077,203524,5462,7297,1103,7571,1063,8554,1201,7522,881,9777,1360,10209,1261,11378,1642,11471,1498,12587,1593,9864,1194,65135,3324,14974,1560,21997,2208,5188,1126,391814,8543,8400,1316,10827,1664,10988,1407,13003,1455,16867,1677,15853,1621,18418,1822,18642,1728,21817,2074,18492,1857,146319,5166,35237,2705,48080,3027,8871,1257,384908,8556,5857,1023,6995,1040,6997,1124,9562,1418,10448,1342,12600,1561,16313,1597,16568,1737,21984,2075,18291,2047,153730,5632,39748,3191,56834,3460,8981,1209,643264,10426,5695,1005,8877,1382,8173,1265,8549,1179,12081,1612,15912,1588,19976,2508,23961,2372,26933,2101,27103,2215,272535,6836,77595,4384,113893,4794,21981,2423,517259,9581,1854,478,3213,672,5191,994,3524,743,5326,985,6178,978,10330,1364,15035,1370,18082,1659,18501,1677,212691,6073,73826,3958,125564,5089,17944,1837,1170091,11801,3159,826,3001,683,3568,967,3592,860,3947,807,6533,974,8566,1438,11782,1497,15283,1683,15798,1632,270465,7718,163176,5222,491391,8272,169830,4708,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1309670,12305,65912,4817,4655,1034,3350,1006,3614,1018,4271,1225,2796,930,3225,936,2339,766,3663,1006,3074,826,2340,772,20354,2415,3488,1264,6017,1469,2726,836,104728,5438,5409,1173,7051,1664,7650,1628,4322,1153,6305,1065,5247,1194,5829,1501,6121,1443,5065,922,3934,929,30368,3089,6442,1513,7742,1609,3243,748,185317,6303,7805,1240,8087,1693,8552,1769,7860,1355,8271,1549,7115,1307,10181,1812,8471,1316,11147,1676,10240,1598,61940,4338,10597,1808,19318,2168,5733,1157,171786,7065,3627,882,4334,946,3203,902,5087,1407,5777,1101,5555,1276,7365,1259,9479,1678,9008,1511,7184,1282,66161,3873,14877,1876,23768,2569,6361,1150,253139,7377,2766,952,4472,1082,4585,1044,5364,1130,6035,1371,7064,1395,8779,1621,9174,1518,12861,1894,9941,1424,105420,5004,28277,2644,38757,2678,9644,1326,181699,6591,497,324,2028,634,1895,660,2891,881,1756,534,3389,839,3073,887,4766,1082,5230,1124,5115,1319,74150,4249,25947,2854,43479,3937,7483,1223,347089,8964,1214,446,929,382,1087,514,1144,570,2173,788,2083,699,2840,818,2625,778,4871,1233,4434,1169,86102,4306,48811,3154,131166,5218,57610,3393,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
