GEO_ID,B20005I_001E,B20005I_001M,B20005I_002E,B20005I_002M,B20005I_003E,B20005I_003M,B20005I_004E,B20005I_004M,B20005I_005E,B20005I_005M,B20005I_006E,B20005I_006M,B20005I_007E,B20005I_007M,B20005I_008E,B20005I_008M,B20005I_009E,B20005I_009M,B20005I_010E,B20005I_010M,B20005I_011E,B20005I_011M,B20005I_012E,B20005I_012M,B20005I_013E,B20005I_013M,B20005I_014E,B20005I_014M,B20005I_015E,B20005I_015M,B20005I_016E,B20005I_016M,B20005I_017E,B20005I_017M,B20005I_018E,B20005I_018M,B20005I_019E,B20005I_019M,B20005I_020E,B20005I_020M,B20005I_021E,B20005I_021M,B20005I_022E,B20005I_022M,B20005I_023E,B20005I_023M,B20005I_024E,B20005I_024M,B20005I_025E,B20005I_025M,B20005I_026E,B20005I_026M,B20005I_027E,B20005I_027M,B20005I_028E,B20005I_028M,B20005I_029E,B20005I_029M,B20005I_030E,B20005I_030M,B20005I_031E,B20005I_031M,B20005I_032E,B20005I_032M,B20005I_033E,B20005I_033M,B20005I_034E,B20005I_034M,B20005I_035E,B20005I_035M,B20005I_036E,B20005I_036M,B20005I_037E,B20005I_037M,B20005I_038E,B20005I_038M,B20005I_039E,B20005I_039M,B20005I_040E,B20005I_040M,B20005I_041E,B20005I_041M,B20005I_042E,B20005I_042M,B20005I_043E,B20005I_043M,B20005I_044E,B20005I_044M,B20005I_045E,B20005I_045M,B20005I_046E,B20005I_046M,B20005I_047E,B20005I_047M,B20005I_048E,B20005I_048M,B20005I_049E,B20005I_049M,B20005I_050E,B20005I_050M,B20005I_051E,B20005I_051M,B20005I_052E,B20005I_052M,B20005I_053E,B20005I_053M,B20005I_054E,B20005I_054M,B20005I_055E,B20005I_055M,B20005I_056E,B20005I_056M,B20005I_057E,B20005I_057M,B20005I_058E,B20005I_058M,B20005I_059E,B20005I_059M,B20005I_060E,B20005I_060M,B20005I_061E,B20005I_061M,B20005I_062E,B20005I_062M,B20005I_063E,B20005I_063M,B20005I_064E,B20005I_064M,B20005I_065E,B20005I_065M,B20005I_066E,B20005I_066M,B20005I_067E,B20005I_067M,B20005I_068E,B20005I_068M,B20005I_069E,B20005I_069M,B20005I_070E,B20005I_070M,B20005I_071E,B20005I_071M,B20005I_072E,B20005I_072M,B20005I_073E,B20005I_073M,B20005I_074E,B20005I_074M,B20005I_075E,B20005I_075M,B20005I_076E,B20005I_076M,B20005I_077E,B20005I_077M,B20005I_078E,B20005I_078M,B20005I_079E,B20005I_079M,B20005I_080E,B20005I_080M,B20005I_081E,B20005I_081M,B20005I_082E,B20005I_082M,B20005I_083E,B20005I_083M,B20005I_084E,B20005I_084M,B20005I_085E,B20005I_085M,B20005I_086E,B20005I_086M,B20005I_087E,B20005I_087M,B20005I_088E,B20005I_088M,B20005I_089E,B20005I_089M,B20005I_090E,B20005I_090M,B20005I_091E,B20005I_091M,B20005I_092E,B20005I_092M,B20005I_093E,B20005I_093M,B20005I_094E,B20005I_094M,B20005I_095E,B20005I_095M,NAME,B20005I_001EA,B20005I_001MA,B20005I_002EA,B20005I_002MA,B20005I_003EA,B20005I_003MA,B20005I_004MA,B20005I_004EA,B20005I_005MA,B20005I_005EA,B20005I_006MA,B20005I_006EA,B20005I_007EA,B20005I_007MA,B20005I_008MA,B20005I_008EA,B20005I_009EA,B20005I_009MA,B20005I_010MA,B20005I_010EA,B20005I_011MA,B20005I_011EA,B20005I_012EA,B20005I_012MA,B20005I_013MA,B20005I_013EA,B20005I_014EA,B20005I_014MA,B20005I_015MA,B20005I_015EA,B20005I_016MA,B20005I_016EA,B20005I_017MA,B20005I_017EA,B20005I_018EA,B20005I_018MA,B20005I_019MA,B20005I_019EA,B20005I_020EA,B20005I_020MA,B20005I_021MA,B20005I_021EA,B20005I_022MA,B20005I_022EA,B20005I_023EA,B20005I_023MA,B20005I_024EA,B20005I_024MA,B20005I_025EA,B20005I_025MA,B20005I_026EA,B20005I_026MA,B20005I_027MA,B20005I_027EA,B20005I_028MA,B20005I_028EA,B20005I_029EA,B20005I_029MA,B20005I_030EA,B20005I_030MA,B20005I_031EA,B20005I_031MA,B20005I_032MA,B20005I_032EA,B20005I_033MA,B20005I_033EA,B20005I_034EA,B20005I_034MA,B20005I_035EA,B20005I_035MA,B20005I_036EA,B20005I_036MA,B20005I_037EA,B20005I_037MA,B20005I_038MA,B20005I_038EA,B20005I_039MA,B20005I_039EA,B20005I_040EA,B20005I_040MA,B20005I_041EA,B20005I_041MA,B20005I_042EA,B20005I_042MA,B20005I_043MA,B20005I_043EA,B20005I_044MA,B20005I_044EA,B20005I_045EA,B20005I_045MA,B20005I_046EA,B20005I_046MA,B20005I_047EA,B20005I_047MA,B20005I_048MA,B20005I_048EA,B20005I_049MA,B20005I_049EA,B20005I_050EA,B20005I_050MA,B20005I_051EA,B20005I_051MA,B20005I_052EA,B20005I_052MA,B20005I_053EA,B20005I_053MA,B20005I_054MA,B20005I_054EA,B20005I_055MA,B20005I_055EA,B20005I_056EA,B20005I_056MA,B20005I_057EA,B20005I_057MA,B20005I_058EA,B20005I_058MA,B20005I_059MA,B20005I_059EA,B20005I_060MA,B20005I_060EA,B20005I_061EA,B20005I_061MA,B20005I_062EA,B20005I_062MA,B20005I_063EA,B20005I_063MA,B20005I_064EA,B20005I_064MA,B20005I_065MA,B20005I_065EA,B20005I_066MA,B20005I_066EA,B20005I_067EA,B20005I_067MA,B20005I_068EA,B20005I_068MA,B20005I_069EA,B20005I_069MA,B20005I_070EA,B20005I_070MA,B20005I_071MA,B20005I_071EA,B20005I_072EA,B20005I_072MA,B20005I_073EA,B20005I_073MA,B20005I_074EA,B20005I_074MA,B20005I_075MA,B20005I_075EA,B20005I_076MA,B20005I_076EA,B20005I_077MA,B20005I_077EA,B20005I_078EA,B20005I_078MA,B20005I_079EA,B20005I_079MA,B20005I_080MA,B20005I_080EA,B20005I_081EA,B20005I_081MA,B20005I_082MA,B20005I_082EA,B20005I_083EA,B20005I_083MA,B20005I_084EA,B20005I_084MA,B20005I_085MA,B20005I_085EA,B20005I_086MA,B20005I_086EA,B20005I_087MA,B20005I_087EA,B20005I_088MA,B20005I_088EA,B20005I_089EA,B20005I_089MA,B20005I_090EA,B20005I_090MA,B20005I_091MA,B20005I_091EA,B20005I_092EA,B20005I_092MA,B20005I_093MA,B20005I_093EA,B20005I_094EA,B20005I_094MA,B20005I_095EA,B20005I_095MA,state
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,295582,1986,150966,1994,72863,3227,0,193,72863,3227,118,102,157,140,14,26,521,350,1936,827,1047,557,3544,1090,2009,749,5051,1150,2866,844,8236,1643,8222,1854,4323,1111,5957,1598,3946,1033,4306,1214,6941,1600,2702,898,5116,1223,5851,1257,78103,3566,35280,2735,42823,3238,6812,1236,4331,995,5386,1621,2070,683,4631,1175,2445,853,2427,669,2204,1303,1417,593,1208,703,3016,1030,1968,828,1611,738,482,375,973,614,268,186,514,277,227,201,516,324,317,201,144616,2231,45679,3216,0,193,45679,3216,54,90,213,313,446,340,363,253,1645,730,731,512,2106,735,1212,467,3684,966,2278,865,7356,1467,5405,1135,4232,975,4195,997,1535,661,2094,731,2823,754,1445,566,1648,604,2214,628,98937,3096,52282,3417,46655,2919,6560,1082,6198,1247,6313,1408,4406,1121,6554,1493,2349,651,2901,882,1402,636,2773,1000,834,497,1404,604,1459,721,1223,644,305,329,590,404,250,332,510,314,22,38,531,438,71,118,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,269014,1388,142143,1664,76645,3709,65,112,76580,3693,0,161,209,180,962,417,534,399,1844,698,1194,547,3057,1142,2483,675,5398,1100,3664,791,11330,1749,8171,1469,8381,1338,7004,1199,4424,1083,3393,901,3712,873,2911,898,3066,744,4843,969,65498,4176,29818,2369,35680,3269,4511,949,4376,1435,3252,789,2515,956,3824,1020,2363,1244,2988,888,1494,664,2581,1600,661,308,2055,539,1855,677,523,257,807,545,491,340,217,207,394,277,175,161,384,389,214,151,126871,1824,42837,2785,46,63,42791,2788,116,155,0,161,561,330,875,560,1854,585,1404,621,4123,1068,1702,684,6339,1265,1971,590,6017,1241,3740,895,3372,953,2483,919,1332,524,2221,947,1606,666,1204,449,779,406,1092,557,84034,3027,49565,2966,34469,2706,6143,1095,3459,963,4319,1044,2976,907,6057,1038,1662,528,1803,589,876,422,2115,683,704,363,1413,584,718,368,411,261,671,438,420,430,258,212,184,166,0,161,210,226,70,74,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,370012,1806,192617,1979,101827,4004,0,207,101827,4004,307,226,208,270,496,396,391,293,2016,880,1232,734,4401,1735,2855,1209,7736,1703,6508,2114,11192,2060,13001,1968,9509,1988,9483,1934,7619,1740,5069,1403,4779,1489,4066,1352,5419,1450,5540,1246,90790,4203,36746,3059,54044,4008,10307,2256,4736,1392,6025,1382,2512,979,5213,1486,2255,1047,4232,1278,1605,916,3550,1109,2296,1029,2040,745,2495,1192,1899,870,952,560,633,523,1393,771,173,186,368,362,326,261,1034,614,177395,1755,64116,4013,0,207,64116,4013,310,285,216,213,497,330,521,495,3497,1383,1212,830,3121,1342,3191,972,7587,1741,3041,1142,5926,1603,6836,1659,5020,1415,4184,1216,3131,954,4179,1244,3740,1156,2061,748,3397,1145,2449,738,113279,4493,53578,3452,59701,3850,8607,1802,8030,2172,6628,1379,4570,1130,8477,2017,5480,1384,3628,1171,3463,1275,2851,1062,1473,718,2212,825,939,532,614,376,771,403,355,339,289,354,132,157,489,400,99,146,594,379,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,649903,2279,329335,2650,157331,5608,0,179,157331,5608,294,207,176,181,2096,877,1112,574,3859,1298,2060,1014,5563,1437,4258,1117,14254,3560,6562,1570,13578,2213,17580,2724,13337,2237,14576,2272,10596,1937,9171,1830,11099,2028,7689,1551,8967,1666,10504,2132,172004,6229,90296,5337,81708,3740,16336,2269,9224,1798,9219,1820,6173,1511,7101,1618,2896,866,6228,1620,3590,1120,4233,1392,2219,976,3387,1232,2615,885,2258,1209,1911,872,818,550,1145,647,533,321,452,341,728,464,642,369,320568,2198,103469,4721,0,179,103469,4721,201,237,138,145,374,289,1090,440,4157,1346,3380,1259,5993,2280,3875,1068,7983,1586,4155,1082,14774,2111,11883,1872,9051,1877,7167,1410,6254,1349,4748,1331,5911,1261,3676,1016,4474,1125,4185,1055,217099,5379,124153,5841,92946,3881,19133,2503,11609,1790,10349,1712,9306,1621,9204,1877,5314,1143,7612,1575,3902,1078,3884,1139,1872,1041,3141,1064,2363,953,1379,484,717,658,874,437,397,241,1223,720,137,173,288,171,242,211,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,117951,1208,57872,1070,28935,2564,0,217,28935,2564,113,189,24,48,0,217,159,197,339,335,331,431,1307,744,633,562,2649,982,474,332,3131,1369,3469,1147,2841,1218,4229,1275,1109,608,1838,816,2460,967,777,449,1126,566,1926,1250,28937,2576,14193,1749,14744,2529,2608,1114,652,555,671,408,1431,697,923,661,736,543,2471,1143,1161,688,1204,758,158,186,562,376,667,469,0,217,376,528,0,217,130,197,64,109,481,705,184,227,265,339,60079,884,21008,2202,0,217,21008,2202,0,217,42,72,166,231,216,271,603,565,711,677,971,507,1196,635,2587,1040,981,625,2746,913,2178,915,2141,807,2326,906,537,411,832,553,416,266,981,667,858,592,520,293,39071,2248,22073,2042,16998,1843,2852,813,1677,851,3146,1176,1543,615,2515,930,768,653,952,608,827,465,1007,596,313,289,269,273,629,500,55,92,47,81,112,186,0,217,0,217,82,92,151,176,53,94,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,193905,2239,105146,2906,62380,2827,0,211,62380,2827,337,410,88,135,360,318,588,486,624,370,2668,1092,2088,798,2996,1093,7596,1535,3737,1241,9531,1752,7197,1785,4603,1220,3550,1202,1420,579,3812,1223,4134,1331,1382,663,3217,1250,2452,931,42766,3178,19327,2710,23439,2423,3633,927,1789,876,1756,663,1349,716,2873,1054,446,335,2869,969,876,517,2070,964,1173,618,660,447,1116,529,790,823,182,169,723,603,512,388,184,233,121,150,81,141,236,244,88759,2131,27604,2383,0,211,27604,2383,0,211,0,211,368,359,1164,790,915,492,819,546,1275,677,1205,580,1990,758,2170,966,3646,1140,2782,1025,3194,993,2055,824,909,511,1201,611,1180,489,520,338,794,478,1417,574,61155,2643,34666,2359,26489,2578,4302,1166,3009,845,2944,981,4384,1415,3621,1034,1197,666,1506,619,708,408,1376,724,316,283,566,383,425,379,632,492,660,409,145,193,272,189,0,211,26,45,252,253,148,171,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,229668,3177,123922,2655,80475,2968,0,208,80475,2968,34,61,0,208,482,380,435,299,1017,493,2546,943,4208,1363,3142,1079,9365,1771,8063,1936,8382,1868,10916,2003,8306,1716,5812,1410,2702,830,2047,666,2798,875,3632,1098,3033,820,3555,1119,43447,3343,17401,2256,26046,2771,3641,1106,1694,614,1999,1006,1948,643,2598,863,2097,965,3586,1300,2526,1214,1651,807,1019,680,735,376,750,400,829,606,0,208,93,124,133,198,493,281,158,197,33,65,63,118,105746,2589,38164,2624,0,208,38164,2624,0,208,199,185,422,322,593,425,2159,859,689,497,2798,811,2807,784,3587,1189,3427,1045,5421,1297,3523,969,2447,786,2430,1013,762,435,2052,869,1468,531,1343,765,1005,432,1032,521,67582,3514,38941,3118,28641,2537,5686,1388,4551,1160,2793,946,2783,998,2887,939,1958,725,3072,1141,1073,469,976,508,671,435,636,393,226,165,129,130,53,74,211,183,135,128,189,179,32,54,492,440,88,142,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,7906738,7224,3958350,5313,2216118,17739,0,225,2216118,17739,2887,951,5203,1537,18721,2760,15032,2310,53511,4988,43000,4044,92004,5962,74671,5538,144503,8064,100324,6784,236759,11123,243997,9538,196579,8259,172673,8924,119579,7891,143237,7471,158506,8434,110223,6760,142594,7920,142115,6722,1742232,18229,931858,15549,810374,17829,113726,6530,83691,5318,86943,6637,58665,4685,89795,6817,45211,4447,58972,5570,29919,3755,44471,4092,19529,2407,44129,4778,31570,3827,20754,2801,17749,2865,8048,1439,12306,2061,12907,2048,7422,1950,12129,1750,12438,2131,3948388,6364,1386261,19635,71,118,1386190,19636,2707,1096,4231,1389,18301,2677,20961,3011,64346,5862,55226,4990,96765,6613,75477,5111,128945,8112,71459,4554,159720,7125,140875,6905,99713,5466,87025,5100,66276,5057,73805,5225,86514,5830,45292,3934,49057,4005,39495,3669,2562127,20065,1632044,18965,930083,17833,149873,6322,107695,6676,122767,6825,97405,6826,123454,7122,57961,5429,64637,4910,32764,3498,43222,4224,15208,2101,30171,2988,21742,2461,11897,1873,10409,2053,8850,1893,10496,2070,6967,1337,6870,1760,3644,1034,4051,1086,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,289664,1371,148547,1215,90097,3762,0,192,90097,3762,334,205,139,161,691,580,309,304,2838,1121,898,574,1459,730,1840,791,5154,1330,6332,1640,10531,1879,15663,2183,8898,1983,6179,1301,6131,1204,4939,1185,6800,1433,3587,1003,4031,1027,3344,1026,58450,3568,22904,2518,35546,3043,6155,1321,4607,1167,3945,1036,1976,861,3160,1095,1821,876,2424,1167,2061,1027,1592,602,434,428,1563,696,1755,739,983,592,1588,864,230,226,167,162,314,281,374,432,156,176,241,257,141117,1436,52234,3320,0,192,52234,3320,117,171,73,140,909,631,645,512,1624,810,1744,947,2334,869,2480,877,5231,1354,3151,1013,8583,1942,7630,1713,4702,1104,4128,997,1159,596,1571,613,2192,728,1381,650,900,443,1680,748,88883,3653,46959,3040,41924,2855,8270,1602,4985,1453,4982,1017,2476,805,5217,1252,1571,648,3148,958,2730,906,2684,1028,371,262,1381,558,1399,676,342,348,1222,926,126,124,284,301,252,241,241,250,209,204,34,45,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
