GEO_ID,B23002I_001E,B23002I_001M,B23002I_002E,B23002I_002M,B23002I_003E,B23002I_003M,B23002I_004E,B23002I_004M,B23002I_005E,B23002I_005M,B23002I_006E,B23002I_006M,B23002I_007E,B23002I_007M,B23002I_008E,B23002I_008M,B23002I_009E,B23002I_009M,B23002I_010E,B23002I_010M,B23002I_011E,B23002I_011M,B23002I_012E,B23002I_012M,B23002I_013E,B23002I_013M,B23002I_014E,B23002I_014M,B23002I_015E,B23002I_015M,B23002I_016E,B23002I_016M,B23002I_017E,B23002I_017M,B23002I_018E,B23002I_018M,B23002I_019E,B23002I_019M,B23002I_020E,B23002I_020M,B23002I_021E,B23002I_021M,B23002I_022E,B23002I_022M,B23002I_023E,B23002I_023M,B23002I_024E,B23002I_024M,B23002I_025E,B23002I_025M,B23002I_026E,B23002I_026M,B23002I_027E,B23002I_027M,B23002I_028E,B23002I_028M,B23002I_029E,B23002I_029M,B23002I_030E,B23002I_030M,B23002I_031E,B23002I_031M,B23002I_032E,B23002I_032M,B23002I_033E,B23002I_033M,B23002I_034E,B23002I_034M,B23002I_035E,B23002I_035M,B23002I_036E,B23002I_036M,B23002I_037E,B23002I_037M,B23002I_038E,B23002I_038M,B23002I_039E,B23002I_039M,B23002I_040E,B23002I_040M,B23002I_041E,B23002I_041M,B23002I_042E,B23002I_042M,B23002I_043E,B23002I_043M,B23002I_044E,B23002I_044M,B23002I_045E,B23002I_045M,B23002I_046E,B23002I_046M,B23002I_047E,B23002I_047M,B23002I_048E,B23002I_048M,B23002I_049E,B23002I_049M,B23002I_050E,B23002I_050M,B23002I_051E,B23002I_051M,B23002I_052E,B23002I_052M,B23002I_053E,B23002I_053M,B23002I_054E,B23002I_054M,B23002I_055E,B23002I_055M,B23002I_056E,B23002I_056M,B23002I_057E,B23002I_057M,B23002I_058E,B23002I_058M,B23002I_059E,B23002I_059M,B23002I_060E,B23002I_060M,B23002I_061E,B23002I_061M,B23002I_062E,B23002I_062M,B23002I_063E,B23002I_063M,B23002I_064E,B23002I_064M,B23002I_065E,B23002I_065M,B23002I_066E,B23002I_066M,B23002I_067E,B23002I_067M,B23002I_068E,B23002I_068M,B23002I_069E,B23002I_069M,B23002I_070E,B23002I_070M,B23002I_071E,B23002I_071M,B23002I_072E,B23002I_072M,B23002I_073E,B23002I_073M,B23002I_074E,B23002I_074M,B23002I_075E,B23002I_075M,B23002I_076E,B23002I_076M,B23002I_077E,B23002I_077M,B23002I_078E,B23002I_078M,B23002I_079E,B23002I_079M,NAME,B23002I_001EA,B23002I_001MA,B23002I_002MA,B23002I_002EA,B23002I_003MA,B23002I_003EA,B23002I_004MA,B23002I_004EA,B23002I_005EA,B23002I_005MA,B23002I_006EA,B23002I_006MA,B23002I_007EA,B23002I_007MA,B23002I_008EA,B23002I_008MA,B23002I_009MA,B23002I_009EA,B23002I_010MA,B23002I_010EA,B23002I_011MA,B23002I_011EA,B23002I_012EA,B23002I_012MA,B23002I_013EA,B23002I_013MA,B23002I_014MA,B23002I_014EA,B23002I_015MA,B23002I_015EA,B23002I_016MA,B23002I_016EA,B23002I_017EA,B23002I_017MA,B23002I_018EA,B23002I_018MA,B23002I_019MA,B23002I_019EA,B23002I_020MA,B23002I_020EA,B23002I_021MA,B23002I_021EA,B23002I_022EA,B23002I_022MA,B23002I_023EA,B23002I_023MA,B23002I_024MA,B23002I_024EA,B23002I_025MA,B23002I_025EA,B23002I_026MA,B23002I_026EA,B23002I_027EA,B23002I_027MA,B23002I_028EA,B23002I_028MA,B23002I_029EA,B23002I_029MA,B23002I_030MA,B23002I_030EA,B23002I_031MA,B23002I_031EA,B23002I_032EA,B23002I_032MA,B23002I_033EA,B23002I_033MA,B23002I_034EA,B23002I_034MA,B23002I_035MA,B23002I_035EA,B23002I_036MA,B23002I_036EA,B23002I_037MA,B23002I_037EA,B23002I_038EA,B23002I_038MA,B23002I_039EA,B23002I_039MA,B23002I_040EA,B23002I_040MA,B23002I_041EA,B23002I_041MA,B23002I_042EA,B23002I_042MA,B23002I_043EA,B23002I_043MA,B23002I_044EA,B23002I_044MA,B23002I_045EA,B23002I_045MA,B23002I_046EA,B23002I_046MA,B23002I_047MA,B23002I_047EA,B23002I_048MA,B23002I_048EA,B23002I_049EA,B23002I_049MA,B23002I_050EA,B23002I_050MA,B23002I_051EA,B23002I_051MA,B23002I_052EA,B23002I_052MA,B23002I_053EA,B23002I_053MA,B23002I_054EA,B23002I_054MA,B23002I_055EA,B23002I_055MA,B23002I_056EA,B23002I_056MA,B23002I_057EA,B23002I_057MA,B23002I_058EA,B23002I_058MA,B23002I_059MA,B23002I_059EA,B23002I_060MA,B23002I_060EA,B23002I_061MA,B23002I_061EA,B23002I_062EA,B23002I_062MA,B23002I_063EA,B23002I_063MA,B23002I_064MA,B23002I_064EA,B23002I_065MA,B23002I_065EA,B23002I_066MA,B23002I_066EA,B23002I_067EA,B23002I_067MA,B23002I_068EA,B23002I_068MA,B23002I_069MA,B23002I_069EA,B23002I_070MA,B23002I_070EA,B23002I_071MA,B23002I_071EA,B23002I_072EA,B23002I_072MA,B23002I_073EA,B23002I_073MA,B23002I_074MA,B23002I_074EA,B23002I_075MA,B23002I_075EA,B23002I_076MA,B23002I_076EA,B23002I_077EA,B23002I_077MA,B23002I_078EA,B23002I_078MA,B23002I_079MA,B23002I_079EA,state
0400000US45,193905,2239,105146,2906,10290,1910,4662,1486,736,401,3926,1418,3529,1337,397,289,5628,1301,13328,1737,10843,1668,1710,745,9133,1483,8755,1471,378,293,2485,885,66348,2606,60360,3070,1590,776,58770,2929,56711,2738,2059,1449,5988,1446,8757,1335,6570,1249,0,211,6570,1249,6121,1222,449,464,2187,795,2820,856,1643,729,1584,727,59,97,1177,532,3603,961,434,256,434,256,0,211,3169,921,88759,2131,9202,1864,4768,1450,1217,942,3551,1144,2830,1033,721,397,4434,1035,9543,1485,7609,1351,192,215,7417,1367,6187,1362,1230,656,1934,746,54354,1856,33990,2127,401,295,33589,2127,32457,2163,1132,606,20364,2082,7697,1382,3546,998,0,211,3546,998,3546,998,0,211,4151,1019,3292,1000,1407,678,1407,678,0,211,1885,787,4671,1002,261,235,261,235,0,211,4410,977,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,229668,3177,123922,2655,13583,1696,5808,1286,0,208,5808,1286,5588,1254,220,235,7775,1430,14104,1394,11425,1493,571,301,10854,1510,10854,1510,0,208,2679,895,81147,2030,76243,2253,1620,750,74623,2360,72499,2403,2124,950,4904,1256,10581,1564,9199,1620,0,208,9199,1620,9154,1610,45,72,1382,575,2098,746,924,514,924,514,0,208,1174,544,2409,738,369,258,369,258,0,208,2040,707,105746,2589,12979,1917,5274,1245,0,208,5274,1245,4645,1203,629,372,7705,1606,12904,1692,10136,1623,0,208,10136,1623,9248,1449,888,574,2768,871,65253,2167,43929,2467,142,144,43787,2452,41295,2550,2492,870,21324,2140,8601,1188,5436,1151,0,208,5436,1151,5436,1151,0,208,3165,1017,1966,589,488,323,488,323,0,208,1478,496,4043,981,262,230,262,230,0,208,3781,964,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,7906738,7224,3958350,5313,392713,5151,133212,5626,785,440,132427,5580,107389,6034,25038,2704,259501,6664,465831,4488,369300,6938,5637,1340,363663,6968,336191,7246,27472,2797,96531,6773,2317325,4649,2060193,10168,8202,1561,2051991,10322,1973755,10985,78236,6052,257132,10060,435154,2435,322384,5922,29,50,322355,5930,309423,6559,12932,2063,112770,5567,135320,4192,52961,3791,50075,3827,2886,1316,82359,3658,212007,4347,30209,2680,28648,2698,1561,650,181798,4337,3948388,6364,382379,6923,121782,6408,660,621,121122,6289,99306,5813,21816,2280,260597,8131,435438,4122,295007,7496,1011,588,293996,7486,270730,7068,23266,2892,140431,6894,2230674,4363,1520159,13228,1164,543,1518995,13218,1446085,12894,72910,4967,710515,13537,457058,2367,246882,6431,0,225,246882,6431,239148,6664,7734,1767,210176,6701,148376,5045,38587,2791,38146,2757,441,337,109789,4663,294463,5005,23487,2392,22803,2417,684,395,270976,4906,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,289664,1371,148547,1215,17903,1528,9876,1342,0,192,9876,1342,8302,1403,1574,701,8027,1436,20351,987,17656,1075,64,112,17592,1065,16693,1140,899,511,2695,933,88692,1246,79845,1732,68,81,79777,1738,78043,1924,1734,732,8847,1538,13333,893,11706,1104,0,192,11706,1104,11383,1195,323,319,1627,713,2630,455,1472,538,1472,538,0,192,1158,492,5638,616,1192,604,1192,604,0,192,4446,685,141117,1436,16851,1450,6865,1142,0,192,6865,1142,5702,989,1163,593,9986,1522,19056,792,15300,1248,0,192,15300,1248,14549,1422,751,536,3756,1140,82082,1227,58543,2605,39,64,58504,2604,55662,2797,2842,912,23539,2440,12775,642,7602,1209,0,192,7602,1209,7386,1220,216,208,5173,1129,4301,767,1138,541,1138,541,0,192,3163,825,6052,939,303,247,303,247,0,192,5749,983,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,560167,3466,288417,3209,27712,2220,11047,1352,937,563,10110,1420,7512,1184,2598,971,16665,2332,37211,2166,31459,2454,5289,1306,26170,2132,24773,2176,1397,569,5752,1305,181396,2607,170412,2887,5525,1231,164887,3009,161917,2936,2970,1019,10984,1836,25721,1602,20439,1422,107,181,20332,1406,19666,1479,666,402,5282,1281,7483,1043,3977,919,3897,944,80,128,3506,1044,8894,1373,1803,594,1726,582,77,125,7091,1290,271750,2702,23098,2397,9408,1872,65,129,9343,1869,7693,1613,1650,766,13690,1856,33096,1856,26227,2191,1332,592,24895,2158,23110,2193,1785,772,6869,1308,166412,2550,127857,3647,1276,596,126581,3693,118403,3874,8178,1899,38555,3674,29308,1608,19423,1558,0,204,19423,1558,19283,1556,140,135,9885,1556,7679,1215,2911,1032,2786,990,125,141,4768,969,12157,1387,1297,446,1245,442,52,90,10860,1322,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,624684,2282,324112,1587,33401,1901,14530,1812,92,154,14438,1862,11495,1628,2943,977,18871,1780,42007,1820,35012,2390,3351,733,31661,2379,28083,2586,3578,1155,6995,1387,203291,1222,186556,2281,4132,1229,182424,2573,176227,2859,6197,1240,16735,1959,27801,1420,19229,1673,0,204,19229,1673,18413,1687,816,527,8572,1519,8460,1170,3498,1056,3435,1071,63,112,4962,1028,9152,1244,1456,829,1456,829,0,204,7696,1123,300572,2039,33568,2599,11617,1757,128,183,11489,1764,8598,1541,2891,1002,21951,2808,41637,1773,29997,2043,1009,571,28988,1973,26384,2108,2604,1051,11640,1714,177746,1885,129831,4110,415,291,129416,4079,121475,4281,7941,1559,47915,3831,26297,1393,14108,1392,0,204,14108,1392,13331,1479,777,656,12189,1524,8029,1097,2111,660,2111,660,0,204,5918,1105,13295,1440,742,414,684,412,58,98,12553,1405,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,260783,1586,134805,1874,14233,1372,7216,1166,0,151,7216,1166,6455,1135,761,367,7017,1164,17930,1114,15190,1187,0,151,15190,1187,13972,1373,1218,768,2740,783,82874,1449,73142,1837,278,322,72864,1807,69500,2129,3364,1095,9732,1381,12017,1074,9591,1176,0,151,9591,1176,9267,1135,324,331,2426,643,4011,740,1092,545,1092,545,0,151,2919,701,3740,819,106,88,106,88,0,151,3634,807,125978,1903,15308,1457,8576,1298,0,151,8576,1298,7193,1096,1383,644,6732,1203,15454,1073,11895,1167,0,151,11895,1167,10671,1067,1224,475,3559,807,75351,1075,56308,1981,333,269,55975,1997,54212,2044,1763,580,19043,1874,10740,994,6181,1014,0,151,6181,1014,5918,982,263,245,4559,1059,2917,611,688,341,688,341,0,151,2229,613,6208,801,334,314,334,314,0,151,5874,801,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,39728,874,21321,1365,2406,845,979,478,119,158,860,452,850,456,10,19,1427,790,1438,495,1146,475,214,229,932,532,755,464,177,187,292,148,12561,949,11104,889,346,289,10758,940,9627,1307,1131,980,1457,555,3039,755,1940,750,0,201,1940,750,1823,756,117,142,1099,575,699,464,624,462,547,445,77,138,75,96,1178,504,141,188,141,188,0,201,1037,463,18407,1107,1806,666,655,470,7,15,648,470,638,469,10,22,1151,585,2707,1202,2303,1117,10,23,2293,1117,2135,1126,158,234,404,593,9974,1368,7777,1227,0,201,7777,1227,7343,1324,434,353,2197,1048,2429,733,997,476,0,201,997,476,997,476,0,201,1432,528,617,281,65,103,65,103,0,201,552,279,874,335,118,157,118,157,0,201,756,328,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2745566,4799,1281710,3769,100429,4629,14278,2511,12,22,14266,2513,7954,2047,6312,1831,86151,4580,119650,4269,64826,4566,0,262,64826,4566,41744,3901,23082,2995,54824,4245,585610,3218,426662,7276,927,705,425735,7336,364656,7660,61079,4736,158948,6536,193800,828,84036,4696,0,262,84036,4696,74295,4672,9741,1661,109764,4490,84793,3728,14574,1893,13175,1848,1399,746,70219,3571,197428,3868,11119,2098,10468,2036,651,349,186309,3930,1463856,3344,89295,5005,10958,1719,0,262,10958,1719,4967,1322,5991,1386,78337,4929,115500,4005,50304,3808,0,262,50304,3808,33576,3493,16728,2572,65196,4707,655793,3159,425973,9224,219,234,425754,9255,360271,9294,65483,4741,229820,8991,231996,600,69949,4090,0,262,69949,4090,65042,3808,4907,1073,162047,4105,106457,3531,10644,1778,10596,1785,48,80,95813,3564,264815,3682,6823,1322,6358,1313,465,326,257992,3951,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
