GEO_ID,B20005I_001E,B20005I_001M,B20005I_002E,B20005I_002M,B20005I_003E,B20005I_003M,B20005I_004E,B20005I_004M,B20005I_005E,B20005I_005M,B20005I_006E,B20005I_006M,B20005I_007E,B20005I_007M,B20005I_008E,B20005I_008M,B20005I_009E,B20005I_009M,B20005I_010E,B20005I_010M,B20005I_011E,B20005I_011M,B20005I_012E,B20005I_012M,B20005I_013E,B20005I_013M,B20005I_014E,B20005I_014M,B20005I_015E,B20005I_015M,B20005I_016E,B20005I_016M,B20005I_017E,B20005I_017M,B20005I_018E,B20005I_018M,B20005I_019E,B20005I_019M,B20005I_020E,B20005I_020M,B20005I_021E,B20005I_021M,B20005I_022E,B20005I_022M,B20005I_023E,B20005I_023M,B20005I_024E,B20005I_024M,B20005I_025E,B20005I_025M,B20005I_026E,B20005I_026M,B20005I_027E,B20005I_027M,B20005I_028E,B20005I_028M,B20005I_029E,B20005I_029M,B20005I_030E,B20005I_030M,B20005I_031E,B20005I_031M,B20005I_032E,B20005I_032M,B20005I_033E,B20005I_033M,B20005I_034E,B20005I_034M,B20005I_035E,B20005I_035M,B20005I_036E,B20005I_036M,B20005I_037E,B20005I_037M,B20005I_038E,B20005I_038M,B20005I_039E,B20005I_039M,B20005I_040E,B20005I_040M,B20005I_041E,B20005I_041M,B20005I_042E,B20005I_042M,B20005I_043E,B20005I_043M,B20005I_044E,B20005I_044M,B20005I_045E,B20005I_045M,B20005I_046E,B20005I_046M,B20005I_047E,B20005I_047M,B20005I_048E,B20005I_048M,B20005I_049E,B20005I_049M,B20005I_050E,B20005I_050M,B20005I_051E,B20005I_051M,B20005I_052E,B20005I_052M,B20005I_053E,B20005I_053M,B20005I_054E,B20005I_054M,B20005I_055E,B20005I_055M,B20005I_056E,B20005I_056M,B20005I_057E,B20005I_057M,B20005I_058E,B20005I_058M,B20005I_059E,B20005I_059M,B20005I_060E,B20005I_060M,B20005I_061E,B20005I_061M,B20005I_062E,B20005I_062M,B20005I_063E,B20005I_063M,B20005I_064E,B20005I_064M,B20005I_065E,B20005I_065M,B20005I_066E,B20005I_066M,B20005I_067E,B20005I_067M,B20005I_068E,B20005I_068M,B20005I_069E,B20005I_069M,B20005I_070E,B20005I_070M,B20005I_071E,B20005I_071M,B20005I_072E,B20005I_072M,B20005I_073E,B20005I_073M,B20005I_074E,B20005I_074M,B20005I_075E,B20005I_075M,B20005I_076E,B20005I_076M,B20005I_077E,B20005I_077M,B20005I_078E,B20005I_078M,B20005I_079E,B20005I_079M,B20005I_080E,B20005I_080M,B20005I_081E,B20005I_081M,B20005I_082E,B20005I_082M,B20005I_083E,B20005I_083M,B20005I_084E,B20005I_084M,B20005I_085E,B20005I_085M,B20005I_086E,B20005I_086M,B20005I_087E,B20005I_087M,B20005I_088E,B20005I_088M,B20005I_089E,B20005I_089M,B20005I_090E,B20005I_090M,B20005I_091E,B20005I_091M,B20005I_092E,B20005I_092M,B20005I_093E,B20005I_093M,B20005I_094E,B20005I_094M,B20005I_095E,B20005I_095M,NAME,B20005I_001EA,B20005I_001MA,B20005I_002MA,B20005I_002EA,B20005I_003EA,B20005I_003MA,B20005I_004MA,B20005I_004EA,B20005I_005MA,B20005I_005EA,B20005I_006EA,B20005I_006MA,B20005I_007MA,B20005I_007EA,B20005I_008EA,B20005I_008MA,B20005I_009MA,B20005I_009EA,B20005I_010MA,B20005I_010EA,B20005I_011EA,B20005I_011MA,B20005I_012MA,B20005I_012EA,B20005I_013EA,B20005I_013MA,B20005I_014MA,B20005I_014EA,B20005I_015EA,B20005I_015MA,B20005I_016EA,B20005I_016MA,B20005I_017EA,B20005I_017MA,B20005I_018EA,B20005I_018MA,B20005I_019EA,B20005I_019MA,B20005I_020MA,B20005I_020EA,B20005I_021MA,B20005I_021EA,B20005I_022EA,B20005I_022MA,B20005I_023EA,B20005I_023MA,B20005I_024MA,B20005I_024EA,B20005I_025EA,B20005I_025MA,B20005I_026MA,B20005I_026EA,B20005I_027EA,B20005I_027MA,B20005I_028MA,B20005I_028EA,B20005I_029EA,B20005I_029MA,B20005I_030MA,B20005I_030EA,B20005I_031MA,B20005I_031EA,B20005I_032MA,B20005I_032EA,B20005I_033EA,B20005I_033MA,B20005I_034MA,B20005I_034EA,B20005I_035EA,B20005I_035MA,B20005I_036MA,B20005I_036EA,B20005I_037MA,B20005I_037EA,B20005I_038EA,B20005I_038MA,B20005I_039EA,B20005I_039MA,B20005I_040EA,B20005I_040MA,B20005I_041MA,B20005I_041EA,B20005I_042EA,B20005I_042MA,B20005I_043MA,B20005I_043EA,B20005I_044EA,B20005I_044MA,B20005I_045EA,B20005I_045MA,B20005I_046MA,B20005I_046EA,B20005I_047MA,B20005I_047EA,B20005I_048MA,B20005I_048EA,B20005I_049EA,B20005I_049MA,B20005I_050MA,B20005I_050EA,B20005I_051EA,B20005I_051MA,B20005I_052MA,B20005I_052EA,B20005I_053EA,B20005I_053MA,B20005I_054MA,B20005I_054EA,B20005I_055EA,B20005I_055MA,B20005I_056EA,B20005I_056MA,B20005I_057EA,B20005I_057MA,B20005I_058EA,B20005I_058MA,B20005I_059MA,B20005I_059EA,B20005I_060EA,B20005I_060MA,B20005I_061EA,B20005I_061MA,B20005I_062EA,B20005I_062MA,B20005I_063EA,B20005I_063MA,B20005I_064EA,B20005I_064MA,B20005I_065EA,B20005I_065MA,B20005I_066EA,B20005I_066MA,B20005I_067EA,B20005I_067MA,B20005I_068MA,B20005I_068EA,B20005I_069EA,B20005I_069MA,B20005I_070MA,B20005I_070EA,B20005I_071EA,B20005I_071MA,B20005I_072EA,B20005I_072MA,B20005I_073EA,B20005I_073MA,B20005I_074EA,B20005I_074MA,B20005I_075MA,B20005I_075EA,B20005I_076MA,B20005I_076EA,B20005I_077EA,B20005I_077MA,B20005I_078EA,B20005I_078MA,B20005I_079EA,B20005I_079MA,B20005I_080EA,B20005I_080MA,B20005I_081MA,B20005I_081EA,B20005I_082EA,B20005I_082MA,B20005I_083EA,B20005I_083MA,B20005I_084MA,B20005I_084EA,B20005I_085EA,B20005I_085MA,B20005I_086MA,B20005I_086EA,B20005I_087MA,B20005I_087EA,B20005I_088EA,B20005I_088MA,B20005I_089EA,B20005I_089MA,B20005I_090MA,B20005I_090EA,B20005I_091MA,B20005I_091EA,B20005I_092MA,B20005I_092EA,B20005I_093EA,B20005I_093MA,B20005I_094EA,B20005I_094MA,B20005I_095EA,B20005I_095MA,state
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,231674,2286,117518,2189,50323,3044,0,269,50323,3044,65,106,116,137,949,800,885,482,2025,790,937,500,4522,1198,3801,1357,5643,1654,2072,779,3801,1138,4125,1073,3402,886,3135,1080,1622,596,2037,752,2588,799,1781,620,2945,899,3872,1001,67195,3428,29552,3024,37643,2570,6819,1444,4003,1078,5196,1248,2936,1007,3936,1192,4165,1328,2482,781,1059,527,1221,473,493,296,1583,735,948,525,483,347,476,358,202,252,110,144,471,293,313,306,159,195,588,389,114156,2298,34686,2567,0,269,34686,2567,0,269,98,150,391,266,801,502,1302,572,1097,478,3473,1081,2659,964,4455,997,1682,658,3478,779,3747,1062,2059,789,2286,762,1616,637,1141,479,1511,778,1181,523,993,454,716,365,79470,2591,45253,2792,34217,2574,7298,1368,3649,943,5912,1288,2710,746,5290,1321,1452,619,1613,650,1415,697,1008,413,737,741,1128,558,577,377,310,271,127,155,136,104,417,277,188,181,158,148,0,269,92,114,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,210490,1941,111574,1756,60177,2925,0,253,60177,2925,131,216,58,96,548,311,1127,535,4137,1254,2039,724,5292,1437,2815,837,7963,1760,3695,1166,7871,1554,6647,1318,4384,1016,2572,931,1731,576,1988,795,2262,868,1643,783,2013,801,1261,536,51397,2598,18596,1853,32801,2453,4679,1104,2287,807,3877,1124,3769,912,4420,1308,2329,885,2604,955,2351,1348,1101,531,919,528,1146,556,706,504,417,194,983,565,249,307,132,140,571,519,0,253,149,220,112,134,98916,1545,30098,2606,0,253,30098,2606,0,253,0,253,326,325,110,137,2755,925,2668,781,3179,959,3152,904,3904,1186,1069,497,2840,732,3410,886,1931,685,1221,563,1049,554,872,484,550,284,542,384,373,293,147,144,68818,2849,37083,2949,31735,2519,7721,1453,5258,1029,6044,1360,3397,852,3656,1073,1843,789,1240,565,756,426,365,324,86,96,529,435,128,117,0,253,398,400,0,253,0,253,118,146,0,253,88,107,108,125,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,288901,1597,152766,1755,68551,3478,0,277,68551,3478,131,159,489,478,556,404,669,471,3188,1095,1786,800,9067,1816,4139,1394,6248,1666,3105,863,6922,1620,6111,1369,5936,1234,4777,1264,2841,834,2949,1019,3571,992,1440,723,1884,593,2742,978,84215,3771,31616,2527,52599,3652,7201,1247,5202,1229,5644,1408,6212,1312,5958,1254,2601,1102,4830,1365,2082,812,2759,1188,1615,792,3077,1077,2240,871,660,393,999,521,132,148,271,229,260,287,240,218,210,211,406,402,136135,1585,38620,3083,0,277,38620,3083,212,325,0,277,480,471,708,452,2500,903,1519,773,3415,1103,2103,803,4872,1256,4223,1260,5356,1470,3043,1069,1947,661,1788,733,1280,616,664,380,892,521,1466,707,985,509,1167,648,97515,3391,49362,3319,48153,2801,10373,1807,6407,1208,6304,1368,6141,1391,6517,1561,2364,933,3281,1015,1217,491,1112,571,344,332,1731,686,1340,743,289,367,199,182,179,167,0,277,107,137,116,94,132,138,0,277,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,488152,2220,249323,2232,103760,3580,0,246,103760,3580,724,507,401,391,636,369,396,268,4500,1433,5237,1666,4937,1108,6062,1398,7836,1505,4120,986,12917,2314,11152,1899,8356,1726,7549,1516,4571,1117,5036,1095,4715,954,5918,1264,3728,959,4969,1066,145563,3644,74966,4155,70597,4372,14935,1945,9184,1593,7600,1339,5629,1387,6592,1600,1682,745,4197,1125,3429,1097,3571,1151,1887,739,3607,1085,2303,893,1810,750,960,567,1071,722,632,364,46,77,651,366,239,216,572,470,238829,1980,63474,4168,0,246,63474,4168,67,111,478,348,905,484,704,454,3263,1005,1941,731,5783,1360,3696,1125,6127,1409,3457,1049,9097,1601,6861,1479,5828,1388,3636,1061,2907,821,1504,578,2582,733,1135,408,1783,614,1720,568,175355,4467,105586,4421,69769,4228,15655,2037,12088,2390,9035,1647,6322,1515,8667,1788,2578,924,3323,972,1283,478,3766,1080,649,474,1005,491,1979,716,224,187,563,479,343,365,656,547,769,590,147,137,303,209,414,296,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,91077,755,44218,806,16947,1801,0,291,16947,1801,0,291,184,302,106,175,88,150,924,509,623,470,1526,738,1020,647,1691,716,1286,610,1768,842,2261,865,1087,686,1004,431,509,481,664,445,1037,653,459,349,120,144,590,403,27271,1875,14502,1756,12769,1947,1418,681,1605,801,1669,845,2040,840,1699,842,620,385,614,379,290,373,839,540,328,338,380,319,313,251,498,378,0,291,84,142,202,311,0,291,112,132,0,291,58,85,46859,649,12655,1749,0,291,12655,1749,0,291,90,155,77,128,170,273,205,169,511,301,1334,630,1398,716,1867,846,670,410,1326,595,1833,867,1260,654,373,284,226,234,320,390,174,285,468,382,149,199,204,268,34204,1723,19350,1808,14854,1671,1150,561,1506,593,2149,754,2459,834,1419,750,291,281,1389,753,1382,764,792,500,451,465,318,290,406,419,316,435,177,222,118,206,324,525,0,291,0,291,207,233,0,291,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,155279,1838,90181,1827,45942,3869,0,296,45942,3869,186,170,38,61,562,320,1452,604,1974,902,1774,729,5499,1582,4823,1562,8056,2004,2338,828,4063,1050,4164,1245,1619,750,1920,887,843,513,2603,955,962,420,458,314,1897,874,711,373,44239,3995,13934,1973,30305,3699,2755,1098,2302,740,5895,1538,3285,974,4218,1208,1251,743,2465,945,1553,925,2901,1090,644,546,864,588,306,258,1053,682,311,280,176,210,0,296,273,227,0,296,0,296,53,87,65098,1524,17736,1966,0,296,17736,1966,53,90,0,296,0,296,470,359,1295,677,796,454,3236,1107,1253,796,1788,769,874,634,1801,813,2148,873,1348,617,1506,879,104,112,143,172,140,193,233,177,333,260,215,217,47362,2245,25686,2262,21676,2518,4771,1229,2347,921,3830,1252,2324,971,3519,1235,785,748,1165,600,176,208,745,583,328,282,480,329,682,417,425,506,99,126,0,296,0,296,0,296,0,296,0,296,0,296,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,189175,2724,104950,2655,48822,4090,0,287,48822,4090,0,287,158,193,267,328,30,33,2056,1136,3667,1260,6186,1794,2820,1186,4897,1298,1815,789,8434,1822,4050,1377,3611,1139,2344,909,1563,511,1354,601,1441,662,1266,623,1320,658,1543,595,56128,4023,14333,2039,41795,3958,4041,1195,2751,1237,4858,1865,6177,2502,7366,2025,3333,1363,3189,1164,1478,818,2875,1180,693,410,1267,572,775,450,534,447,429,454,233,251,565,794,108,164,375,330,567,475,181,194,84225,2491,22650,2752,0,287,22650,2752,0,287,120,150,171,207,762,462,1241,778,799,408,3228,1941,2186,842,3121,1019,1247,605,3092,1121,1079,569,675,507,1043,625,937,554,540,301,685,368,465,411,255,240,1004,518,61575,3434,36047,2919,25528,3260,4230,1148,3503,976,4254,1292,2269,894,4145,1291,1828,838,1707,745,408,400,688,403,69,120,749,476,241,194,448,408,315,306,103,164,59,107,155,261,55,92,126,174,176,288,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,6531700,6803,3268854,5190,1662239,17636,175,168,1662064,17629,2590,948,3841,957,18121,2841,24563,3546,75802,4579,65546,4757,123081,6743,94091,6057,149964,7002,92678,6028,173859,7178,168353,7696,120965,7284,104800,5986,79552,5031,76270,5061,88721,5135,58732,4182,73174,4009,67361,4780,1606615,18107,772140,10806,834475,16503,123220,6841,86276,4895,106006,6489,75710,5314,105859,6271,46127,4115,58436,4268,34044,3600,43128,3314,16714,2603,35924,3515,28107,2896,16219,2263,13151,1690,10088,1756,9766,1367,7535,1605,5547,1383,6135,1302,6483,1426,3262846,5124,1076123,16346,46,77,1076077,16350,1742,855,3755,1067,18906,2535,26166,2513,76912,5117,73298,4282,104764,5503,75129,5606,98199,5365,63479,4790,115181,5875,99629,5754,64624,4245,58917,4758,53006,4042,38367,3602,40588,3189,23083,2826,25660,2885,14672,1644,2186723,17787,1376222,16098,810501,15517,157210,7203,123831,7565,116329,6169,92863,5149,102912,6247,50984,4372,43577,3573,19215,2429,25790,3113,10067,1741,17848,2408,14533,1953,6294,1393,7270,1659,5812,1041,4898,1182,4607,1386,2332,814,2941,831,1188,541,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,230470,975,120004,983,58162,2662,0,267,58162,2662,165,228,67,113,439,322,1045,660,940,497,2305,907,3584,979,2830,1192,5298,1559,5129,1405,5943,1173,6831,1341,5807,1385,4090,1191,2837,1016,2011,825,3440,1037,2699,823,1356,523,1346,552,61842,2927,23366,2045,38476,2945,6162,1318,3568,1192,4412,1270,4754,1292,4057,1106,2201,904,1701,775,1394,609,2227,1049,763,493,2565,868,1168,693,1012,492,837,570,447,307,258,262,554,425,159,174,147,227,90,150,110466,817,37426,2576,0,267,37426,2576,189,208,0,267,969,667,1016,620,1499,722,1801,767,4044,1057,3054,1041,5014,1405,2911,1054,5430,1203,2413,758,2258,781,1263,540,1230,537,1036,419,1493,656,942,620,654,426,210,181,73040,2608,38679,2937,34361,2610,5009,1204,4819,1098,6212,1362,2641,792,4614,1190,3245,1007,2703,946,979,500,1156,480,262,207,1328,523,354,304,195,167,215,197,170,254,246,255,0,267,163,268,50,84,0,267,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
