GEO_ID,B07401_001E,B07401_001M,B07401_002E,B07401_002M,B07401_003E,B07401_003M,B07401_004E,B07401_004M,B07401_005E,B07401_005M,B07401_006E,B07401_006M,B07401_007E,B07401_007M,B07401_008E,B07401_008M,B07401_009E,B07401_009M,B07401_010E,B07401_010M,B07401_011E,B07401_011M,B07401_012E,B07401_012M,B07401_013E,B07401_013M,B07401_014E,B07401_014M,B07401_015E,B07401_015M,B07401_016E,B07401_016M,B07401_017E,B07401_017M,B07401_018E,B07401_018M,B07401_019E,B07401_019M,B07401_020E,B07401_020M,B07401_021E,B07401_021M,B07401_022E,B07401_022M,B07401_023E,B07401_023M,B07401_024E,B07401_024M,B07401_025E,B07401_025M,B07401_026E,B07401_026M,B07401_027E,B07401_027M,B07401_028E,B07401_028M,B07401_029E,B07401_029M,B07401_030E,B07401_030M,B07401_031E,B07401_031M,B07401_032E,B07401_032M,B07401_033E,B07401_033M,B07401_034E,B07401_034M,B07401_035E,B07401_035M,B07401_036E,B07401_036M,B07401_037E,B07401_037M,B07401_038E,B07401_038M,B07401_039E,B07401_039M,B07401_040E,B07401_040M,B07401_041E,B07401_041M,B07401_042E,B07401_042M,B07401_043E,B07401_043M,B07401_044E,B07401_044M,B07401_045E,B07401_045M,B07401_046E,B07401_046M,B07401_047E,B07401_047M,B07401_048E,B07401_048M,B07401_049E,B07401_049M,B07401_050E,B07401_050M,B07401_051E,B07401_051M,B07401_052E,B07401_052M,B07401_053E,B07401_053M,B07401_054E,B07401_054M,B07401_055E,B07401_055M,B07401_056E,B07401_056M,B07401_057E,B07401_057M,B07401_058E,B07401_058M,B07401_059E,B07401_059M,B07401_060E,B07401_060M,B07401_061E,B07401_061M,B07401_062E,B07401_062M,B07401_063E,B07401_063M,B07401_064E,B07401_064M,B07401_065E,B07401_065M,B07401_066E,B07401_066M,B07401_067E,B07401_067M,B07401_068E,B07401_068M,B07401_069E,B07401_069M,B07401_070E,B07401_070M,B07401_071E,B07401_071M,B07401_072E,B07401_072M,B07401_073E,B07401_073M,B07401_074E,B07401_074M,B07401_075E,B07401_075M,B07401_076E,B07401_076M,B07401_077E,B07401_077M,B07401_078E,B07401_078M,B07401_079E,B07401_079M,B07401_080E,B07401_080M,NAME,B07401_001MA,B07401_001EA,B07401_002EA,B07401_002MA,B07401_003EA,B07401_003MA,B07401_004MA,B07401_004EA,B07401_005EA,B07401_005MA,B07401_006EA,B07401_006MA,B07401_007MA,B07401_007EA,B07401_008MA,B07401_008EA,B07401_009EA,B07401_009MA,B07401_010EA,B07401_010MA,B07401_011EA,B07401_011MA,B07401_012EA,B07401_012MA,B07401_013MA,B07401_013EA,B07401_014MA,B07401_014EA,B07401_015EA,B07401_015MA,B07401_016EA,B07401_016MA,B07401_017MA,B07401_017EA,B07401_018MA,B07401_018EA,B07401_019EA,B07401_019MA,B07401_020EA,B07401_020MA,B07401_021EA,B07401_021MA,B07401_022MA,B07401_022EA,B07401_023MA,B07401_023EA,B07401_024EA,B07401_024MA,B07401_025EA,B07401_025MA,B07401_026EA,B07401_026MA,B07401_027MA,B07401_027EA,B07401_028EA,B07401_028MA,B07401_029EA,B07401_029MA,B07401_030MA,B07401_030EA,B07401_031EA,B07401_031MA,B07401_032MA,B07401_032EA,B07401_033MA,B07401_033EA,B07401_034EA,B07401_034MA,B07401_035EA,B07401_035MA,B07401_036MA,B07401_036EA,B07401_037EA,B07401_037MA,B07401_038EA,B07401_038MA,B07401_039EA,B07401_039MA,B07401_040MA,B07401_040EA,B07401_041EA,B07401_041MA,B07401_042MA,B07401_042EA,B07401_043MA,B07401_043EA,B07401_044EA,B07401_044MA,B07401_045MA,B07401_045EA,B07401_046MA,B07401_046EA,B07401_047MA,B07401_047EA,B07401_048EA,B07401_048MA,B07401_049EA,B07401_049MA,B07401_050EA,B07401_050MA,B07401_051MA,B07401_051EA,B07401_052EA,B07401_052MA,B07401_053EA,B07401_053MA,B07401_054EA,B07401_054MA,B07401_055EA,B07401_055MA,B07401_056EA,B07401_056MA,B07401_057EA,B07401_057MA,B07401_058MA,B07401_058EA,B07401_059EA,B07401_059MA,B07401_060EA,B07401_060MA,B07401_061EA,B07401_061MA,B07401_062EA,B07401_062MA,B07401_063EA,B07401_063MA,B07401_064EA,B07401_064MA,B07401_065MA,B07401_065EA,B07401_066EA,B07401_066MA,B07401_067MA,B07401_067EA,B07401_068MA,B07401_068EA,B07401_069EA,B07401_069MA,B07401_070EA,B07401_070MA,B07401_071EA,B07401_071MA,B07401_072EA,B07401_072MA,B07401_073EA,B07401_073MA,B07401_074EA,B07401_074MA,B07401_075EA,B07401_075MA,B07401_076EA,B07401_076MA,B07401_077MA,B07401_077EA,B07401_078MA,B07401_078EA,B07401_079EA,B07401_079MA,B07401_080MA,B07401_080EA,state
0400000US42,12502031,19597,589093,6075,2046419,6215,379397,6420,870380,8129,767572,6170,723216,4293,754136,10465,850118,10620,944299,4248,979058,3828,877711,9066,755624,9558,562189,6955,422445,6897,980374,2842,11053022,29699,497378,6126,1848969,10320,271416,6333,622084,10960,571112,7111,600677,6324,662274,9796,769213,11385,870810,6422,915361,4807,832025,8585,717906,9791,539473,6733,407684,6944,926640,3814,913562,26345,65626,4934,141955,8181,40238,3881,143763,7192,119661,5999,81582,5070,63169,3942,52512,5061,48692,4274,42408,3345,29607,2659,24180,3329,14097,1747,9547,1312,36525,2744,325637,13748,15395,2477,34281,5265,46670,4015,66538,5391,43995,3803,24634,2877,17493,3154,17165,2366,15484,2695,12714,2226,8262,1258,6214,1274,3494,1112,2406,694,10892,1717,209810,10357,10694,2199,21214,3494,21073,2666,37995,2959,32804,3748,16323,2127,11200,1953,11228,1973,9313,1594,8575,1365,7817,1538,7324,1494,5125,1514,2808,725,6317,1435,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1024834,6208,45019,1891,165413,1861,31438,2134,78607,2651,63588,2025,58254,1733,61600,3732,75176,3809,81490,1469,80566,1275,71780,3216,60045,3363,41324,2029,33125,1981,77409,973,900283,9035,37693,2392,149171,2706,24913,2466,57468,3920,48048,2448,47685,2256,52923,3624,67596,3574,75414,1530,72257,2156,67555,3208,55792,3341,39676,1920,31754,1910,72338,1292,84807,6927,6130,1613,12744,2258,1819,761,13497,2758,9870,1697,6863,1501,5744,1384,5917,1346,4136,1151,6255,1759,2936,1004,3227,1143,1140,498,1034,427,3495,792,14796,2438,446,394,1033,499,2019,1152,2522,1154,2157,944,2167,897,571,298,740,440,384,233,802,416,635,437,236,184,113,107,196,277,775,405,24948,3127,750,502,2465,1145,2687,721,5120,1309,3513,1114,1539,605,2362,670,923,497,1556,776,1252,699,654,387,790,381,395,273,141,164,801,400,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4526409,13423,242766,5323,772935,5264,139559,5053,324727,6808,298119,5174,284619,4912,299480,8543,301182,9117,333052,4492,321003,3443,302846,6855,277575,6951,210011,4990,159786,4824,258749,2564,3870879,23788,190512,5115,672174,8234,102951,5254,210979,6707,214053,6337,227343,5175,252367,8061,263485,7732,298270,4830,295350,3679,282142,6833,262184,6788,199376,5231,154003,4777,245690,2710,386629,18368,33290,3590,66203,6352,13665,1898,64818,4588,46784,4137,33903,3624,26521,3017,23043,3104,22199,2919,14953,2011,12467,2018,10155,1813,7017,1276,3875,1003,7736,1202,151332,10760,9563,1835,16872,3860,15801,2844,30790,3263,20620,3009,12222,2066,11866,2533,6670,1418,7214,1582,5650,1382,4686,1240,3027,1021,2652,1175,1064,680,2635,767,117569,9315,9401,1984,17686,2985,7142,1274,18140,2839,16662,2593,11151,1966,8726,2042,7984,1896,5369,1458,5050,1344,3551,1012,2209,725,966,454,844,412,2688,863,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,805713,5115,47391,1883,145208,2153,24883,2370,55456,2449,55250,2290,47310,1711,48217,2791,47619,2665,58489,1609,58369,1442,54338,2462,43767,2500,33263,2186,26318,2055,59835,1138,680993,6027,38043,1899,126899,2439,14770,2050,31339,2294,39045,2213,38866,1935,40896,2688,41140,2390,53681,1419,54230,1462,50151,2330,40843,2268,30939,1989,25142,1962,55009,1186,63671,5263,5418,1197,10359,1768,3483,1091,11878,1583,9475,1812,3992,973,3977,1075,4084,832,2888,935,2013,657,1690,597,856,435,627,394,493,249,2438,488,33134,3491,2183,784,4477,971,4193,1005,6829,1333,4331,1081,2631,1004,1744,609,1240,609,472,284,1370,536,1339,582,835,423,313,251,239,183,938,449,27915,3665,1747,663,3473,1317,2437,843,5410,1255,2399,731,1821,781,1600,741,1155,623,1448,674,756,367,1158,596,1233,727,1384,737,444,334,1450,633,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6243986,14527,328506,5173,1083099,6349,183383,4888,427865,6100,404489,4516,402426,4524,424109,9607,433411,9350,461051,3523,453916,3545,407067,7774,376985,7426,280485,5374,209602,5642,367592,2483,5299496,24505,253827,6354,918042,9340,134976,4993,292291,7129,285234,6686,316560,5252,356636,8153,378860,9201,409524,4909,410867,3659,375024,7611,354550,7217,266261,5056,199796,5855,347048,3352,616087,19552,51490,4846,120195,7718,23093,2496,84865,5523,76933,4828,57847,4899,43708,4361,35195,3730,33870,3385,27265,2592,18756,2711,13302,1812,9525,1856,6562,1351,13481,2097,185268,10880,14791,2065,24609,2856,14192,2298,31332,3553,24463,2519,14106,2128,12415,2147,10187,1845,11365,2024,8056,1709,7479,1493,4473,1277,2456,779,1471,548,3873,1180,143135,9159,8398,1582,20253,3413,11122,1991,19377,2578,17859,2306,13913,2325,11350,1874,9169,2141,6292,1288,7728,1600,5808,1368,4660,1102,2243,688,1773,622,3190,1012,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,24652141,28676,1556217,10515,4923779,10044,770691,10580,1792014,11827,1806099,11419,1744321,8231,1765872,19824,1662419,19562,1750346,6737,1670474,6563,1416491,15497,1188134,15299,850116,9550,622846,10120,1132322,5153,20500156,52416,1199761,14808,4174598,19747,551778,11298,1179254,12526,1244769,14842,1347167,11764,1466175,19752,1428588,18206,1544655,9243,1503745,8803,1307800,15361,1102635,14533,802904,9156,586518,9171,1059809,6501,2702782,44221,252365,10209,539833,17632,104038,7089,379855,13180,366666,13294,258528,9482,199938,9598,149747,8518,132622,5390,106649,6788,67274,3886,55628,4554,25857,2980,19658,2591,44124,3484,1037562,26199,72597,5801,144953,9989,81624,5397,170305,9028,138461,6052,98698,6135,73790,4818,64027,5654,55228,3971,41344,3390,28439,2723,21356,2569,14532,1850,11573,1914,20635,2242,411641,16805,31494,3568,64395,5962,33251,3423,62600,4844,56203,4305,39928,3601,25969,3043,20057,2657,17841,1948,18736,2715,12978,1707,8515,1506,6823,1453,5097,1166,7754,1829,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2704587,10139,210306,3488,605218,3486,85527,3296,219738,3528,233614,3255,216253,2839,182978,4667,149459,4884,157677,2005,152548,1870,133466,4150,109213,3846,77446,2883,61701,2815,109443,1237,2240636,18397,169243,4343,527872,6079,57898,3832,128789,4762,159112,5546,170625,3536,154886,4824,130632,4314,139108,2750,140110,2546,124054,4286,102879,3850,72580,2834,59758,2846,103090,1624,308108,16766,29593,3137,55072,5546,14017,2146,61421,4753,47333,4567,31724,3363,18999,2462,12679,1770,12758,2107,7657,1603,5026,1123,3734,1102,2674,904,1203,569,4218,1099,80302,7150,5683,1295,11975,3083,8694,2054,16691,2206,14030,2242,7421,1145,4234,1105,2191,898,2407,907,2331,1098,1365,649,728,362,987,485,123,126,1442,526,75541,7183,5787,1447,10299,2175,4918,1189,12837,2264,13139,2144,6483,1705,4859,1355,3957,1194,3404,901,2450,866,3021,1083,1872,726,1205,711,617,346,693,369,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,612387,4443,24701,1072,95911,1271,19340,1323,43235,1718,34536,1519,33930,1213,34667,1951,42149,1868,49894,808,52091,894,50173,2072,40557,1904,31063,1469,18222,1460,41918,961,534975,5691,20170,1285,87354,2022,12965,1218,27612,1948,23732,1710,26847,1349,30597,1952,39072,1666,45285,945,48848,709,47636,1895,38510,1841,29788,1452,17783,1552,38776,756,47028,4149,3950,910,7111,1645,1826,480,9264,1824,6183,1146,4852,1251,2747,1058,1728,669,2697,720,1745,570,1509,506,1011,449,644,301,340,304,1421,368,12004,1900,377,237,628,469,1651,559,2456,588,1993,599,821,311,551,332,715,501,700,401,463,199,310,220,457,306,184,168,25,41,673,384,18380,3009,204,166,818,457,2898,956,3903,837,2628,885,1410,720,772,535,634,355,1212,574,1035,696,718,484,579,309,447,388,74,84,1048,691,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,7854803,16846,410838,5520,1334786,7495,232289,9665,547387,11685,548278,7971,518950,7816,543550,9639,568961,9653,614545,5546,592315,4794,505028,8475,458312,7764,319465,6105,233170,5552,426929,3289,6752310,28251,334959,5773,1172579,10275,159314,6257,372101,9861,393160,9006,413889,8963,468301,10033,500409,8757,561849,5925,542102,5384,473171,8470,430419,7591,305116,6058,222257,5415,402684,4229,493906,16375,36030,3226,84799,6816,18480,2785,73810,5797,69389,4664,44259,4096,35470,3393,31761,3166,25516,2886,24336,2865,15689,2482,12280,1965,5287,1073,5519,1277,11281,1735,376585,15684,22478,2541,46802,5396,40437,6106,66199,5232,53261,3869,37373,4007,23103,2762,21261,3124,17138,2382,16761,2016,8637,1653,7322,1529,4706,977,3154,919,7953,1272,232002,11248,17371,2826,30606,4198,14058,1912,35277,3639,32468,3132,23429,3182,16676,2717,15530,2427,10042,2248,9116,1590,7531,1356,8291,1699,4356,1130,2240,706,5011,1007,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6578070,18423,345642,5354,1134564,6709,187086,4948,454387,6137,464715,5850,443520,4641,445727,11444,454185,10452,485242,3366,493492,3702,454061,8371,388950,8119,269057,4994,186671,4606,370771,2239,5464985,26926,267262,6348,980280,8526,126174,4876,273762,8786,303630,6700,335325,5089,367162,10026,386211,9511,430092,5288,446180,4888,415785,8138,360496,8113,254192,5176,175843,4424,342591,3056,743752,23400,57772,5150,110269,6989,26872,3114,120175,6513,105734,5671,74659,4801,56133,5095,46248,3983,40045,4052,31838,3187,22884,2959,16211,2062,8959,1435,6218,1368,19735,2186,203171,11290,12176,1880,21758,3502,20209,3160,35616,3587,32248,3504,18590,2550,9927,1955,12076,1935,9462,1597,8497,1798,7541,1531,5034,1156,2925,867,2556,961,4556,1105,166162,10010,8432,1637,22257,3513,13831,1986,24834,2871,23103,3079,14946,2327,12505,2402,9650,2082,5643,1340,6977,1281,7851,1469,7209,1473,2981,919,2054,746,3889,1157,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1840642,7243,83512,3179,285451,3030,51074,3560,117382,4183,109988,3208,115987,2698,115454,4340,124070,4281,129271,1737,141265,1924,141380,4315,126983,4207,95051,3051,69113,2832,134661,1457,1625125,9824,66246,2794,254449,4068,37850,3018,82647,3889,80265,3041,96203,2654,101575,3985,112245,4129,119659,1983,132414,2275,133419,4244,121000,4095,91777,3090,67175,2723,128201,1965,120444,8729,10150,1922,18705,2775,5949,1780,20064,2949,15829,1980,9761,1763,7538,1544,6803,1463,5776,1506,4932,1288,4371,1040,3991,1173,1958,631,920,444,3697,1033,45724,5357,2696,929,6609,1420,5031,1390,8128,1611,6077,1564,3736,1030,3098,848,1859,826,2158,718,1766,694,1508,708,626,336,793,440,490,342,1149,526,49349,5605,4420,1517,5688,1592,2244,673,6543,1418,7817,2012,6287,1349,3243,1083,3163,952,1678,742,2153,741,2082,731,1366,637,523,337,528,250,1614,681,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5626877,11863,285615,3878,981815,4079,167906,4241,389504,5531,365818,3729,345433,3444,344633,8367,383298,7623,437806,2544,436582,3110,398264,6235,308904,6042,227721,4543,174579,4142,378999,1674,4824045,20412,231142,4377,861311,7402,108575,4558,233433,6880,255805,5273,282808,4414,299136,7874,343306,7682,397726,3142,406349,3575,373708,5845,291895,6250,217081,4460,168220,4113,353550,2667,520015,17370,41094,3316,90959,6215,25777,2963,100881,5423,72139,4315,41440,3562,27827,2792,25753,2869,26186,2453,17675,1987,14454,1835,9797,1702,6433,1329,3538,818,16062,1740,171577,7646,7537,1298,16354,2083,22829,2942,35967,3237,24243,2203,14095,1992,8162,1431,7659,1337,8188,1339,7470,1125,5091,856,4055,804,2063,575,1374,508,6490,1278,111240,9166,5842,1483,13191,2994,10725,1574,19223,2621,13631,1851,7090,1689,9508,1710,6580,1773,5706,1463,5088,1386,5011,1579,3157,969,2144,900,1447,671,2897,910,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,555055,5498,32385,1970,94202,2606,16875,1843,39326,2289,40145,1988,37769,2116,30986,2313,33873,2847,39739,1062,46356,1713,41808,2606,31215,2483,22787,1589,17394,1417,30195,1033,444614,8794,24471,2098,74500,3248,10473,1525,20613,2204,24805,2589,27696,2094,26182,2067,28103,2511,35411,1321,38764,2029,38947,2687,29069,2178,21085,1630,16395,1291,28100,987,66103,7843,5623,1475,14467,2976,2503,740,9940,2092,9638,1823,6464,1622,2474,777,3542,1538,2298,802,4369,1718,1457,584,1057,536,758,513,484,387,1029,369,16152,2364,929,537,2295,901,2216,659,3270,1208,2267,870,981,506,774,388,792,357,370,222,879,634,270,229,195,185,353,291,135,131,426,244,28186,3185,1362,593,2940,1031,1683,721,5503,1246,3435,972,2628,949,1556,706,1436,638,1660,652,2344,999,1134,439,894,481,591,437,380,299,640,395,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
