GEO_ID,B23002I_001E,B23002I_001M,B23002I_002E,B23002I_002M,B23002I_003E,B23002I_003M,B23002I_004E,B23002I_004M,B23002I_005E,B23002I_005M,B23002I_006E,B23002I_006M,B23002I_007E,B23002I_007M,B23002I_008E,B23002I_008M,B23002I_009E,B23002I_009M,B23002I_010E,B23002I_010M,B23002I_011E,B23002I_011M,B23002I_012E,B23002I_012M,B23002I_013E,B23002I_013M,B23002I_014E,B23002I_014M,B23002I_015E,B23002I_015M,B23002I_016E,B23002I_016M,B23002I_017E,B23002I_017M,B23002I_018E,B23002I_018M,B23002I_019E,B23002I_019M,B23002I_020E,B23002I_020M,B23002I_021E,B23002I_021M,B23002I_022E,B23002I_022M,B23002I_023E,B23002I_023M,B23002I_024E,B23002I_024M,B23002I_025E,B23002I_025M,B23002I_026E,B23002I_026M,B23002I_027E,B23002I_027M,B23002I_028E,B23002I_028M,B23002I_029E,B23002I_029M,B23002I_030E,B23002I_030M,B23002I_031E,B23002I_031M,B23002I_032E,B23002I_032M,B23002I_033E,B23002I_033M,B23002I_034E,B23002I_034M,B23002I_035E,B23002I_035M,B23002I_036E,B23002I_036M,B23002I_037E,B23002I_037M,B23002I_038E,B23002I_038M,B23002I_039E,B23002I_039M,B23002I_040E,B23002I_040M,B23002I_041E,B23002I_041M,B23002I_042E,B23002I_042M,B23002I_043E,B23002I_043M,B23002I_044E,B23002I_044M,B23002I_045E,B23002I_045M,B23002I_046E,B23002I_046M,B23002I_047E,B23002I_047M,B23002I_048E,B23002I_048M,B23002I_049E,B23002I_049M,B23002I_050E,B23002I_050M,B23002I_051E,B23002I_051M,B23002I_052E,B23002I_052M,B23002I_053E,B23002I_053M,B23002I_054E,B23002I_054M,B23002I_055E,B23002I_055M,B23002I_056E,B23002I_056M,B23002I_057E,B23002I_057M,B23002I_058E,B23002I_058M,B23002I_059E,B23002I_059M,B23002I_060E,B23002I_060M,B23002I_061E,B23002I_061M,B23002I_062E,B23002I_062M,B23002I_063E,B23002I_063M,B23002I_064E,B23002I_064M,B23002I_065E,B23002I_065M,B23002I_066E,B23002I_066M,B23002I_067E,B23002I_067M,B23002I_068E,B23002I_068M,B23002I_069E,B23002I_069M,B23002I_070E,B23002I_070M,B23002I_071E,B23002I_071M,B23002I_072E,B23002I_072M,B23002I_073E,B23002I_073M,B23002I_074E,B23002I_074M,B23002I_075E,B23002I_075M,B23002I_076E,B23002I_076M,B23002I_077E,B23002I_077M,B23002I_078E,B23002I_078M,B23002I_079E,B23002I_079M,NAME,B23002I_001EA,B23002I_001MA,B23002I_002EA,B23002I_002MA,B23002I_003EA,B23002I_003MA,B23002I_004MA,B23002I_004EA,B23002I_005MA,B23002I_005EA,B23002I_006EA,B23002I_006MA,B23002I_007EA,B23002I_007MA,B23002I_008MA,B23002I_008EA,B23002I_009MA,B23002I_009EA,B23002I_010MA,B23002I_010EA,B23002I_011MA,B23002I_011EA,B23002I_012EA,B23002I_012MA,B23002I_013EA,B23002I_013MA,B23002I_014MA,B23002I_014EA,B23002I_015MA,B23002I_015EA,B23002I_016EA,B23002I_016MA,B23002I_017MA,B23002I_017EA,B23002I_018EA,B23002I_018MA,B23002I_019EA,B23002I_019MA,B23002I_020MA,B23002I_020EA,B23002I_021EA,B23002I_021MA,B23002I_022EA,B23002I_022MA,B23002I_023MA,B23002I_023EA,B23002I_024MA,B23002I_024EA,B23002I_025EA,B23002I_025MA,B23002I_026MA,B23002I_026EA,B23002I_027EA,B23002I_027MA,B23002I_028EA,B23002I_028MA,B23002I_029MA,B23002I_029EA,B23002I_030MA,B23002I_030EA,B23002I_031EA,B23002I_031MA,B23002I_032EA,B23002I_032MA,B23002I_033EA,B23002I_033MA,B23002I_034EA,B23002I_034MA,B23002I_035MA,B23002I_035EA,B23002I_036EA,B23002I_036MA,B23002I_037EA,B23002I_037MA,B23002I_038EA,B23002I_038MA,B23002I_039EA,B23002I_039MA,B23002I_040EA,B23002I_040MA,B23002I_041MA,B23002I_041EA,B23002I_042EA,B23002I_042MA,B23002I_043EA,B23002I_043MA,B23002I_044EA,B23002I_044MA,B23002I_045EA,B23002I_045MA,B23002I_046MA,B23002I_046EA,B23002I_047EA,B23002I_047MA,B23002I_048MA,B23002I_048EA,B23002I_049MA,B23002I_049EA,B23002I_050EA,B23002I_050MA,B23002I_051MA,B23002I_051EA,B23002I_052MA,B23002I_052EA,B23002I_053EA,B23002I_053MA,B23002I_054EA,B23002I_054MA,B23002I_055MA,B23002I_055EA,B23002I_056EA,B23002I_056MA,B23002I_057EA,B23002I_057MA,B23002I_058MA,B23002I_058EA,B23002I_059MA,B23002I_059EA,B23002I_060EA,B23002I_060MA,B23002I_061MA,B23002I_061EA,B23002I_062EA,B23002I_062MA,B23002I_063EA,B23002I_063MA,B23002I_064MA,B23002I_064EA,B23002I_065MA,B23002I_065EA,B23002I_066EA,B23002I_066MA,B23002I_067MA,B23002I_067EA,B23002I_068EA,B23002I_068MA,B23002I_069MA,B23002I_069EA,B23002I_070MA,B23002I_070EA,B23002I_071EA,B23002I_071MA,B23002I_072MA,B23002I_072EA,B23002I_073EA,B23002I_073MA,B23002I_074MA,B23002I_074EA,B23002I_075MA,B23002I_075EA,B23002I_076EA,B23002I_076MA,B23002I_077EA,B23002I_077MA,B23002I_078EA,B23002I_078MA,B23002I_079EA,B23002I_079MA,state
0400000US29,141643,1647,71891,1984,8488,1365,4387,1123,417,446,3970,1124,2938,908,1032,500,4101,974,9279,1609,7494,1483,656,464,6838,1460,5648,1298,1190,648,1785,985,44871,1543,41013,1682,1087,384,39926,1583,37794,1508,2132,695,3858,941,4870,732,3485,746,0,259,3485,746,3165,691,320,321,1385,488,1812,633,611,386,490,354,121,157,1201,510,2571,698,434,322,347,274,87,119,2137,690,69752,2030,7514,1351,3785,1026,229,216,3556,1031,2786,854,770,501,3729,919,9808,1270,7831,1230,128,174,7703,1221,6519,1249,1184,690,1977,534,42375,1525,29262,1998,580,504,28682,2031,25988,2033,2694,966,13113,1854,4781,917,2730,681,0,259,2730,681,2720,679,10,17,2051,846,1453,533,284,263,284,263,0,259,1169,478,3821,759,278,272,183,174,95,153,3543,758,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,18690,873,9773,1089,1454,609,562,376,0,237,562,376,252,213,310,299,892,485,1500,657,909,575,51,86,858,567,429,362,429,406,591,343,5259,999,4635,978,0,237,4635,978,4117,871,518,370,624,362,1085,489,359,170,0,237,359,170,359,170,0,237,726,469,79,91,24,43,24,43,0,237,55,79,396,236,0,237,0,237,0,237,396,236,8917,881,1304,475,791,425,0,237,791,425,427,306,364,246,513,392,1272,603,964,493,77,145,887,492,817,465,70,110,308,268,4226,728,3451,675,39,75,3412,680,2968,662,444,310,775,376,1243,566,796,427,0,237,796,427,796,427,0,237,447,246,265,156,0,237,0,237,0,237,265,156,607,379,0,237,0,237,0,237,607,379,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,104336,1274,55059,1152,7078,978,3705,817,0,228,3705,817,2736,727,969,395,3373,654,7938,1027,6968,1036,119,196,6849,1039,5154,1099,1695,653,970,393,34303,1175,31012,1159,61,104,30951,1161,28097,1369,2854,968,3291,920,3556,553,2919,558,0,228,2919,558,2797,562,122,154,637,349,491,270,41,65,41,65,0,228,450,269,1693,466,307,218,307,218,0,228,1386,410,49277,1205,5843,882,2334,692,0,228,2334,692,1844,674,490,310,3509,749,7316,801,6129,809,128,207,6001,789,5362,868,639,453,1187,596,30828,1222,23186,1722,0,228,23186,1722,21166,1756,2020,730,7642,1361,2712,484,1831,490,0,228,1831,490,1831,490,0,228,881,354,469,254,72,95,72,95,0,228,397,229,2109,603,127,171,60,130,67,111,1982,583,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,484431,1578,248593,1545,26707,1368,10643,1357,96,178,10547,1365,7494,1173,3053,963,16064,1644,31791,794,27532,1422,529,502,27003,1531,20074,1839,6929,1310,4259,1165,157696,863,145178,1795,372,311,144806,1784,123850,2287,20956,2151,12518,1664,19366,591,15158,1043,0,309,15158,1043,13226,1247,1932,712,4208,1036,5562,766,2436,760,1626,639,810,543,3126,867,7471,898,1577,709,1577,709,0,309,5894,812,235838,1436,25478,1335,9306,1363,0,309,9306,1363,4510,1028,4796,1052,16172,1476,28130,691,19117,1725,0,309,19117,1725,16550,1788,2567,980,9013,1646,146296,517,107153,2878,0,309,107153,2878,95292,3487,11861,2110,39143,2846,20273,526,13243,1230,53,86,13190,1231,12617,1216,573,357,7030,1205,6373,938,1018,534,884,514,134,133,5355,875,9288,1001,1135,816,1135,816,0,309,8153,991,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1151622,2234,577354,1920,53216,2583,16833,2145,0,281,16833,2145,11010,1676,5823,1457,36383,2429,71240,1880,56315,2591,126,157,56189,2602,46089,2430,10100,1718,14925,2177,360795,695,325700,3394,376,271,325324,3424,290199,4596,35125,3697,35095,3346,52036,787,39417,1834,44,72,39373,1829,34612,1756,4761,1268,12619,1734,16080,1480,7303,1241,6950,1221,353,306,8777,1309,23987,1529,4746,1198,4151,1048,595,425,19241,1541,574268,1714,48563,2192,16992,1848,96,178,16896,1903,12716,1727,4180,1013,31571,2341,59368,1364,40597,2214,79,154,40518,2227,35121,2282,5397,1265,18771,2251,349669,766,260140,5117,160,188,259980,5083,229731,5783,30249,3463,89529,5157,60685,463,36024,2164,0,281,36024,2164,32268,2187,3756,810,24661,2146,20012,1655,3808,938,3445,955,363,207,16204,1637,35971,1605,1891,564,1492,532,399,228,34080,1729,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,688049,2070,337658,1536,34003,2257,12296,1533,0,285,12296,1533,8648,1569,3648,976,21707,2439,37101,1968,29654,1996,312,244,29342,2009,24003,2114,5339,1243,7447,1291,186410,1906,153220,3224,647,387,152573,3261,137504,3548,15069,2185,33190,2952,41559,578,26699,1728,0,285,26699,1728,23854,1821,2845,826,14860,1585,14259,1044,4693,1004,4210,1012,483,285,9566,1153,24326,1173,2989,897,2442,823,547,370,21337,1381,350391,1626,33063,2193,11863,1969,66,97,11797,1982,9872,1761,1925,760,21200,1786,36453,1464,23196,2225,100,96,23096,2220,20064,2190,3032,863,13257,1996,188443,1471,135616,3826,173,148,135443,3805,121656,3816,13787,1809,52827,3990,44559,603,23139,1430,0,285,23139,1430,21909,1433,1230,539,21420,1514,15323,1407,3048,654,2936,651,112,111,12275,1248,32550,1362,1519,653,1487,636,32,65,31031,1313,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2571164,3756,1252041,3018,121550,2870,37720,2559,195,229,37525,2564,23944,2128,13581,1919,83830,3339,159808,1678,117220,3309,901,384,116319,3288,94013,3915,22306,2389,42588,3041,748978,1782,651350,5557,2421,920,648929,5553,589909,6021,59020,4368,97628,5790,123443,1095,80816,2884,0,275,80816,2884,71830,3287,8986,1439,42627,2725,38482,2535,11341,1627,10585,1569,756,436,27141,2678,59780,2358,5526,1219,5072,1182,454,380,54254,2313,1319123,3114,111767,2648,32069,2601,0,275,32069,2601,20848,1924,11221,1912,79698,3172,144438,2606,89285,3896,143,228,89142,3879,70112,3737,19030,2246,55153,3262,756918,1462,539090,7474,10,16,539080,7473,478241,8745,60839,5102,217828,7129,152669,855,78395,3571,0,275,78395,3571,72375,3782,6020,1287,74274,3750,49926,2607,10261,1560,9734,1529,527,439,39665,2622,103405,2714,4727,1353,4282,1225,445,310,98678,2869,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,518720,3218,281973,3498,29898,3194,14449,2523,680,331,13769,2496,9316,1941,4453,1442,15449,2112,43655,3470,39585,3314,3960,1015,35625,3130,30587,3052,5038,1393,4070,1507,189775,3494,178463,3439,4458,970,174005,3411,153969,3940,20036,2745,11312,1946,11344,1588,9271,1567,0,289,9271,1567,8436,1623,835,435,2073,734,3582,979,2126,689,1273,543,853,511,1456,763,3719,907,745,434,591,375,154,217,2974,846,236747,2920,23180,2146,7002,1156,54,96,6948,1165,4252,935,2696,998,16178,2036,32154,2340,19641,2386,361,288,19280,2421,15032,2289,4248,1152,12513,2124,160266,3090,102211,4320,871,525,101340,4287,86728,4624,14612,2269,58055,4029,12045,1200,6046,1129,0,289,6046,1129,5231,1124,815,461,5999,1127,3379,767,457,289,255,219,202,184,2922,714,5723,1059,302,204,227,153,75,131,5421,1062,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,231674,2286,117518,2189,10626,1605,5470,1343,0,269,5470,1343,3498,1075,1972,773,5156,1291,16976,1537,14041,1584,0,269,14041,1584,11774,1562,2267,740,2935,838,73830,1730,61334,2235,430,315,60904,2279,54130,2697,6774,1394,12496,1742,9385,1196,6148,921,0,269,6148,921,4698,723,1450,602,3237,886,2137,716,599,327,471,293,128,151,1538,584,4564,985,601,338,483,317,118,140,3963,985,114156,2298,11922,1398,4709,955,0,269,4709,955,2997,839,1712,673,7213,1281,15936,1468,10244,1516,80,153,10164,1527,8687,1469,1477,531,5692,1097,67265,1930,46642,2618,430,684,46212,2501,41230,2484,4982,1023,20623,2093,9803,1030,5401,1058,0,269,5401,1058,4960,1004,441,308,4402,841,3196,794,682,365,649,349,33,64,2514,727,6034,831,524,362,464,347,60,105,5510,831,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,210490,1941,111574,1756,12257,1294,6245,1205,376,443,5869,1143,4414,1037,1455,583,6012,1022,16731,1216,14606,1181,331,238,14275,1202,13123,1219,1152,560,2125,665,71996,1481,65071,1690,570,406,64501,1682,60991,1936,3510,1054,6925,1059,6148,521,4456,604,0,253,4456,604,4310,618,146,193,1692,545,1213,511,639,348,572,328,67,110,574,356,3229,539,749,460,735,457,14,29,2480,593,98916,1545,12584,1373,5894,924,0,253,5894,924,5169,857,725,400,6690,1141,14161,1173,9391,1403,250,220,9141,1407,8094,1389,1047,476,4770,998,61283,1649,41113,2502,411,350,40702,2456,36666,2566,4036,954,20170,2204,6593,682,3176,605,0,253,3176,605,2925,601,251,310,3417,679,1335,522,252,186,252,186,0,253,1083,483,2960,560,488,293,488,293,0,253,2472,616,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,288901,1597,152766,1755,18789,1844,8268,1421,0,277,8268,1421,5520,1096,2748,1006,10521,1709,20975,1558,17024,1543,108,171,16916,1523,14716,1756,2200,943,3951,1083,97076,1530,87217,1979,0,277,87217,1979,77142,2593,10075,1786,9859,1428,10285,999,8081,1142,0,277,8081,1142,7117,1185,964,415,2204,686,2495,638,986,435,857,415,129,143,1509,474,3146,816,672,420,606,428,66,103,2474,833,136135,1585,15905,1727,5503,1291,0,277,5503,1291,3937,1063,1566,698,10402,1356,17666,1818,12609,1784,0,277,12609,1784,10941,1753,1668,844,5057,1355,85623,1536,60575,2426,0,277,60575,2426,53719,2846,6856,1514,25048,2352,9705,1044,5440,978,0,277,5440,978,4743,906,697,367,4265,880,2735,702,791,590,763,584,28,47,1944,687,4501,778,723,497,711,498,12,20,3778,660,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,488152,2220,249323,2232,30878,1948,14997,1885,0,246,14997,1885,8734,1655,6263,1360,15881,1914,36648,1688,27069,1882,0,246,27069,1882,21413,1759,5656,1259,9579,1787,148996,1563,117896,3072,205,288,117691,3062,102506,3082,15185,2002,31100,2840,20715,1068,11432,1304,0,246,11432,1304,10308,1335,1124,505,9283,1086,4823,840,1075,451,1075,451,0,246,3748,827,7263,866,567,345,567,345,0,246,6696,903,238829,1980,28223,1876,11468,1574,0,246,11468,1574,6883,1466,4585,1255,16755,1820,33194,2714,21319,2297,0,246,21319,2297,17193,2144,4126,1131,11875,2275,138719,2683,93759,3269,0,246,93759,3269,78456,3648,15303,2018,44960,2856,21864,1425,8299,1373,0,246,8299,1373,7764,1346,535,345,13565,1253,6237,1113,1295,488,1191,463,104,125,4942,1009,10592,1341,704,388,635,343,69,123,9888,1312,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,91077,755,44218,806,5951,614,1794,679,0,291,1794,679,1158,528,636,514,4157,822,6201,369,5310,698,0,291,5310,698,3307,867,2003,867,891,690,25920,454,21771,1139,121,134,21650,1163,18670,1468,2980,964,4149,1032,3680,439,2343,513,0,291,2343,513,1830,526,513,299,1337,604,722,390,0,291,0,291,0,291,722,390,1744,536,168,198,168,198,0,291,1576,512,46859,649,5887,507,2226,690,0,291,2226,690,1639,532,587,436,3661,725,5744,220,4580,489,0,291,4580,489,4283,556,297,287,1164,485,27519,686,20308,1393,0,291,20308,1393,17716,1564,2592,793,7211,1258,4348,377,1825,594,0,291,1825,594,1642,574,183,216,2523,531,1546,540,151,177,151,177,0,291,1395,534,1815,567,0,291,0,291,0,291,1815,567,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
