GEO_ID,B23002H_001E,B23002H_001M,B23002H_002E,B23002H_002M,B23002H_003E,B23002H_003M,B23002H_004E,B23002H_004M,B23002H_005E,B23002H_005M,B23002H_006E,B23002H_006M,B23002H_007E,B23002H_007M,B23002H_008E,B23002H_008M,B23002H_009E,B23002H_009M,B23002H_010E,B23002H_010M,B23002H_011E,B23002H_011M,B23002H_012E,B23002H_012M,B23002H_013E,B23002H_013M,B23002H_014E,B23002H_014M,B23002H_015E,B23002H_015M,B23002H_016E,B23002H_016M,B23002H_017E,B23002H_017M,B23002H_018E,B23002H_018M,B23002H_019E,B23002H_019M,B23002H_020E,B23002H_020M,B23002H_021E,B23002H_021M,B23002H_022E,B23002H_022M,B23002H_023E,B23002H_023M,B23002H_024E,B23002H_024M,B23002H_025E,B23002H_025M,B23002H_026E,B23002H_026M,B23002H_027E,B23002H_027M,B23002H_028E,B23002H_028M,B23002H_029E,B23002H_029M,B23002H_030E,B23002H_030M,B23002H_031E,B23002H_031M,B23002H_032E,B23002H_032M,B23002H_033E,B23002H_033M,B23002H_034E,B23002H_034M,B23002H_035E,B23002H_035M,B23002H_036E,B23002H_036M,B23002H_037E,B23002H_037M,B23002H_038E,B23002H_038M,B23002H_039E,B23002H_039M,B23002H_040E,B23002H_040M,B23002H_041E,B23002H_041M,B23002H_042E,B23002H_042M,B23002H_043E,B23002H_043M,B23002H_044E,B23002H_044M,B23002H_045E,B23002H_045M,B23002H_046E,B23002H_046M,B23002H_047E,B23002H_047M,B23002H_048E,B23002H_048M,B23002H_049E,B23002H_049M,B23002H_050E,B23002H_050M,B23002H_051E,B23002H_051M,B23002H_052E,B23002H_052M,B23002H_053E,B23002H_053M,B23002H_054E,B23002H_054M,B23002H_055E,B23002H_055M,B23002H_056E,B23002H_056M,B23002H_057E,B23002H_057M,B23002H_058E,B23002H_058M,B23002H_059E,B23002H_059M,B23002H_060E,B23002H_060M,B23002H_061E,B23002H_061M,B23002H_062E,B23002H_062M,B23002H_063E,B23002H_063M,B23002H_064E,B23002H_064M,B23002H_065E,B23002H_065M,B23002H_066E,B23002H_066M,B23002H_067E,B23002H_067M,B23002H_068E,B23002H_068M,B23002H_069E,B23002H_069M,B23002H_070E,B23002H_070M,B23002H_071E,B23002H_071M,B23002H_072E,B23002H_072M,B23002H_073E,B23002H_073M,B23002H_074E,B23002H_074M,B23002H_075E,B23002H_075M,B23002H_076E,B23002H_076M,B23002H_077E,B23002H_077M,B23002H_078E,B23002H_078M,B23002H_079E,B23002H_079M,NAME,B23002H_001MA,B23002H_001EA,B23002H_002MA,B23002H_002EA,B23002H_003EA,B23002H_003MA,B23002H_004EA,B23002H_004MA,B23002H_005MA,B23002H_005EA,B23002H_006MA,B23002H_006EA,B23002H_007MA,B23002H_007EA,B23002H_008MA,B23002H_008EA,B23002H_009EA,B23002H_009MA,B23002H_010EA,B23002H_010MA,B23002H_011MA,B23002H_011EA,B23002H_012MA,B23002H_012EA,B23002H_013EA,B23002H_013MA,B23002H_014MA,B23002H_014EA,B23002H_015MA,B23002H_015EA,B23002H_016EA,B23002H_016MA,B23002H_017MA,B23002H_017EA,B23002H_018MA,B23002H_018EA,B23002H_019EA,B23002H_019MA,B23002H_020MA,B23002H_020EA,B23002H_021MA,B23002H_021EA,B23002H_022EA,B23002H_022MA,B23002H_023MA,B23002H_023EA,B23002H_024MA,B23002H_024EA,B23002H_025EA,B23002H_025MA,B23002H_026EA,B23002H_026MA,B23002H_027EA,B23002H_027MA,B23002H_028EA,B23002H_028MA,B23002H_029MA,B23002H_029EA,B23002H_030EA,B23002H_030MA,B23002H_031EA,B23002H_031MA,B23002H_032MA,B23002H_032EA,B23002H_033EA,B23002H_033MA,B23002H_034EA,B23002H_034MA,B23002H_035MA,B23002H_035EA,B23002H_036EA,B23002H_036MA,B23002H_037EA,B23002H_037MA,B23002H_038MA,B23002H_038EA,B23002H_039EA,B23002H_039MA,B23002H_040MA,B23002H_040EA,B23002H_041EA,B23002H_041MA,B23002H_042EA,B23002H_042MA,B23002H_043EA,B23002H_043MA,B23002H_044MA,B23002H_044EA,B23002H_045MA,B23002H_045EA,B23002H_046EA,B23002H_046MA,B23002H_047EA,B23002H_047MA,B23002H_048EA,B23002H_048MA,B23002H_049EA,B23002H_049MA,B23002H_050MA,B23002H_050EA,B23002H_051MA,B23002H_051EA,B23002H_052EA,B23002H_052MA,B23002H_053EA,B23002H_053MA,B23002H_054EA,B23002H_054MA,B23002H_055MA,B23002H_055EA,B23002H_056MA,B23002H_056EA,B23002H_057MA,B23002H_057EA,B23002H_058MA,B23002H_058EA,B23002H_059EA,B23002H_059MA,B23002H_060EA,B23002H_060MA,B23002H_061MA,B23002H_061EA,B23002H_062MA,B23002H_062EA,B23002H_063EA,B23002H_063MA,B23002H_064MA,B23002H_064EA,B23002H_065EA,B23002H_065MA,B23002H_066MA,B23002H_066EA,B23002H_067MA,B23002H_067EA,B23002H_068EA,B23002H_068MA,B23002H_069MA,B23002H_069EA,B23002H_070MA,B23002H_070EA,B23002H_071MA,B23002H_071EA,B23002H_072MA,B23002H_072EA,B23002H_073EA,B23002H_073MA,B23002H_074MA,B23002H_074EA,B23002H_075EA,B23002H_075MA,B23002H_076EA,B23002H_076MA,B23002H_077MA,B23002H_077EA,B23002H_078EA,B23002H_078MA,B23002H_079MA,B23002H_079EA,state
0400000US42,8368035,4056,4034337,2898,275196,3203,116092,3776,18,30,116074,3774,85550,3382,30524,2905,159104,5049,324527,1614,236771,5916,415,278,236356,5947,198460,5819,37896,3141,87756,6184,1996354,812,1788642,7487,4466,1103,1784176,7455,1641975,8973,142201,6651,207712,7345,692178,176,501982,5206,45,73,501937,5199,463983,5799,37954,2917,190196,5233,236131,4376,86153,3335,79695,3388,6458,1021,149978,3837,509951,4381,69313,3894,65598,3760,3715,762,440638,4484,4333698,3147,264226,3588,118373,4269,0,246,118373,4269,95046,4327,23327,2168,145853,5055,317281,2255,234289,5114,40,59,234249,5109,209043,5158,25206,2610,82992,5268,2008902,1149,1591899,9390,335,233,1591564,9403,1492741,9788,98823,4462,417003,9370,721254,329,455222,5700,0,246,455222,5700,428996,5922,26226,2315,266032,5786,259879,3934,74147,3677,68902,3409,5245,980,185732,5025,762156,3985,50649,2769,48353,2831,2296,607,711507,4683,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,679845,2014,322165,1225,21971,1150,8694,1364,0,291,8694,1364,6594,1289,2100,642,13277,1347,29559,798,23083,1603,479,480,22604,1628,18409,1816,4195,1136,6476,1412,158045,846,138720,2080,2042,658,136678,2055,122954,2721,13724,1823,19325,1908,55349,221,40388,1663,0,291,40388,1663,37123,1796,3265,974,14961,1620,17610,1167,6619,958,6292,980,327,216,10991,1193,39631,1205,5303,887,5038,884,265,198,34328,1186,357680,1262,22458,851,10147,1238,0,291,10147,1238,8185,1041,1962,726,12311,1548,29138,368,22305,1929,56,73,22249,1931,19885,1743,2364,991,6833,1929,165201,684,137372,2273,267,207,137105,2283,126210,2854,10895,1544,27829,2310,59062,369,38954,1924,0,291,38954,1924,36450,1982,2504,665,20108,1906,20099,1348,6050,937,5460,886,590,328,14049,1304,61722,1334,3897,926,3346,877,551,324,57825,1489,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,2441824,2864,1181790,2109,79427,2469,32073,2585,3426,883,28647,2536,20008,1934,8639,1611,47354,3203,96391,1554,75449,2550,5937,1096,69512,2644,58098,2814,11414,1766,20942,2493,584484,1259,512264,5140,9952,1306,502312,5377,457456,6300,44856,3779,72220,4930,202492,109,137228,3366,0,296,137228,3366,125575,3410,11653,1728,65264,3380,79340,2810,24634,2042,21935,2037,2699,814,54706,2935,139656,2824,17840,1894,15812,1766,2028,609,121816,2852,1260034,2079,76303,2496,27982,2251,796,482,27186,2229,19832,2092,7354,1373,48321,2618,95302,1690,69301,2779,539,246,68762,2860,59730,3199,9032,1913,26001,2514,593868,959,453702,4748,1424,636,452278,4808,411864,4990,40414,2817,140166,4623,219822,8,120245,3712,0,296,120245,3712,110977,3559,9268,1525,99577,3711,83872,2537,17912,1759,15836,1688,2076,610,65960,2489,190867,2515,13247,1654,12096,1557,1151,507,177620,2839,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,555933,1412,274558,986,18876,1493,10486,1265,184,111,10302,1294,8378,1279,1924,676,8390,1172,23301,1378,19842,1677,369,211,19473,1702,17459,1561,2014,748,3459,1017,137014,999,125872,1581,1962,497,123910,1659,120318,1791,3592,920,11142,1399,46245,212,36199,1257,0,223,36199,1257,34896,1294,1303,549,10046,1269,14791,1227,6404,974,6120,973,284,257,8387,972,34331,1236,5731,823,5569,806,162,163,28600,1141,281375,865,19512,1287,10054,1002,0,223,10054,1002,8561,1033,1493,448,9458,1230,21517,1339,17867,1382,62,84,17805,1380,17133,1349,672,277,3650,1034,132538,1067,114241,2078,62,118,114179,2090,110881,2382,3298,1027,18297,1666,44848,150,30811,1294,0,223,30811,1294,30239,1326,572,364,14037,1288,15566,1152,4674,816,4632,804,42,47,10892,1004,47394,1129,4109,801,4066,801,43,41,43285,1173,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,3907891,3049,1884449,2881,120990,3697,48818,3128,200,223,48618,3148,32640,2927,15978,2161,72172,3244,152001,2389,116636,4000,2880,912,113756,4072,91926,4331,21830,2507,35365,3534,966521,1480,825149,6304,6614,1429,818535,6662,743261,7229,75274,4656,141372,6010,317884,152,210306,4488,0,287,210306,4488,192716,4599,17590,2431,107578,4467,116940,3325,36073,2608,33194,2521,2879,788,80867,3531,210113,3329,24152,2355,22159,2324,1993,652,185961,3358,2023442,2416,116739,3252,47202,3181,0,287,47202,3181,36958,2881,10244,1926,69537,3819,152273,2506,108189,3804,253,357,107936,3883,93400,3552,14536,2590,44084,3315,988849,1460,725890,7518,533,329,725357,7514,661843,7586,63514,4646,262959,7471,339695,70,183997,4344,0,287,183997,4344,173810,4361,10187,1470,155698,4351,127785,3438,29963,2515,28002,2355,1961,690,97822,3315,298101,3456,19388,1755,17928,1715,1460,531,278713,3702,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,9372375,6805,4594118,4958,290213,5483,105864,4972,3947,1178,101917,5086,77651,4185,24266,2587,184349,5573,360347,4597,275680,6663,16349,2263,259331,6664,223675,6767,35656,3104,84667,5979,2383956,3467,2136396,8725,31283,2945,2105113,8599,1972745,9806,132368,5483,247560,8374,775357,800,574336,5598,268,301,574068,5605,537566,5285,36502,3165,201021,5596,266345,5505,105315,4164,99072,4002,6243,1077,161030,5110,517900,5618,78455,3887,74886,3686,3569,953,439445,5886,4778257,4976,271777,4832,110267,4808,1753,809,108514,4868,87646,4314,20868,2649,161510,5755,350985,3655,252154,5232,3501,1093,248653,5151,223345,5623,25308,3052,98831,5118,2366898,2651,1788774,10442,3604,1010,1785170,10457,1674383,11591,110787,5739,578124,10061,803900,925,485914,6503,69,114,485845,6499,458046,6304,27799,2795,317986,6705,288037,4847,82679,4017,78027,4197,4652,974,205358,5496,696660,4904,55826,3220,53036,3150,2790,702,640834,4853,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1634925,2448,809521,1798,66991,1616,32643,2336,215,216,32428,2333,24170,2163,8258,1378,34348,2212,87724,817,73951,2257,527,297,73424,2243,65100,2422,8324,1611,13773,2131,443237,609,407438,3169,1763,712,405675,3199,377783,3864,27892,2745,35799,3096,106174,77,81719,2005,0,267,81719,2005,76627,2178,5092,873,24455,2011,33951,1574,12944,1441,12504,1462,440,222,21007,1508,71444,1575,9413,1343,8594,1220,819,392,62031,1771,825404,1671,67505,1682,35457,1908,0,267,35457,1908,28014,2049,7443,1198,32048,2337,89434,864,70713,2046,350,371,70363,2093,62038,2481,8325,1683,18721,1967,432670,428,302279,5001,147,145,302132,5043,282499,5197,19633,2057,130391,4953,109239,183,65857,2302,0,267,65857,2302,62385,2277,3472,950,43382,2312,37308,1924,10004,1198,9692,1194,312,222,27304,1938,89248,1924,5971,956,5971,956,0,267,83277,1990,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,488953,1059,238510,749,17872,775,8661,906,0,211,8661,906,7082,853,1579,514,9211,1002,20941,307,15973,848,28,52,15945,862,13687,1090,2258,703,4968,840,116732,183,103473,1644,314,252,103159,1644,95191,2156,7968,1249,13259,1594,43386,73,33551,1054,0,211,33551,1054,31102,1082,2449,674,9835,1043,14946,830,7176,864,6825,856,351,227,7770,908,24633,829,3599,604,3345,577,254,136,21034,920,250443,656,16697,824,8670,935,0,211,8670,935,7152,862,1518,512,8027,902,19592,500,15708,904,0,211,15708,904,13572,1066,2136,704,3884,783,119982,121,99317,1743,161,154,99156,1761,92454,2117,6702,1063,20665,1722,44346,3,31142,1090,0,211,31142,1090,29767,1146,1375,444,13204,1090,15655,1087,5174,831,5146,840,28,34,10481,1134,34171,1087,2945,733,2826,691,119,122,31226,960,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,4268737,3172,2086839,2765,142154,5538,52383,4021,8098,2298,44285,3530,33186,3173,11099,1760,89771,4171,175071,4409,133805,5776,16215,3528,117590,5920,102201,5582,15389,1586,41266,4516,1082639,4378,976867,7178,40771,3186,936096,7788,878826,8157,57270,4049,105772,5623,348255,330,248250,4077,121,141,248129,4053,234534,4272,13595,1568,100005,4055,118763,3172,46638,2762,44627,2786,2011,556,72125,3039,219957,3157,32408,2845,30614,2698,1794,629,187549,3495,2181898,2603,132084,4533,52580,3299,316,375,52264,3244,40745,2662,11519,1747,79504,4650,163546,4238,120690,4786,3329,1302,117361,4976,104735,4462,12626,1729,42856,3887,1087094,2112,849575,7681,6316,1663,843259,7772,800787,8077,42472,3487,237519,7253,365391,421,223200,5278,83,98,223117,5273,212322,5177,10795,1903,142191,5253,128025,3648,34629,2702,33306,2658,1323,501,93396,3579,305758,3679,21822,2069,21386,2089,436,246,283936,3718,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4046854,4019,1994001,2628,123350,2906,46183,2920,1325,672,44858,2817,29551,2363,15307,2112,77167,3478,156800,1403,122265,3012,7944,1396,114321,3451,91477,3557,22844,2669,34535,2860,1036447,805,918329,5566,19872,1992,898457,5477,811096,7851,87361,5050,118118,5456,348070,424,244535,4152,154,148,244381,4170,223625,4117,20756,2119,103535,4106,115272,2790,37814,2168,33742,1919,4072,1026,77458,3006,214062,2793,23276,1784,20871,1684,2405,707,190786,3086,2052853,2414,117723,2767,48331,2925,0,277,48331,2925,37977,2579,10354,1519,69392,3280,150832,2171,117677,3036,698,412,116979,2989,101193,3278,15786,2076,33155,3266,1018720,1116,780452,6966,1725,872,778727,6935,717985,7753,60742,4309,238268,6900,362053,240,222684,4971,140,226,222544,4911,207161,4688,15383,1814,139369,4975,120979,2837,28759,2200,26694,2029,2065,651,92220,2814,282546,2845,15116,1257,14366,1262,750,265,267430,2804,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1419104,2452,688914,2361,44880,2194,14573,1487,0,269,14573,1487,9157,1534,5416,925,30307,2272,55541,1631,38542,2443,265,222,38277,2422,32193,2644,6084,1361,16999,2123,337549,1957,273298,4621,1876,696,271422,4777,247925,5010,23497,2334,64251,3989,125261,169,68924,2692,0,269,68924,2692,63756,2657,5168,1183,56337,2697,46601,2050,10824,1495,10378,1466,446,283,35777,2079,79082,2014,5704,1010,5467,976,237,157,73378,2021,730190,2125,45201,2494,15850,1824,0,269,15850,1824,11941,1571,3909,1142,29351,2459,51759,2614,33140,2634,0,269,33140,2634,29377,2614,3763,934,18619,1907,342533,1335,234907,3693,0,269,234907,3693,219435,4025,15472,2180,107626,3847,128962,172,63605,2834,0,269,63605,2834,61991,2881,1614,527,65357,2822,45916,1928,7935,1169,7780,1183,155,134,37981,2059,115819,1908,6582,984,5986,1000,596,326,109237,1994,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3878273,3117,1905946,2174,128068,2094,62924,2945,0,218,62924,2945,50588,2863,12336,1359,65144,3107,153278,1070,125508,2649,641,403,124867,2631,109562,3181,15305,1804,27770,2512,980788,747,900948,4657,1486,453,899462,4680,826808,5698,72654,3460,79840,4492,322875,173,237068,3462,19,30,237049,3463,217471,3854,19578,1652,85807,3483,101449,2785,34110,2155,31560,2081,2550,516,67339,2491,219488,2819,25027,1961,23314,1831,1713,504,194461,2693,1972327,2186,121027,2436,65780,2450,0,218,65780,2450,54582,2170,11198,1585,55247,2715,148280,1757,123184,3276,113,141,123071,3286,112968,3101,10103,1613,25096,2581,964207,578,817459,4510,549,290,816910,4509,771220,4798,45690,2416,146748,4474,323013,129,220831,2457,0,218,220831,2457,208633,2775,12198,1405,102182,2432,111745,2508,30271,1748,28032,1692,2239,574,81474,2560,304055,2483,20474,1597,19416,1570,1058,371,283581,2604,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,389483,1062,197564,854,13945,1441,6048,919,137,52,5911,925,5028,909,883,450,7897,1254,17894,1342,15406,1472,577,378,14829,1469,13001,1487,1828,701,2488,932,100087,904,92207,1646,1038,557,91169,1602,86083,2023,5086,941,7880,1306,35035,119,26431,1113,60,103,26371,1119,25337,1156,1034,477,8604,1120,11276,1061,4684,889,4625,902,59,102,6592,877,19327,1061,2724,714,2663,723,61,97,16603,984,191919,843,11874,1029,5136,855,0,269,5136,855,4167,796,969,525,6738,935,15479,1149,11431,1594,40,73,11391,1594,9589,1134,1802,909,4048,1043,96251,1170,76197,2208,111,132,76086,2192,73603,2372,2483,717,20054,1825,33140,6,22197,1206,0,269,22197,1206,21923,1176,274,194,10943,1206,10046,873,2454,570,2351,572,103,112,7592,835,25129,874,1733,551,1535,509,198,212,23396,875,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
