GEO_ID,B23002H_001E,B23002H_001M,B23002H_002E,B23002H_002M,B23002H_003E,B23002H_003M,B23002H_004E,B23002H_004M,B23002H_005E,B23002H_005M,B23002H_006E,B23002H_006M,B23002H_007E,B23002H_007M,B23002H_008E,B23002H_008M,B23002H_009E,B23002H_009M,B23002H_010E,B23002H_010M,B23002H_011E,B23002H_011M,B23002H_012E,B23002H_012M,B23002H_013E,B23002H_013M,B23002H_014E,B23002H_014M,B23002H_015E,B23002H_015M,B23002H_016E,B23002H_016M,B23002H_017E,B23002H_017M,B23002H_018E,B23002H_018M,B23002H_019E,B23002H_019M,B23002H_020E,B23002H_020M,B23002H_021E,B23002H_021M,B23002H_022E,B23002H_022M,B23002H_023E,B23002H_023M,B23002H_024E,B23002H_024M,B23002H_025E,B23002H_025M,B23002H_026E,B23002H_026M,B23002H_027E,B23002H_027M,B23002H_028E,B23002H_028M,B23002H_029E,B23002H_029M,B23002H_030E,B23002H_030M,B23002H_031E,B23002H_031M,B23002H_032E,B23002H_032M,B23002H_033E,B23002H_033M,B23002H_034E,B23002H_034M,B23002H_035E,B23002H_035M,B23002H_036E,B23002H_036M,B23002H_037E,B23002H_037M,B23002H_038E,B23002H_038M,B23002H_039E,B23002H_039M,B23002H_040E,B23002H_040M,B23002H_041E,B23002H_041M,B23002H_042E,B23002H_042M,B23002H_043E,B23002H_043M,B23002H_044E,B23002H_044M,B23002H_045E,B23002H_045M,B23002H_046E,B23002H_046M,B23002H_047E,B23002H_047M,B23002H_048E,B23002H_048M,B23002H_049E,B23002H_049M,B23002H_050E,B23002H_050M,B23002H_051E,B23002H_051M,B23002H_052E,B23002H_052M,B23002H_053E,B23002H_053M,B23002H_054E,B23002H_054M,B23002H_055E,B23002H_055M,B23002H_056E,B23002H_056M,B23002H_057E,B23002H_057M,B23002H_058E,B23002H_058M,B23002H_059E,B23002H_059M,B23002H_060E,B23002H_060M,B23002H_061E,B23002H_061M,B23002H_062E,B23002H_062M,B23002H_063E,B23002H_063M,B23002H_064E,B23002H_064M,B23002H_065E,B23002H_065M,B23002H_066E,B23002H_066M,B23002H_067E,B23002H_067M,B23002H_068E,B23002H_068M,B23002H_069E,B23002H_069M,B23002H_070E,B23002H_070M,B23002H_071E,B23002H_071M,B23002H_072E,B23002H_072M,B23002H_073E,B23002H_073M,B23002H_074E,B23002H_074M,B23002H_075E,B23002H_075M,B23002H_076E,B23002H_076M,B23002H_077E,B23002H_077M,B23002H_078E,B23002H_078M,B23002H_079E,B23002H_079M,NAME,B23002H_001EA,B23002H_001MA,B23002H_002EA,B23002H_002MA,B23002H_003MA,B23002H_003EA,B23002H_004MA,B23002H_004EA,B23002H_005MA,B23002H_005EA,B23002H_006EA,B23002H_006MA,B23002H_007EA,B23002H_007MA,B23002H_008EA,B23002H_008MA,B23002H_009MA,B23002H_009EA,B23002H_010MA,B23002H_010EA,B23002H_011EA,B23002H_011MA,B23002H_012EA,B23002H_012MA,B23002H_013EA,B23002H_013MA,B23002H_014MA,B23002H_014EA,B23002H_015MA,B23002H_015EA,B23002H_016EA,B23002H_016MA,B23002H_017EA,B23002H_017MA,B23002H_018EA,B23002H_018MA,B23002H_019MA,B23002H_019EA,B23002H_020MA,B23002H_020EA,B23002H_021EA,B23002H_021MA,B23002H_022EA,B23002H_022MA,B23002H_023EA,B23002H_023MA,B23002H_024EA,B23002H_024MA,B23002H_025MA,B23002H_025EA,B23002H_026EA,B23002H_026MA,B23002H_027EA,B23002H_027MA,B23002H_028EA,B23002H_028MA,B23002H_029EA,B23002H_029MA,B23002H_030MA,B23002H_030EA,B23002H_031EA,B23002H_031MA,B23002H_032EA,B23002H_032MA,B23002H_033EA,B23002H_033MA,B23002H_034EA,B23002H_034MA,B23002H_035EA,B23002H_035MA,B23002H_036MA,B23002H_036EA,B23002H_037EA,B23002H_037MA,B23002H_038EA,B23002H_038MA,B23002H_039EA,B23002H_039MA,B23002H_040EA,B23002H_040MA,B23002H_041MA,B23002H_041EA,B23002H_042EA,B23002H_042MA,B23002H_043EA,B23002H_043MA,B23002H_044EA,B23002H_044MA,B23002H_045EA,B23002H_045MA,B23002H_046EA,B23002H_046MA,B23002H_047MA,B23002H_047EA,B23002H_048EA,B23002H_048MA,B23002H_049EA,B23002H_049MA,B23002H_050EA,B23002H_050MA,B23002H_051EA,B23002H_051MA,B23002H_052MA,B23002H_052EA,B23002H_053MA,B23002H_053EA,B23002H_054MA,B23002H_054EA,B23002H_055MA,B23002H_055EA,B23002H_056EA,B23002H_056MA,B23002H_057EA,B23002H_057MA,B23002H_058EA,B23002H_058MA,B23002H_059MA,B23002H_059EA,B23002H_060MA,B23002H_060EA,B23002H_061EA,B23002H_061MA,B23002H_062EA,B23002H_062MA,B23002H_063EA,B23002H_063MA,B23002H_064MA,B23002H_064EA,B23002H_065MA,B23002H_065EA,B23002H_066EA,B23002H_066MA,B23002H_067EA,B23002H_067MA,B23002H_068EA,B23002H_068MA,B23002H_069MA,B23002H_069EA,B23002H_070MA,B23002H_070EA,B23002H_071EA,B23002H_071MA,B23002H_072EA,B23002H_072MA,B23002H_073EA,B23002H_073MA,B23002H_074MA,B23002H_074EA,B23002H_075MA,B23002H_075EA,B23002H_076EA,B23002H_076MA,B23002H_077EA,B23002H_077MA,B23002H_078EA,B23002H_078MA,B23002H_079EA,B23002H_079MA,state
0400000US42,8372651,4482,4016541,2981,287058,2922,134058,4444,257,158,133801,4471,109147,4419,24654,2083,153000,4536,331506,1249,252992,4218,544,258,252448,4235,225250,4623,27198,2206,78514,4040,2096364,1085,1882053,6413,4501,878,1877552,6555,1798562,7795,78990,4084,214311,6361,603023,188,421011,4432,301,214,420710,4420,406145,4536,14565,1596,182012,4431,195603,3544,71626,3234,69621,3199,2005,493,123977,3641,502987,3545,63703,2865,62063,2703,1640,519,439284,4039,4356110,3394,278068,3278,134359,4015,57,56,134302,4015,111667,3685,22635,1978,143709,4359,319687,842,242020,3612,129,125,241891,3600,224916,3682,16975,2201,77667,3610,2107129,897,1634280,8721,286,189,1633994,8711,1566606,9445,67388,3706,472849,8702,640281,135,373961,4933,0,240,373961,4933,361569,5074,12392,1411,266320,4906,222433,4169,53437,2849,51986,2854,1451,439,168996,4060,788512,4193,46036,2711,44539,2719,1497,511,742476,4514,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,702430,1849,333264,1178,25334,1108,12446,1320,128,62,12318,1319,10731,1251,1587,652,12888,1494,29559,694,23525,1421,181,202,23344,1425,22184,1498,1160,540,6034,1278,173499,579,155326,2411,1693,591,153633,2483,146935,2717,6698,1299,18173,2175,50099,281,35266,1627,51,87,35215,1636,33553,1700,1662,522,14833,1627,15233,1157,6043,998,5762,984,281,197,9190,1166,39540,1189,5357,967,5081,943,276,284,34183,1374,369166,1409,24241,989,13854,1538,0,281,13854,1538,11635,1399,2219,928,10387,1467,29533,446,23386,1086,32,50,23354,1087,20268,1263,3086,879,6147,1013,181382,624,144828,2905,207,223,144621,2976,139040,3016,5581,1037,36554,2858,52784,226,32558,1512,0,281,32558,1512,31540,1502,1018,387,20226,1463,16596,1336,4729,802,4414,778,315,213,11867,1165,64630,1284,3569,781,3416,782,153,156,61061,1350,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,2295992,2471,1110857,1959,77035,2401,37089,2247,3738,672,33351,2284,27942,1888,5409,1170,39946,2358,91846,1797,72541,2665,5284,915,67257,2782,60307,3078,6950,1553,19305,2158,579922,1138,513053,4397,7359,1075,505694,4341,487762,4826,17932,2282,66869,4253,179783,411,119950,3132,46,75,119904,3131,115466,3147,4438,1282,59833,2998,60145,2239,18405,1761,17595,1684,810,481,41740,2226,122126,2201,16123,1710,15631,1713,492,360,106003,2423,1185135,2133,74277,2687,35770,2652,1110,426,34660,2608,28993,2248,5667,1451,38507,2783,84964,1725,62883,2306,1305,514,61578,2233,56031,2274,5547,1193,22081,2151,588895,1735,441599,5747,1308,472,440291,5779,420786,6173,19505,2110,147296,5637,190396,420,100699,3095,0,283,100699,3095,97125,3186,3574,905,89697,3195,69714,2430,16287,1598,15552,1565,735,296,53427,2741,176889,2444,11639,1504,11256,1487,383,289,165250,2442,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,544459,959,269304,773,19715,1289,11041,1257,57,83,10984,1256,9496,1079,1488,591,8674,1020,26949,1297,23240,1305,643,337,22597,1362,21701,1433,896,470,3709,968,137705,767,126857,1704,1215,590,125642,1873,122307,1984,3335,845,10848,1552,39430,11,30784,996,0,216,30784,996,30370,976,414,256,8646,996,12689,879,6416,875,6348,871,68,66,6273,916,32816,896,6189,795,6109,788,80,103,26627,933,275155,756,18237,1106,11053,1082,0,216,11053,1082,9450,890,1603,526,7184,959,23292,1140,17944,1382,73,105,17871,1388,16940,1375,931,444,5348,1141,134174,800,114801,1802,0,216,114801,1802,112157,2049,2644,873,19373,1836,38545,13,26188,1088,0,216,26188,1088,25804,1104,384,220,12357,1089,12859,1066,4788,765,4748,764,40,64,8071,944,48048,1083,4504,704,4362,691,142,142,43544,1203,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,3781009,3567,1826816,2881,123430,3228,54889,2876,146,152,54743,2878,41423,2790,13320,2005,68541,3286,145519,2152,118791,2798,1316,488,117475,2825,103894,3137,13581,1962,26728,2417,991688,1793,862024,5713,8354,1299,853670,5776,817577,6623,36093,3307,129664,5612,284317,351,183567,3517,113,129,183454,3488,177413,3722,6041,1330,100750,3522,94004,2613,31231,2267,29601,2161,1630,553,62773,2784,187858,2605,23732,1920,22769,1749,963,599,164126,2850,1954193,2340,115475,2656,53841,2823,0,279,53841,2823,43845,2734,9996,1214,61634,2496,140365,1948,102632,3568,73,120,102559,3583,90537,3667,12022,1747,37733,2923,1006380,1361,731496,7751,308,207,731188,7730,691568,7942,39620,3107,274884,7669,299727,221,155866,3903,0,279,155866,3903,150447,3987,5419,1089,143861,3945,107766,2703,22491,2006,21706,1964,785,379,85275,2826,284480,2674,18114,1534,17466,1476,648,330,266366,2832,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,9150347,6162,4457273,4319,312350,4863,140780,4151,3992,764,136788,4031,106661,3982,30127,2710,171570,5332,385764,2824,304574,5126,12094,1349,292480,5201,260386,5937,32094,2989,81190,5138,2402147,2840,2162941,6941,24618,1964,2138323,7139,2060593,7890,77730,5303,239206,6517,671002,823,492029,5279,381,250,491648,5268,476826,5722,14822,1879,178973,5277,212683,4360,87477,3644,85032,3641,2445,701,125206,4326,473327,4510,71586,3771,69049,3712,2537,756,401741,4803,4693074,4256,294773,4737,130424,5188,1092,408,129332,5208,107235,4738,22097,2499,164349,4803,361566,3494,261642,5808,2858,652,258784,5822,230485,5277,28299,2797,99924,5178,2415143,2967,1802208,10337,2830,748,1799378,10367,1716272,11160,83106,5596,612935,9782,698525,651,402307,5604,12,19,402295,5605,389035,5725,13260,1780,296218,5693,233029,4916,57825,3076,55810,2976,2015,590,175204,4715,690038,4958,45477,2957,43206,2836,2271,695,644561,5128,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1552490,2231,765281,1875,64745,1975,36280,1994,41,38,36239,2002,31520,2028,4719,944,28465,2028,103883,852,90258,2352,631,563,89627,2360,84215,2332,5412,1328,13625,2293,414821,694,383942,2578,2101,607,381841,2656,372269,3007,9572,1610,30879,2368,88852,7,65912,1859,0,255,65912,1859,64040,1893,1872,672,22940,1860,28404,1538,11647,1421,11379,1441,268,179,16757,1270,64576,1533,9389,1034,9030,975,359,241,55187,1732,787209,1606,69961,1656,42965,2115,0,255,42965,2115,36662,2118,6303,1090,26996,1942,93982,822,71927,2551,199,268,71728,2560,68376,2583,3352,960,22055,2627,416062,535,291427,4562,496,275,290931,4561,280551,4975,10380,1532,124635,4661,91497,113,54553,1801,0,255,54553,1801,53216,1950,1337,479,36944,1814,30037,1449,6138,1011,6095,1010,43,72,23899,1482,85670,1449,4665,1023,4623,1015,42,54,81005,1593,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,488659,743,237354,575,18294,778,9214,996,57,90,9157,1004,7751,1054,1406,457,9080,949,20322,581,16013,944,108,130,15905,959,14185,1111,1720,569,4309,765,125574,212,114243,1485,391,234,113852,1492,109748,1613,4104,713,11331,1452,38454,2,28587,946,128,154,28459,950,27525,969,934,363,9867,946,11523,850,4827,732,4651,716,176,136,6696,777,23187,850,3234,622,3234,622,0,205,19953,867,251305,713,18460,910,10227,994,0,205,10227,994,9320,906,907,359,8233,954,19067,588,14772,1040,60,98,14712,1056,12794,1258,1918,777,4295,882,128689,54,105390,1909,77,99,105313,1898,101175,2162,4138,851,23299,1896,38590,19,25285,1146,0,205,25285,1146,24513,1174,772,350,13305,1145,12672,945,3130,615,3076,619,54,90,9542,911,33827,945,2430,494,2430,494,0,205,31397,958,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,4196196,4080,2043829,3102,146238,4298,67744,3513,5567,861,62177,3516,49905,3270,12272,1465,78494,3628,173626,3211,135027,3509,13739,1812,121288,3844,110278,3790,11010,1907,38599,3184,1109819,2317,1002499,4855,43154,2696,959345,5893,935854,6291,23491,2485,107320,4239,313787,344,228314,3451,454,276,227860,3433,223507,3397,4353,898,85473,3390,99903,3153,39796,2670,39206,2692,590,260,60107,3362,200456,3179,27147,1937,26448,1963,699,307,173309,2868,2152367,2611,133874,3316,59433,3351,665,511,58768,3351,51181,3447,7587,1409,74441,3008,163110,2649,125518,3374,1459,707,124059,3298,116556,3510,7503,1475,37592,3018,1122601,1794,875718,7563,4855,1069,870863,7847,844318,7999,26545,2516,246883,7517,327993,440,188947,4484,0,279,188947,4484,185240,4429,3707,795,139046,4551,106049,3068,25400,1961,25111,1950,289,229,80649,2662,298740,3133,18609,2070,18269,2058,340,301,280131,3557,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,3984270,3225,1960336,2531,135773,2578,61846,2838,1006,417,60840,2839,47133,2734,13707,1864,73927,3200,161740,1876,131673,3182,8266,1474,123407,3746,109180,3729,14227,2339,30067,3293,1073738,1650,952972,5462,17587,1972,935385,5794,892898,6557,42487,3361,120766,5418,301865,336,211116,3830,309,206,210807,3805,202802,3838,8005,1330,90749,3799,87986,2304,28150,2092,27281,2032,869,376,59836,2260,199234,2356,19806,1809,19446,1840,360,229,179428,2450,2023934,2139,123691,2238,59569,2725,86,104,59483,2715,48026,2742,11457,1523,64122,2500,150391,1566,120415,2786,584,372,119831,2789,110025,2900,9806,1499,29976,2577,1072065,807,812770,7618,2005,679,810765,7676,773633,7724,37132,2912,259295,7679,308948,274,176516,4408,0,267,176516,4408,169994,4518,6522,1462,132432,4411,92525,2951,19593,2119,19134,2181,459,332,72932,3059,276314,2931,13672,1705,12604,1618,1068,543,262642,3239,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1395620,1807,675407,1346,47405,2076,19639,1762,79,102,19560,1783,14630,1755,4930,942,27766,1925,55386,1766,42186,2232,0,261,42186,2232,36348,2243,5838,1266,13200,1775,351541,1303,291517,4007,1141,459,290376,3882,273127,4308,17249,2480,60024,3830,108280,268,58533,2535,50,84,58483,2537,56587,2469,1896,499,49747,2522,36245,1831,8127,1209,7996,1216,131,150,28118,1776,76550,1826,7486,1105,7319,1132,167,165,69064,1936,720213,1522,41576,2000,16947,1437,0,261,16947,1437,14605,1495,2342,791,24629,1814,52908,1511,34444,2133,147,188,34297,2140,29849,2063,4448,1216,18464,1947,358411,908,241649,3855,44,76,241605,3840,227765,4546,13840,1939,116762,3909,111719,246,48135,2266,0,261,48135,2266,47065,2244,1070,399,63584,2270,39094,1992,5791,940,5692,955,99,99,33303,1899,116505,2012,5264,992,5249,993,15,28,111241,2022,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3862193,2743,1896239,1882,135873,1908,79038,2719,250,202,78788,2716,64323,2869,14465,1541,56835,2547,168414,796,139615,2752,442,319,139173,2770,126673,3139,12500,1439,28799,2759,1025192,953,948159,3526,1896,533,946263,3562,906823,4440,39440,3229,77033,3438,275291,239,197946,2948,36,45,197910,2946,190389,3091,7521,1033,77345,2918,89088,2176,29871,2029,28725,1956,1146,394,59217,2074,202381,2144,26297,1699,25756,1675,541,241,176084,2562,1965954,1998,127920,1953,80392,2265,18,30,80374,2265,69712,2146,10662,1197,47528,2230,163378,896,136950,2666,80,98,136870,2667,128210,2912,8660,1380,26428,2443,1000670,761,839446,4545,416,222,839030,4517,811731,4964,27299,2351,161224,4475,277992,32,178745,3190,0,211,178745,3190,173819,3313,4926,749,99247,3187,96318,2727,25126,1525,24579,1522,547,285,71192,2856,299676,2724,18857,1525,18275,1433,582,296,280819,2930,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,364116,1183,183716,1047,13609,1316,7776,1143,90,148,7686,1141,7049,1101,637,304,5833,1021,18376,981,16050,1088,754,432,15296,1101,14204,1206,1092,561,2326,743,96453,521,88450,1553,1559,764,86891,1638,84581,1782,2310,684,8003,1460,28530,128,21669,936,0,259,21669,936,21232,1007,437,289,6861,944,9567,715,3249,636,3249,636,0,259,6318,725,17181,715,2419,529,2315,521,104,101,14762,796,180400,985,11825,1131,7045,1133,0,259,7045,1133,6411,1067,634,363,4780,753,15887,814,12189,1004,90,149,12099,1014,11810,992,289,190,3698,961,93184,701,74323,2024,253,304,74070,2021,71635,2100,2435,810,18861,2040,27283,7,16785,1079,0,259,16785,1079,16476,1046,309,176,10498,1079,9752,741,2246,514,2182,522,64,77,7506,738,22469,740,2381,632,2323,625,58,96,20088,811,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
