GEO_ID,B20005I_001E,B20005I_001M,B20005I_002E,B20005I_002M,B20005I_003E,B20005I_003M,B20005I_004E,B20005I_004M,B20005I_005E,B20005I_005M,B20005I_006E,B20005I_006M,B20005I_007E,B20005I_007M,B20005I_008E,B20005I_008M,B20005I_009E,B20005I_009M,B20005I_010E,B20005I_010M,B20005I_011E,B20005I_011M,B20005I_012E,B20005I_012M,B20005I_013E,B20005I_013M,B20005I_014E,B20005I_014M,B20005I_015E,B20005I_015M,B20005I_016E,B20005I_016M,B20005I_017E,B20005I_017M,B20005I_018E,B20005I_018M,B20005I_019E,B20005I_019M,B20005I_020E,B20005I_020M,B20005I_021E,B20005I_021M,B20005I_022E,B20005I_022M,B20005I_023E,B20005I_023M,B20005I_024E,B20005I_024M,B20005I_025E,B20005I_025M,B20005I_026E,B20005I_026M,B20005I_027E,B20005I_027M,B20005I_028E,B20005I_028M,B20005I_029E,B20005I_029M,B20005I_030E,B20005I_030M,B20005I_031E,B20005I_031M,B20005I_032E,B20005I_032M,B20005I_033E,B20005I_033M,B20005I_034E,B20005I_034M,B20005I_035E,B20005I_035M,B20005I_036E,B20005I_036M,B20005I_037E,B20005I_037M,B20005I_038E,B20005I_038M,B20005I_039E,B20005I_039M,B20005I_040E,B20005I_040M,B20005I_041E,B20005I_041M,B20005I_042E,B20005I_042M,B20005I_043E,B20005I_043M,B20005I_044E,B20005I_044M,B20005I_045E,B20005I_045M,B20005I_046E,B20005I_046M,B20005I_047E,B20005I_047M,B20005I_048E,B20005I_048M,B20005I_049E,B20005I_049M,B20005I_050E,B20005I_050M,B20005I_051E,B20005I_051M,B20005I_052E,B20005I_052M,B20005I_053E,B20005I_053M,B20005I_054E,B20005I_054M,B20005I_055E,B20005I_055M,B20005I_056E,B20005I_056M,B20005I_057E,B20005I_057M,B20005I_058E,B20005I_058M,B20005I_059E,B20005I_059M,B20005I_060E,B20005I_060M,B20005I_061E,B20005I_061M,B20005I_062E,B20005I_062M,B20005I_063E,B20005I_063M,B20005I_064E,B20005I_064M,B20005I_065E,B20005I_065M,B20005I_066E,B20005I_066M,B20005I_067E,B20005I_067M,B20005I_068E,B20005I_068M,B20005I_069E,B20005I_069M,B20005I_070E,B20005I_070M,B20005I_071E,B20005I_071M,B20005I_072E,B20005I_072M,B20005I_073E,B20005I_073M,B20005I_074E,B20005I_074M,B20005I_075E,B20005I_075M,B20005I_076E,B20005I_076M,B20005I_077E,B20005I_077M,B20005I_078E,B20005I_078M,B20005I_079E,B20005I_079M,B20005I_080E,B20005I_080M,B20005I_081E,B20005I_081M,B20005I_082E,B20005I_082M,B20005I_083E,B20005I_083M,B20005I_084E,B20005I_084M,B20005I_085E,B20005I_085M,B20005I_086E,B20005I_086M,B20005I_087E,B20005I_087M,B20005I_088E,B20005I_088M,B20005I_089E,B20005I_089M,B20005I_090E,B20005I_090M,B20005I_091E,B20005I_091M,B20005I_092E,B20005I_092M,B20005I_093E,B20005I_093M,B20005I_094E,B20005I_094M,B20005I_095E,B20005I_095M,NAME,B20005I_001EA,B20005I_001MA,B20005I_002EA,B20005I_002MA,B20005I_003EA,B20005I_003MA,B20005I_004EA,B20005I_004MA,B20005I_005MA,B20005I_005EA,B20005I_006MA,B20005I_006EA,B20005I_007EA,B20005I_007MA,B20005I_008EA,B20005I_008MA,B20005I_009EA,B20005I_009MA,B20005I_010MA,B20005I_010EA,B20005I_011MA,B20005I_011EA,B20005I_012MA,B20005I_012EA,B20005I_013EA,B20005I_013MA,B20005I_014MA,B20005I_014EA,B20005I_015EA,B20005I_015MA,B20005I_016MA,B20005I_016EA,B20005I_017MA,B20005I_017EA,B20005I_018EA,B20005I_018MA,B20005I_019MA,B20005I_019EA,B20005I_020EA,B20005I_020MA,B20005I_021MA,B20005I_021EA,B20005I_022MA,B20005I_022EA,B20005I_023MA,B20005I_023EA,B20005I_024EA,B20005I_024MA,B20005I_025EA,B20005I_025MA,B20005I_026EA,B20005I_026MA,B20005I_027MA,B20005I_027EA,B20005I_028MA,B20005I_028EA,B20005I_029EA,B20005I_029MA,B20005I_030MA,B20005I_030EA,B20005I_031EA,B20005I_031MA,B20005I_032MA,B20005I_032EA,B20005I_033MA,B20005I_033EA,B20005I_034MA,B20005I_034EA,B20005I_035EA,B20005I_035MA,B20005I_036EA,B20005I_036MA,B20005I_037EA,B20005I_037MA,B20005I_038MA,B20005I_038EA,B20005I_039MA,B20005I_039EA,B20005I_040EA,B20005I_040MA,B20005I_041MA,B20005I_041EA,B20005I_042EA,B20005I_042MA,B20005I_043MA,B20005I_043EA,B20005I_044EA,B20005I_044MA,B20005I_045EA,B20005I_045MA,B20005I_046EA,B20005I_046MA,B20005I_047EA,B20005I_047MA,B20005I_048EA,B20005I_048MA,B20005I_049EA,B20005I_049MA,B20005I_050MA,B20005I_050EA,B20005I_051EA,B20005I_051MA,B20005I_052MA,B20005I_052EA,B20005I_053EA,B20005I_053MA,B20005I_054MA,B20005I_054EA,B20005I_055MA,B20005I_055EA,B20005I_056MA,B20005I_056EA,B20005I_057EA,B20005I_057MA,B20005I_058MA,B20005I_058EA,B20005I_059EA,B20005I_059MA,B20005I_060MA,B20005I_060EA,B20005I_061MA,B20005I_061EA,B20005I_062EA,B20005I_062MA,B20005I_063EA,B20005I_063MA,B20005I_064EA,B20005I_064MA,B20005I_065MA,B20005I_065EA,B20005I_066MA,B20005I_066EA,B20005I_067MA,B20005I_067EA,B20005I_068EA,B20005I_068MA,B20005I_069MA,B20005I_069EA,B20005I_070EA,B20005I_070MA,B20005I_071MA,B20005I_071EA,B20005I_072MA,B20005I_072EA,B20005I_073EA,B20005I_073MA,B20005I_074MA,B20005I_074EA,B20005I_075EA,B20005I_075MA,B20005I_076MA,B20005I_076EA,B20005I_077MA,B20005I_077EA,B20005I_078MA,B20005I_078EA,B20005I_079EA,B20005I_079MA,B20005I_080EA,B20005I_080MA,B20005I_081EA,B20005I_081MA,B20005I_082MA,B20005I_082EA,B20005I_083MA,B20005I_083EA,B20005I_084EA,B20005I_084MA,B20005I_085MA,B20005I_085EA,B20005I_086EA,B20005I_086MA,B20005I_087MA,B20005I_087EA,B20005I_088MA,B20005I_088EA,B20005I_089MA,B20005I_089EA,B20005I_090EA,B20005I_090MA,B20005I_091EA,B20005I_091MA,B20005I_092EA,B20005I_092MA,B20005I_093MA,B20005I_093EA,B20005I_094MA,B20005I_094EA,B20005I_095EA,B20005I_095MA,state
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,267038,2230,138422,2544,66586,2868,0,185,66586,2868,231,174,88,107,602,375,541,329,2308,861,592,321,3850,1137,2782,920,6376,1563,3710,1147,7568,1392,7404,1428,4164,916,3889,1019,2482,808,4308,1145,4510,1039,2270,933,4211,1152,4700,1099,71836,3760,30949,2419,40887,3352,6833,1261,4550,1131,3982,970,4742,1304,4457,1081,2690,924,3226,1320,1368,613,2087,890,787,529,1455,556,1383,606,1260,771,603,466,160,164,122,114,391,282,258,216,202,192,331,241,128616,1694,40801,2401,0,185,40801,2401,178,210,72,109,225,253,952,474,1512,587,1610,666,2895,823,1613,632,3848,1079,1832,652,3963,909,4815,1175,2554,793,2941,835,2146,700,2771,1016,2039,590,1675,619,2147,750,1013,417,87815,2834,47284,2539,40531,2744,9241,1473,5625,1185,5547,1345,3492,868,4573,1153,1442,592,2589,899,790,428,2047,774,727,423,1718,698,1363,651,301,226,223,217,110,98,199,166,51,60,54,66,247,227,192,310,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,241883,1386,128931,1423,72928,2466,0,153,72928,2466,39,65,381,336,450,220,509,259,2064,720,1661,646,2928,911,4227,1075,6134,1065,3704,912,10637,1317,8419,1143,6445,1006,4294,750,4290,973,3424,712,4670,1141,2128,610,3237,873,3287,910,56003,2873,24647,2022,31356,2492,5755,1110,2931,889,3299,841,2609,828,3767,1505,2343,710,1678,471,1223,491,3039,973,703,336,993,394,1147,626,247,206,529,251,547,356,162,215,190,167,30,51,96,142,68,101,112952,1215,36025,2454,0,153,36025,2454,0,153,60,69,735,413,894,454,2434,658,1663,526,4260,936,2630,675,3857,875,2167,666,4587,981,3946,858,2747,663,1630,548,596,314,1281,671,846,366,364,201,1041,482,287,201,76927,2732,42792,2795,34135,2234,6945,1220,5103,1012,4919,1102,3093,896,5067,968,2255,710,1665,693,1108,470,825,404,493,285,670,285,577,283,325,213,0,153,510,274,189,143,76,124,67,114,0,153,248,231,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,329949,1961,173585,2257,83780,3636,0,197,83780,3636,133,133,404,315,401,363,866,646,3642,1555,1524,810,4672,1452,7101,2114,9881,1953,4296,1191,11113,1864,9924,1798,6654,1411,5969,1131,3163,1033,2718,934,4161,1372,1465,507,2729,674,2964,653,89805,3661,32371,2715,57434,4046,7967,1381,6399,1208,5368,1411,5691,1439,5811,1318,2369,778,5366,1461,3464,1277,3656,1340,953,567,4518,1312,1747,779,657,495,569,480,752,518,560,395,142,232,504,366,451,392,490,328,156364,1695,43292,2763,0,197,43292,2763,194,237,0,197,735,642,361,233,2528,813,2970,980,3751,1145,3052,1012,3349,1042,3214,1205,5188,1276,4809,1123,2922,1040,2556,927,1340,575,1298,589,1290,466,1130,503,1475,632,1130,660,113072,3047,54022,3542,59050,3523,10880,1729,8558,1813,6189,1246,5635,1381,7123,1566,2607,976,5347,1341,1702,681,3191,1331,918,413,2118,1006,1544,901,725,332,716,478,391,289,615,495,340,295,0,197,169,155,282,314,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,573349,1706,291893,1698,125375,5085,0,168,125375,5085,610,348,824,496,1235,612,2874,1284,2170,786,4567,1575,5050,1244,3869,1356,11332,1935,5463,1126,13107,2071,16269,1976,8048,1673,8578,1503,7121,1570,5766,1391,8651,1495,5796,1462,6986,1350,7059,1059,166518,5184,91893,4944,74625,3683,15461,2067,9091,1462,6930,1498,6153,1278,7274,1580,4847,1501,4246,1279,3328,1068,2563,790,1472,717,3749,1033,3210,1119,953,561,1243,646,531,373,929,585,293,226,711,425,832,590,809,407,281456,1645,85302,3899,0,168,85302,3899,148,188,253,260,875,422,1668,646,2902,976,3212,981,7927,1502,3274,869,6062,1464,3984,1150,11902,1853,9790,1728,7325,1296,4377,1060,4126,1050,4064,1046,4136,914,2515,634,2675,745,4087,907,196154,4172,117947,5399,78207,4719,17457,2170,10054,1847,9312,1639,7566,1415,10279,1895,4818,1087,3784,985,1942,930,2390,746,2112,885,1506,597,1698,561,799,478,1655,702,612,541,515,323,775,468,254,209,288,280,391,371,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,104461,784,51920,917,22826,1783,0,203,22826,1783,0,203,95,161,72,97,291,377,1742,750,416,295,773,459,275,310,1933,750,1137,754,3017,900,3359,1356,1424,587,1860,691,1711,746,1285,606,543,316,779,497,688,511,1426,668,29094,2030,14562,1993,14532,1776,2866,839,1428,731,1724,807,1174,695,1139,682,927,575,1073,580,1005,488,809,465,256,277,472,351,268,312,223,208,265,293,0,203,239,242,418,310,145,137,23,47,78,102,52541,729,16766,2165,0,203,16766,2165,97,112,0,203,401,325,119,192,1243,657,1403,568,742,576,1361,675,704,385,1009,775,2203,817,2165,823,1002,649,904,496,1188,567,299,254,361,244,76,125,912,533,577,399,35775,2119,18561,1943,17214,1852,3956,1120,2247,784,1895,636,1963,799,2375,774,635,407,1037,499,697,446,348,346,331,327,669,382,558,433,224,270,0,203,0,203,75,143,99,163,35,58,70,82,0,203,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,174130,1573,96073,1896,54660,3138,0,200,54660,3138,0,200,504,426,224,333,454,379,1926,784,2182,963,4323,1313,4179,1419,8416,2092,1861,820,7993,1663,5397,1303,2561,966,1697,652,2062,910,1764,647,2036,836,2518,923,2633,1063,1930,699,41413,3388,16520,2278,24893,2939,2809,921,2495,656,1768,801,2030,812,3185,1074,2308,950,2987,1178,1436,762,1329,710,418,456,1232,691,1109,733,54,91,627,632,528,469,127,217,249,258,94,132,108,132,0,200,78057,1427,22689,2018,0,200,22689,2018,0,200,237,230,168,183,97,124,593,305,2313,1013,2925,706,2524,1023,800,459,1279,555,2429,953,2142,704,1926,780,1247,573,1040,641,486,327,1316,602,282,240,521,438,364,246,55368,2599,33996,2889,21372,2101,5907,1180,2492,815,2380,820,1719,668,2513,766,1338,690,1583,715,760,474,657,427,442,438,671,566,323,270,0,200,77,96,172,192,193,240,30,53,47,84,0,200,68,115,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,204145,1904,108992,1961,65804,2697,0,198,65804,2697,51,93,187,254,476,409,729,549,3948,1187,1215,559,6598,1608,6650,1462,6625,1772,3666,1022,8397,1825,5160,1132,4194,1347,1811,604,2658,948,1950,756,5368,1281,1358,604,2425,882,2338,857,43188,3252,17442,2271,25746,2195,3290,922,1996,721,2320,814,2009,974,3681,1068,1938,876,1686,619,1366,669,2379,1101,281,284,1784,625,801,423,494,445,791,585,111,119,168,240,137,125,100,159,122,154,292,361,95153,1838,27271,2393,0,198,27271,2393,0,198,0,198,504,347,479,383,2492,973,990,571,3176,1005,1584,644,2464,1029,2793,998,2144,731,2425,790,2117,787,2006,731,942,485,703,363,991,490,402,289,297,198,762,368,67882,2710,39672,2953,28210,2673,5160,1472,3310,904,3764,1097,2427,938,4125,1243,2053,890,1973,790,817,581,1480,950,301,220,883,589,838,533,435,296,186,177,0,198,29,49,212,200,105,175,0,198,112,108,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,7277142,5641,3637051,4472,1991255,17242,0,211,1991255,17242,2638,851,5513,1325,21696,2813,24287,2873,60672,4648,60001,4453,114595,6722,103660,6366,146958,8129,106999,6399,202294,7884,199423,8938,156483,7864,137261,6401,101332,6221,116337,6505,117605,6380,87373,5173,111066,6594,115062,6271,1645796,17573,850166,13363,795630,16165,122823,6580,95876,5929,90622,5204,68056,5294,85992,5815,43870,4492,52754,4139,28038,3221,39529,3682,20463,3030,29394,3496,27181,3687,18032,2596,16939,2569,10312,1834,9999,1558,9280,1592,6678,1885,10549,1944,9243,1468,3640091,5000,1205997,16648,340,513,1205657,16696,2086,760,4678,1151,21013,2792,24684,2923,73198,4761,68273,4812,108977,6482,76649,4955,107270,6491,68400,5274,127435,6494,106784,6345,74113,5065,78193,5159,59108,4670,51318,4240,57436,4715,33034,3660,38596,3574,24412,2648,2434094,17884,1528578,17287,905516,16428,167559,7324,123474,6091,128864,6398,90407,6312,121600,6687,52934,3797,55686,4166,25736,2944,34911,3243,16052,2358,23214,2272,13762,2017,11878,1922,8994,1652,7642,1589,6195,1196,5871,1370,2691,894,4493,1248,3553,1030,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,256353,1418,131522,1219,73975,2876,0,184,73975,2876,147,133,0,184,496,345,898,613,2816,865,2187,804,3383,1194,1624,691,6067,1510,4230,1329,9026,2256,9942,1898,6694,1531,5050,1238,4340,1278,3104,897,4567,1221,2960,896,3796,1022,2648,1012,57547,3262,21925,2380,35622,3131,6500,1334,3377,790,3454,1143,1634,638,4735,1130,1242,662,3036,1032,2101,854,1246,570,1194,494,1946,842,2320,966,1517,675,351,270,56,65,343,311,61,101,174,253,291,163,44,74,124831,1134,41856,2776,0,184,41856,2776,0,184,709,652,445,297,1064,570,1822,723,1594,677,4292,1367,2507,1114,3541,993,3836,990,6539,1346,3823,1039,2988,754,1685,714,1353,586,1651,699,1947,697,912,567,790,358,358,248,82975,2983,41891,3394,41084,2973,7790,1347,5125,1311,4174,1033,4468,1105,6219,1340,2869,948,3367,1043,655,344,1643,689,1054,799,1353,652,511,360,885,689,271,211,271,329,237,258,69,90,76,136,0,184,47,79,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
