GEO_ID,B07401_001E,B07401_001M,B07401_002E,B07401_002M,B07401_003E,B07401_003M,B07401_004E,B07401_004M,B07401_005E,B07401_005M,B07401_006E,B07401_006M,B07401_007E,B07401_007M,B07401_008E,B07401_008M,B07401_009E,B07401_009M,B07401_010E,B07401_010M,B07401_011E,B07401_011M,B07401_012E,B07401_012M,B07401_013E,B07401_013M,B07401_014E,B07401_014M,B07401_015E,B07401_015M,B07401_016E,B07401_016M,B07401_017E,B07401_017M,B07401_018E,B07401_018M,B07401_019E,B07401_019M,B07401_020E,B07401_020M,B07401_021E,B07401_021M,B07401_022E,B07401_022M,B07401_023E,B07401_023M,B07401_024E,B07401_024M,B07401_025E,B07401_025M,B07401_026E,B07401_026M,B07401_027E,B07401_027M,B07401_028E,B07401_028M,B07401_029E,B07401_029M,B07401_030E,B07401_030M,B07401_031E,B07401_031M,B07401_032E,B07401_032M,B07401_033E,B07401_033M,B07401_034E,B07401_034M,B07401_035E,B07401_035M,B07401_036E,B07401_036M,B07401_037E,B07401_037M,B07401_038E,B07401_038M,B07401_039E,B07401_039M,B07401_040E,B07401_040M,B07401_041E,B07401_041M,B07401_042E,B07401_042M,B07401_043E,B07401_043M,B07401_044E,B07401_044M,B07401_045E,B07401_045M,B07401_046E,B07401_046M,B07401_047E,B07401_047M,B07401_048E,B07401_048M,B07401_049E,B07401_049M,B07401_050E,B07401_050M,B07401_051E,B07401_051M,B07401_052E,B07401_052M,B07401_053E,B07401_053M,B07401_054E,B07401_054M,B07401_055E,B07401_055M,B07401_056E,B07401_056M,B07401_057E,B07401_057M,B07401_058E,B07401_058M,B07401_059E,B07401_059M,B07401_060E,B07401_060M,B07401_061E,B07401_061M,B07401_062E,B07401_062M,B07401_063E,B07401_063M,B07401_064E,B07401_064M,B07401_065E,B07401_065M,B07401_066E,B07401_066M,B07401_067E,B07401_067M,B07401_068E,B07401_068M,B07401_069E,B07401_069M,B07401_070E,B07401_070M,B07401_071E,B07401_071M,B07401_072E,B07401_072M,B07401_073E,B07401_073M,B07401_074E,B07401_074M,B07401_075E,B07401_075M,B07401_076E,B07401_076M,B07401_077E,B07401_077M,B07401_078E,B07401_078M,B07401_079E,B07401_079M,B07401_080E,B07401_080M,NAME,B07401_001MA,B07401_001EA,B07401_002MA,B07401_002EA,B07401_003EA,B07401_003MA,B07401_004EA,B07401_004MA,B07401_005MA,B07401_005EA,B07401_006MA,B07401_006EA,B07401_007MA,B07401_007EA,B07401_008EA,B07401_008MA,B07401_009EA,B07401_009MA,B07401_010MA,B07401_010EA,B07401_011MA,B07401_011EA,B07401_012MA,B07401_012EA,B07401_013MA,B07401_013EA,B07401_014MA,B07401_014EA,B07401_015EA,B07401_015MA,B07401_016EA,B07401_016MA,B07401_017MA,B07401_017EA,B07401_018MA,B07401_018EA,B07401_019MA,B07401_019EA,B07401_020MA,B07401_020EA,B07401_021EA,B07401_021MA,B07401_022MA,B07401_022EA,B07401_023MA,B07401_023EA,B07401_024MA,B07401_024EA,B07401_025MA,B07401_025EA,B07401_026EA,B07401_026MA,B07401_027EA,B07401_027MA,B07401_028MA,B07401_028EA,B07401_029MA,B07401_029EA,B07401_030MA,B07401_030EA,B07401_031MA,B07401_031EA,B07401_032EA,B07401_032MA,B07401_033MA,B07401_033EA,B07401_034MA,B07401_034EA,B07401_035MA,B07401_035EA,B07401_036MA,B07401_036EA,B07401_037EA,B07401_037MA,B07401_038MA,B07401_038EA,B07401_039MA,B07401_039EA,B07401_040MA,B07401_040EA,B07401_041MA,B07401_041EA,B07401_042MA,B07401_042EA,B07401_043MA,B07401_043EA,B07401_044MA,B07401_044EA,B07401_045MA,B07401_045EA,B07401_046MA,B07401_046EA,B07401_047EA,B07401_047MA,B07401_048EA,B07401_048MA,B07401_049MA,B07401_049EA,B07401_050MA,B07401_050EA,B07401_051MA,B07401_051EA,B07401_052EA,B07401_052MA,B07401_053EA,B07401_053MA,B07401_054MA,B07401_054EA,B07401_055MA,B07401_055EA,B07401_056MA,B07401_056EA,B07401_057MA,B07401_057EA,B07401_058EA,B07401_058MA,B07401_059EA,B07401_059MA,B07401_060MA,B07401_060EA,B07401_061MA,B07401_061EA,B07401_062MA,B07401_062EA,B07401_063MA,B07401_063EA,B07401_064MA,B07401_064EA,B07401_065EA,B07401_065MA,B07401_066EA,B07401_066MA,B07401_067EA,B07401_067MA,B07401_068MA,B07401_068EA,B07401_069MA,B07401_069EA,B07401_070EA,B07401_070MA,B07401_071EA,B07401_071MA,B07401_072MA,B07401_072EA,B07401_073MA,B07401_073EA,B07401_074MA,B07401_074EA,B07401_075MA,B07401_075EA,B07401_076EA,B07401_076MA,B07401_077MA,B07401_077EA,B07401_078MA,B07401_078EA,B07401_079MA,B07401_079EA,B07401_080MA,B07401_080EA,state
0400000US42,12597344,21111,563501,5541,1977420,7301,350716,5267,868199,6942,834507,5723,784368,5344,718926,9169,791791,9960,854674,4013,945476,3293,941314,8844,829633,8573,672840,8909,483408,7903,980571,2963,11103966,27311,469378,7196,1771989,8999,263075,5043,637762,7310,619806,8133,647943,7130,619301,8498,718848,10840,785027,4980,884729,4369,884626,8448,784131,8334,640786,8622,461015,7876,915550,3686,908615,19198,66069,4621,143181,7148,27258,2666,126329,5245,130208,5952,84942,4429,62450,4480,47687,3983,45239,3381,39374,2973,34904,3105,26057,2419,18557,1865,12801,1497,43559,3099,332919,11759,17113,2314,35403,3600,40362,3003,58611,3932,48833,3805,29324,2405,20735,2548,13810,1695,13494,1628,11472,1656,11959,2000,10102,1687,5330,1234,5015,999,11356,1448,251844,11832,10941,1945,26847,3735,20021,2468,45497,3750,35660,3160,22159,2639,16440,2294,11446,2036,10914,1988,9901,1543,9825,1597,9343,1686,8167,1538,4577,1089,10106,1863,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1043681,6860,46987,2059,159402,2311,31460,1498,81344,2448,70779,1939,65077,1758,62568,3178,63429,3070,73203,1240,79917,1582,75071,3513,66880,3474,52959,2453,38071,2543,76534,1085,906936,7854,38906,1703,139062,2885,25342,1580,59798,2991,52712,2109,53496,1660,52507,2883,56849,3175,66348,1703,72032,1859,70617,3265,62242,3292,50089,2538,35328,2435,71608,1299,83593,7328,4807,1134,13382,2616,3343,990,13785,2487,11175,1914,6657,1441,5328,1146,4270,1033,4182,1221,5385,1508,2166,662,2580,903,1706,598,1212,443,3615,936,15276,2649,543,373,1398,638,690,310,1807,876,2166,724,1741,778,1099,610,882,609,855,510,961,558,933,465,833,506,356,315,407,283,605,323,37876,4939,2731,1320,5560,1983,2085,476,5954,1271,4726,1398,3183,1251,3634,1058,1428,602,1818,833,1539,899,1355,714,1225,719,808,398,1124,894,706,407,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4710577,13923,231739,4934,788579,6112,126536,4588,341053,5798,313612,5465,298276,4887,289860,8333,307756,8133,304969,4547,334217,3909,318884,6849,302452,6826,268080,5342,193467,5456,291097,2736,4046123,20327,188483,5112,674506,8398,93634,4541,233598,6872,226941,5191,241351,5504,249669,8503,270793,7717,273672,4719,304528,4228,294155,6546,283724,6726,254074,5257,184735,5121,272260,3193,391714,16542,29208,3200,77484,6000,12479,2041,56867,4675,48415,3827,31982,3054,24181,2953,21494,2948,20212,2657,18126,2420,14896,1892,11416,1704,8086,1115,5547,1063,11321,1787,151216,8454,7141,1163,20791,3140,13779,1607,29536,3387,19693,2353,13650,2186,8287,1686,8837,1573,6389,1418,6936,1595,5026,1391,3685,1014,3116,847,1119,406,3231,833,121524,9632,6907,1988,15798,3212,6644,1287,21052,2800,18563,2444,11293,1895,7723,1779,6632,1637,4696,1355,4627,1167,4807,1148,3627,1006,2804,918,2066,1007,4285,1253,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,842002,5547,49631,1734,152338,1795,25002,1813,59997,2591,55433,2253,55544,1885,47736,2939,49375,2724,48538,1316,57805,1108,58468,2629,52083,2777,43210,1901,26231,1791,60611,907,701352,7865,37827,2118,130449,2629,16703,1851,33002,2326,38928,2243,44026,1675,40291,2872,43261,2456,42096,1175,52859,1285,54065,2389,49064,2679,40676,1911,24214,1762,53891,1426,72363,6396,7352,1503,11029,2192,1777,638,14502,2099,8546,1469,5927,1138,4055,1016,3493,970,3869,897,2898,854,1779,562,1542,586,1027,365,534,300,4033,946,37133,3439,1895,558,5477,1134,3683,728,8213,1526,4447,1090,3304,805,1430,442,1328,566,1114,372,1199,594,1301,541,792,423,963,506,473,265,1514,626,31154,4134,2557,1002,5383,1348,2839,713,4280,1106,3512,922,2287,701,1960,685,1293,684,1459,758,849,485,1323,651,685,373,544,303,1010,658,1173,567,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6421705,16574,319473,4872,1084004,5290,176638,4929,446176,6027,422272,6297,424080,5415,406008,8040,431138,8429,428503,4124,459573,3551,444220,7167,397435,7243,338954,6133,246369,5865,396862,2739,5465071,20831,245231,4906,926235,8287,130293,5063,310337,6355,302815,6532,329798,5386,340625,8246,373060,8512,380880,4992,418933,4095,408234,7658,369178,7097,321780,6116,235320,5603,372352,3087,585723,15865,48249,3842,107717,6282,20233,2408,84216,4878,71314,4693,55821,4095,39783,3420,36988,3642,28097,2971,24479,2765,20578,2305,15279,2164,10723,1707,5711,1050,16535,1874,210854,12019,14008,2404,28340,3440,17064,2211,32058,4050,27924,3040,19032,2181,15438,2394,12451,2025,11346,2264,9664,1742,7166,1350,6040,1384,3445,1019,2778,748,4100,963,160057,10783,11985,2174,21712,3313,9048,1209,19565,2471,20219,3174,19429,2928,10162,1998,8639,1669,8180,1815,6497,1625,8242,1870,6938,1476,3006,723,2560,923,3875,1175,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,26267743,28548,1559227,12508,5113499,11358,769560,8824,1951026,12504,1897799,7671,1911923,9457,1789873,18023,1817618,19510,1687647,8930,1744910,7753,1597033,14971,1349203,14649,1055681,10093,770083,10231,1252661,5555,22151594,60678,1232827,14958,4405663,21511,572799,8889,1376270,13900,1352734,15268,1485971,15194,1487787,16604,1570922,20495,1498402,9278,1576546,10846,1463147,14444,1244501,14591,990199,10409,722901,10064,1170925,6422,2597551,50733,225502,9835,502771,19780,83005,5771,343967,13214,342492,10425,272486,12215,189857,9213,158416,8373,119555,6948,103008,5961,79304,4745,62219,5221,34589,2805,27919,3030,52461,3622,1083491,26248,68020,5260,142790,8165,84184,4994,163742,7667,147860,7382,109267,6237,80462,6204,64642,4756,48419,4669,48251,3735,39363,3204,30400,3123,20035,2585,14538,2244,21518,2383,435107,16107,32878,3429,62275,5438,29572,2847,67047,5702,54713,4750,44199,4417,31767,3618,23638,3050,21271,2817,17105,1983,15219,1996,12083,1801,10858,1748,4725,923,7757,1374,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2861883,11075,200127,3065,650596,4807,81653,2512,231959,4214,212495,3500,223195,3032,208327,6103,176470,5907,151350,2590,155536,1795,146288,3291,130749,3816,97291,3469,73379,3360,122468,1333,2407608,16818,157791,4482,571796,6442,62132,2429,146139,5694,147262,4370,177351,3658,176895,6046,156313,5649,135374,2822,144715,2382,135764,3410,122113,3699,91881,3438,68354,3186,113728,1788,280438,13724,26883,2952,51814,4886,9697,1779,53752,3476,36865,3341,29570,3107,21482,2745,13672,2208,8848,1628,5988,1314,6658,1434,4635,1236,3094,1072,2670,674,4810,1059,94140,8012,8811,1930,13192,2737,5396,1099,20092,2889,14704,2570,9055,1478,5164,1214,3410,1274,3760,973,2254,621,1576,500,2105,795,1171,476,1075,693,2375,818,79697,6973,6642,1407,13794,3317,4428,1190,11976,2051,13664,2353,7219,1541,4786,1153,3075,926,3368,1138,2579,898,2290,580,1896,610,1145,509,1280,573,1555,562,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,617189,4036,24989,1250,91077,1313,18556,1448,44170,1920,35830,1769,37163,1158,33550,2007,38551,2224,41500,1127,48716,774,51553,2163,44584,2092,35925,1490,26810,1681,44215,727,536915,4667,20473,1342,82930,1502,13329,1169,28252,1964,25481,1688,28991,1719,29492,1976,34135,2036,38185,974,45378,1038,47940,2094,42444,2120,33789,1540,25499,1541,40597,948,44247,3514,2527,885,4568,1002,1416,443,9469,1499,5563,1202,4704,1100,2310,669,2703,801,1593,667,1959,680,2134,788,1223,542,1238,464,676,351,2164,773,15603,2104,1337,466,1892,514,1012,416,2652,687,2396,697,1544,547,756,415,705,287,160,110,859,542,627,328,339,196,324,319,290,225,710,337,20424,3203,652,443,1687,771,2799,807,3797,857,2390,1070,1924,739,992,451,1008,509,1562,822,520,457,852,418,578,413,574,403,345,364,744,481,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,8150733,17044,402163,6044,1350728,7409,236645,6499,580016,8483,579820,7285,566427,6305,531767,11287,559600,10624,559583,5348,603417,4289,549362,8030,485001,8330,388799,5499,291051,5796,466354,3282,6891144,29452,316365,6214,1164259,10377,169599,5427,391841,8298,401081,6200,440420,7112,439181,11322,482072,10495,503448,6606,549537,5077,506174,7691,450783,8357,366948,5786,274228,5598,435208,4544,567550,21505,42498,3365,95964,7515,17489,2457,79940,5754,73935,4905,56518,3945,40809,3471,38411,3871,27256,2821,24590,2477,21399,2591,16008,2630,8732,1502,8082,1506,15919,2345,428272,14564,25637,3497,52310,4988,34513,2859,72408,5165,63253,4209,43957,3745,30717,2746,23983,3080,18614,2183,18941,2110,13697,2085,10713,1689,6206,1308,4098,1042,9225,1526,263767,11696,17663,2869,38195,4448,15044,1725,35827,3080,41551,4129,25532,2614,21060,2741,15134,2018,10265,1441,10349,1518,8092,1376,7497,1103,6913,1493,4643,1203,6002,1542,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6890187,17416,356543,5058,1146250,5918,177429,4413,480752,6059,487841,5967,493368,5617,463592,9453,451716,9144,448283,4437,488903,3719,478304,7825,427961,7553,349483,5980,241931,5612,397831,2074,5757065,26180,280914,5497,986925,8892,124404,4352,313964,7208,325935,6646,371099,6107,383087,8340,386164,10395,396010,5069,440250,4466,433045,8244,395735,7519,326013,5653,227673,5241,365847,3099,725257,22555,50596,4714,110327,7441,21024,2221,104005,7084,108624,6397,79149,4641,52872,4237,43425,3882,34842,3218,29774,2956,28042,2567,18238,2484,13920,1959,7635,1117,22784,2226,209665,10544,12521,2247,24290,2831,17760,2080,34638,4295,27977,3127,22516,2629,12543,2067,11299,1742,9664,1805,9361,1661,8499,1758,6530,1210,4213,1107,3028,892,4826,999,198200,10661,12512,2067,24708,4140,14241,1838,28145,3128,25305,2645,20604,2246,15090,2188,10828,1645,7767,1412,9518,1800,8718,1925,7458,1542,5337,1173,3595,944,4374,912,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1828654,8207,83088,3117,282550,3580,44804,2508,120498,3348,106503,2860,111295,2597,107818,3919,120567,4090,119990,1850,131830,1828,138854,4000,131041,3995,114376,3622,76859,3296,138581,1106,1617510,10136,67299,3117,247444,4485,34738,2486,90370,3925,83200,3197,91331,2747,90721,4174,107853,3914,108966,1917,124213,1533,130967,3954,124235,4033,109820,3502,73896,3413,132457,1433,116795,7773,8781,1752,20137,3137,4046,980,18016,2494,12234,2116,10069,1775,10616,1948,7570,1415,6447,1367,3202,830,4246,990,3565,856,2584,825,1650,558,3632,791,45545,4488,3046,975,6296,1809,3838,823,7845,1652,5776,1252,4741,1076,2777,909,1913,675,1815,571,2081,770,1232,647,1495,600,677,281,681,397,1332,489,48804,5827,3962,1397,8673,2410,2182,590,4267,996,5293,1251,5154,1528,3704,1104,3231,1026,2762,1200,2334,814,2409,647,1746,692,1295,500,632,280,1160,475,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5671334,11528,272283,4249,955656,4063,154543,2770,397317,5158,358360,3880,376132,4057,342313,6831,344882,6356,383764,3506,433763,2401,412435,5776,365968,5266,281130,4303,202818,4156,389970,1798,4868506,18280,223384,4627,844649,6782,107814,3572,245300,6166,246170,4900,301521,4306,295267,6625,304604,6740,347040,3653,401632,3318,387491,5852,342070,4975,265485,4503,192601,4216,363478,2450,486297,15195,33911,2958,77199,5274,16187,1804,90009,5373,66387,3934,45154,3167,29828,2616,25834,2229,21104,2177,19385,1951,13988,1893,13964,1922,8514,1272,6332,1194,18501,1770,201807,8373,10125,1688,20986,3036,20773,1898,42148,3548,26162,2301,18529,2477,12286,1654,9405,1565,8846,1561,8593,1274,6404,1135,5848,955,3854,760,2173,598,5675,1139,114724,8326,4863,1259,12822,2114,9769,1342,19860,2590,19641,2474,10928,1896,4932,997,5039,1232,6774,2075,4153,1154,4552,913,4086,1034,3277,1034,1712,621,2316,714,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,583806,6037,32758,1880,101047,2262,14259,1986,42062,2682,41340,2486,42164,2248,39427,3305,33917,3096,33658,1452,40476,1585,41315,2504,40629,2871,30295,1840,19307,1697,31152,953,475740,7103,22552,1774,84853,2876,9000,1791,24962,2085,26518,2334,33715,2112,30753,2871,28154,2697,28414,1409,34949,1791,37996,2466,37764,2495,28699,1882,17998,1663,29413,1021,59025,6152,6259,1291,9260,2136,2453,678,9350,1813,8320,1552,5328,1188,5452,1472,2274,817,2633,877,2346,820,1633,579,1277,704,850,464,475,284,1115,458,15576,2711,915,453,2224,948,1369,347,2996,903,1880,801,534,273,822,494,1071,680,732,405,1462,771,290,236,618,579,256,275,167,157,240,223,33465,5146,3032,1271,4710,1568,1437,468,4754,1199,4622,1715,2587,962,2400,1039,2418,899,1879,863,1719,715,1396,530,970,485,490,326,667,356,384,238,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
