GEO_ID,B07401_001E,B07401_001M,B07401_002E,B07401_002M,B07401_003E,B07401_003M,B07401_004E,B07401_004M,B07401_005E,B07401_005M,B07401_006E,B07401_006M,B07401_007E,B07401_007M,B07401_008E,B07401_008M,B07401_009E,B07401_009M,B07401_010E,B07401_010M,B07401_011E,B07401_011M,B07401_012E,B07401_012M,B07401_013E,B07401_013M,B07401_014E,B07401_014M,B07401_015E,B07401_015M,B07401_016E,B07401_016M,B07401_017E,B07401_017M,B07401_018E,B07401_018M,B07401_019E,B07401_019M,B07401_020E,B07401_020M,B07401_021E,B07401_021M,B07401_022E,B07401_022M,B07401_023E,B07401_023M,B07401_024E,B07401_024M,B07401_025E,B07401_025M,B07401_026E,B07401_026M,B07401_027E,B07401_027M,B07401_028E,B07401_028M,B07401_029E,B07401_029M,B07401_030E,B07401_030M,B07401_031E,B07401_031M,B07401_032E,B07401_032M,B07401_033E,B07401_033M,B07401_034E,B07401_034M,B07401_035E,B07401_035M,B07401_036E,B07401_036M,B07401_037E,B07401_037M,B07401_038E,B07401_038M,B07401_039E,B07401_039M,B07401_040E,B07401_040M,B07401_041E,B07401_041M,B07401_042E,B07401_042M,B07401_043E,B07401_043M,B07401_044E,B07401_044M,B07401_045E,B07401_045M,B07401_046E,B07401_046M,B07401_047E,B07401_047M,B07401_048E,B07401_048M,B07401_049E,B07401_049M,B07401_050E,B07401_050M,B07401_051E,B07401_051M,B07401_052E,B07401_052M,B07401_053E,B07401_053M,B07401_054E,B07401_054M,B07401_055E,B07401_055M,B07401_056E,B07401_056M,B07401_057E,B07401_057M,B07401_058E,B07401_058M,B07401_059E,B07401_059M,B07401_060E,B07401_060M,B07401_061E,B07401_061M,B07401_062E,B07401_062M,B07401_063E,B07401_063M,B07401_064E,B07401_064M,B07401_065E,B07401_065M,B07401_066E,B07401_066M,B07401_067E,B07401_067M,B07401_068E,B07401_068M,B07401_069E,B07401_069M,B07401_070E,B07401_070M,B07401_071E,B07401_071M,B07401_072E,B07401_072M,B07401_073E,B07401_073M,B07401_074E,B07401_074M,B07401_075E,B07401_075M,B07401_076E,B07401_076M,B07401_077E,B07401_077M,B07401_078E,B07401_078M,B07401_079E,B07401_079M,B07401_080E,B07401_080M,NAME,B07401_001EA,B07401_001MA,B07401_002EA,B07401_002MA,B07401_003MA,B07401_003EA,B07401_004MA,B07401_004EA,B07401_005EA,B07401_005MA,B07401_006EA,B07401_006MA,B07401_007EA,B07401_007MA,B07401_008MA,B07401_008EA,B07401_009MA,B07401_009EA,B07401_010MA,B07401_010EA,B07401_011EA,B07401_011MA,B07401_012EA,B07401_012MA,B07401_013EA,B07401_013MA,B07401_014MA,B07401_014EA,B07401_015MA,B07401_015EA,B07401_016EA,B07401_016MA,B07401_017EA,B07401_017MA,B07401_018EA,B07401_018MA,B07401_019MA,B07401_019EA,B07401_020MA,B07401_020EA,B07401_021MA,B07401_021EA,B07401_022EA,B07401_022MA,B07401_023EA,B07401_023MA,B07401_024MA,B07401_024EA,B07401_025MA,B07401_025EA,B07401_026MA,B07401_026EA,B07401_027EA,B07401_027MA,B07401_028EA,B07401_028MA,B07401_029MA,B07401_029EA,B07401_030MA,B07401_030EA,B07401_031MA,B07401_031EA,B07401_032MA,B07401_032EA,B07401_033EA,B07401_033MA,B07401_034MA,B07401_034EA,B07401_035EA,B07401_035MA,B07401_036MA,B07401_036EA,B07401_037EA,B07401_037MA,B07401_038MA,B07401_038EA,B07401_039EA,B07401_039MA,B07401_040EA,B07401_040MA,B07401_041MA,B07401_041EA,B07401_042MA,B07401_042EA,B07401_043MA,B07401_043EA,B07401_044EA,B07401_044MA,B07401_045EA,B07401_045MA,B07401_046EA,B07401_046MA,B07401_047MA,B07401_047EA,B07401_048MA,B07401_048EA,B07401_049EA,B07401_049MA,B07401_050EA,B07401_050MA,B07401_051EA,B07401_051MA,B07401_052MA,B07401_052EA,B07401_053MA,B07401_053EA,B07401_054MA,B07401_054EA,B07401_055EA,B07401_055MA,B07401_056EA,B07401_056MA,B07401_057EA,B07401_057MA,B07401_058MA,B07401_058EA,B07401_059MA,B07401_059EA,B07401_060EA,B07401_060MA,B07401_061EA,B07401_061MA,B07401_062EA,B07401_062MA,B07401_063MA,B07401_063EA,B07401_064MA,B07401_064EA,B07401_065MA,B07401_065EA,B07401_066EA,B07401_066MA,B07401_067EA,B07401_067MA,B07401_068EA,B07401_068MA,B07401_069MA,B07401_069EA,B07401_070MA,B07401_070EA,B07401_071EA,B07401_071MA,B07401_072EA,B07401_072MA,B07401_073EA,B07401_073MA,B07401_074MA,B07401_074EA,B07401_075MA,B07401_075EA,B07401_076MA,B07401_076EA,B07401_077EA,B07401_077MA,B07401_078EA,B07401_078MA,B07401_079MA,B07401_079EA,B07401_080MA,B07401_080EA,state
0400000US42,12631212,17299,573329,6277,1971229,7165,350311,4857,852591,6448,854706,7502,786436,6340,740831,10767,762779,11717,840202,4131,931328,3989,943578,8993,844768,8998,699326,7922,501813,6924,977985,2963,11109753,32343,477811,7609,1763415,11282,260174,5241,625372,8210,629447,8130,637855,6770,642143,10078,683278,11256,774167,4460,868193,4785,887288,8655,797327,9267,664845,7623,479020,6459,919418,3735,925181,24768,66095,4278,142515,8802,29712,2438,128737,5943,133377,7067,93002,4483,59275,4700,48820,4128,41900,3490,40800,3326,35890,3415,29804,2772,19736,2051,14960,1649,40558,2604,333391,12932,15152,2377,36542,4952,40904,3094,56670,3371,48806,3769,32732,3392,20212,2310,15938,1944,13542,1955,12170,1731,11121,1570,7630,1161,6122,1217,3589,718,12261,1528,262887,11409,14271,2626,28757,4046,19521,2001,41812,3847,43076,4833,22847,2960,19201,2617,14743,2283,10593,1981,10165,1767,9279,1770,10007,1796,8623,1517,4244,911,5748,1256,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1028978,5651,41033,1941,155122,2063,31391,1797,79419,2472,74071,2145,66140,1479,59967,3628,60941,3879,70372,1610,77437,1201,78673,3190,64860,3196,53712,2356,40077,2519,75763,1118,901338,9189,33118,2074,138003,3169,25145,1824,57350,2400,54826,2357,55019,1982,53051,3458,53943,3698,65448,1577,71630,1425,73018,3164,60689,3301,50949,2433,38129,2428,71020,1536,81188,7538,6566,1593,12595,2843,3257,869,13711,2302,11514,1858,7371,1403,4014,1027,4051,1161,2383,750,4028,1016,3750,1081,2559,831,1523,552,1133,524,2733,846,16534,3029,501,339,1696,710,1003,377,2430,941,2477,1326,1661,741,571,361,928,454,881,569,802,415,830,465,579,376,549,405,145,233,1481,609,29918,3393,848,471,2828,1137,1986,526,5928,1310,5254,1399,2089,748,2331,924,2019,782,1660,836,977,489,1075,426,1033,429,691,429,670,487,529,327,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4784209,14744,231136,4496,797487,5318,130355,4655,339760,6035,323450,6619,302583,5095,289445,7886,304585,8178,308804,4703,336546,4158,325366,7092,306917,7169,285041,5167,201673,5126,301061,2403,4106166,20224,179206,5060,683856,9445,97476,4627,245906,5727,231486,6794,243239,4816,245634,7624,265837,7830,279194,4301,306174,4589,299452,6921,286544,7435,269125,5226,189773,5112,283264,2596,391364,15803,32190,4059,72872,7125,11582,2098,50717,4417,51229,4960,35928,3823,25134,3067,22395,2854,16621,2409,18419,2525,16014,2242,12436,2244,8518,1572,5724,1312,11585,1601,152124,9534,9760,2070,22114,4167,13615,1671,24444,3382,20265,2594,11550,2098,9702,1773,8222,1597,6462,1593,7010,1364,6145,1294,4017,1152,4085,1139,2322,739,2411,777,134555,10304,9980,1801,18645,3810,7682,1224,18693,2970,20470,3501,11866,2020,8975,1920,8131,1794,6527,1487,4943,1453,3755,1022,3920,1080,3313,1016,3854,1182,3801,1261,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,844234,4903,48316,1960,150168,2270,24434,1800,59280,2673,54551,1886,56605,1556,50232,2927,46880,2578,48049,1744,57987,1191,59940,2464,53793,2481,42476,1866,30038,1697,61485,1220,702122,7738,37130,2158,129914,3239,14554,1548,31069,2578,34911,2500,45157,1868,43806,2960,41078,2331,42164,1476,51531,1428,55196,2508,50211,2507,39846,1702,29073,1726,56482,1397,73424,5730,6534,1409,11782,2295,3714,665,13261,2007,11932,2229,6425,1200,3548,1095,2947,834,3210,827,2569,823,2791,900,1278,577,746,344,524,295,2163,615,42919,4091,3070,946,5127,1235,4311,834,10076,1657,4902,1039,2968,751,2073,740,2040,955,1066,569,2040,827,1257,701,781,384,762,463,257,295,2189,869,25769,3405,1582,694,3345,1073,1855,594,4874,995,2806,956,2055,590,805,437,815,344,1609,1006,1847,725,696,548,1523,728,1122,478,184,138,651,374,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6479448,14154,319923,5595,1084324,6812,175954,5329,454703,8489,436066,6335,418277,5346,407976,9414,427360,8918,429703,4111,459468,4213,455500,8365,396356,8997,358050,5744,248209,6060,407579,2477,5535963,28320,252568,7294,937237,10453,130019,5063,318314,8250,312930,7652,333701,6349,346052,8044,375865,8620,382374,5643,413464,5326,419353,8074,365058,8350,335327,6206,232400,5695,381301,2773,559000,20070,40524,4020,93220,7498,19007,2643,79072,5300,70853,5201,51686,4231,36327,3092,32919,3243,28514,3323,26399,2820,23615,2845,17875,2452,13923,1792,8937,1544,16129,1641,207524,11652,13532,2731,30922,4133,16158,2122,30754,3793,27098,2935,18299,2647,14487,2403,9597,1655,11091,2203,10118,1837,6316,1216,5795,982,4337,1075,3338,927,5682,1174,176961,11726,13299,2454,22945,3611,10770,1630,26563,4099,25185,3623,14591,2406,11110,3656,8979,1894,7724,1421,9487,1887,6216,1420,7628,2027,4463,1239,3534,917,4467,1078,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,26762970,31064,1566732,12555,5178561,10944,782289,9234,1971948,11871,1958260,12225,1937846,10312,1840514,20697,1824284,18655,1716706,7724,1747682,6888,1620078,16339,1409555,15248,1126143,10954,794695,10298,1287677,5706,22723345,58176,1267833,15253,4497710,22026,592918,10776,1409095,15226,1410306,13712,1530901,15056,1540464,19825,1582566,18489,1534611,10702,1573141,9468,1479777,17152,1301620,15731,1056898,11292,746455,10196,1199050,6755,2522075,48670,195815,10584,479171,18174,80733,5288,332762,12381,345662,11072,257909,10701,188287,9772,153414,6838,113917,6774,108191,5453,86776,4956,63956,4122,37121,3059,24992,2963,53369,3935,1072207,27289,71320,6035,140176,10232,76914,4867,167864,7798,142614,8012,105405,6292,78524,5166,63387,5518,49474,4259,47188,4014,37570,2972,29464,3134,21606,2814,15334,2196,25367,2420,445343,13136,31764,3013,61504,4550,31724,3001,62227,4607,59678,4081,43631,3654,33239,3518,24917,2797,18704,2502,19162,2418,15955,1980,14515,2177,10518,1727,7914,2478,9891,1526,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2910442,12054,200531,4031,657777,4552,89535,3366,233679,4526,212122,3435,223528,2996,220123,5688,180401,5764,155698,2307,150065,2088,142699,4257,137472,4310,105200,2953,74707,2561,126905,1689,2435722,19625,161600,4280,577947,6887,66080,2864,145185,6120,144887,4653,175132,3669,184694,6793,155469,5155,140696,2554,137341,2366,131258,4351,127445,4075,98901,2969,70802,2546,118285,1706,302104,15761,24931,2913,52800,5258,11127,1633,58126,4577,42057,3478,33398,3130,22177,3484,15552,2405,9284,1576,8278,1496,7673,1508,6118,1286,3167,911,1717,518,5699,1103,88545,8627,6997,1699,14092,3060,5238,852,17058,2330,13681,2079,7362,1494,6748,1950,4756,1245,2201,641,2821,988,2234,1063,2108,1022,1097,521,998,416,1154,428,84071,7704,7003,1644,12938,2404,7090,1656,13310,2022,11497,1805,7636,1359,6504,1512,4624,1524,3517,1124,1625,477,1534,448,1801,848,2035,859,1190,591,1767,741,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,616521,4614,24226,1101,88802,1579,17923,1381,43557,1829,36849,1549,37410,1445,37389,2094,32417,1984,40781,894,48654,1024,49241,2419,47842,2519,40269,1286,25249,1411,45912,854,532319,5199,20058,1003,77487,2156,13164,1387,29136,1936,24138,1588,29510,1160,31022,1871,28463,1730,37453,1113,45231,1056,46017,2338,45344,2325,37930,1354,24196,1253,43170,728,47340,4334,2439,697,8289,1760,1506,520,8432,1675,5694,1293,4025,966,3905,1131,2569,628,1949,697,1903,678,1807,690,1682,615,1106,592,465,285,1569,463,14727,2160,873,389,1447,784,1671,452,2366,860,2674,719,1118,385,1112,477,611,365,979,508,679,355,466,365,304,185,157,178,43,44,227,161,22135,3420,856,431,1579,853,1582,552,3623,865,4343,1209,2757,1065,1350,697,774,400,400,246,841,527,951,477,512,338,1076,510,545,355,946,474,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,8204524,18923,407573,5981,1348349,7646,230987,5710,570551,8994,578260,8304,569992,7780,557086,9832,534012,9255,563245,5766,600270,5044,565692,8287,495510,7779,414958,6559,290698,6249,477341,3931,6952362,28986,324987,7793,1175128,9412,170637,5645,387070,7227,401392,9192,434404,7022,458289,10414,460118,9186,501898,6381,546440,5447,519328,7809,456245,7630,392957,6396,276410,6376,447059,3608,564790,20740,39371,3867,88773,6905,17427,2806,76631,5234,72570,5995,61855,4157,47084,3976,34445,3530,29394,3259,26486,2889,20669,2472,17552,2676,9229,1239,6267,990,17037,2159,418779,17307,25594,3695,50135,5410,26484,2600,71673,4527,66359,5269,44539,3525,29772,3318,21282,2445,19958,2666,17630,1724,14832,1752,11708,1819,6348,1380,4587,1262,7878,1095,268593,14659,17621,2708,34313,4402,16439,1762,35177,3645,37939,4162,29194,3382,21941,3157,18167,2544,11995,2500,9714,2067,10863,1826,10005,1442,6424,1166,3434,939,5367,1526,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6974555,18388,354347,5496,1154091,6736,176422,4365,476079,6625,509695,5208,501447,5588,463148,9168,449226,9091,457761,3818,481608,3735,482003,6949,436830,6567,366989,6975,254911,6322,409998,3038,5778806,28406,273975,6544,979465,9503,121887,4287,296383,8269,340825,6839,378133,6429,379291,9151,385349,9060,405596,4657,432320,4628,434312,7082,399059,6306,339778,6702,237452,6139,374981,4195,776027,24282,53439,3743,120153,8676,24326,3016,115844,7213,113149,6819,82880,4677,54154,4338,42884,3736,35737,3409,33062,3262,31502,3448,22679,3147,15103,2064,8922,1436,22193,2856,241194,13185,15098,2915,31207,3957,19147,2144,37663,4182,31411,3366,23017,3228,17662,2404,11321,2072,10346,1780,8704,1699,9523,1587,8069,1312,6754,1435,4161,990,7111,1399,178528,10174,11835,2194,23266,3665,11062,1711,26189,3124,24310,3104,17417,2325,12041,1945,9672,1965,6082,1140,7522,1595,6666,1475,7023,1580,5354,1095,4376,1011,5713,1072,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1829991,7268,82155,2666,280557,2975,45678,2911,116345,4380,112647,2218,107107,2276,113391,4785,117474,4779,118130,2107,129167,2017,132321,4213,137032,4426,117891,3541,80055,3444,140041,1623,1610407,10957,67026,2671,246706,4056,32645,2681,86756,4142,83088,3186,88462,2861,98749,4427,103480,5041,107361,2202,119182,1783,124868,4317,130757,4282,113098,3423,76551,3440,131678,1494,114561,7759,8060,1791,20358,3093,4292,896,15051,2573,14958,2177,9553,1745,7915,1446,8016,2030,6782,1149,4428,1016,3582,1345,3377,921,2773,866,1435,517,3981,931,53070,5177,3943,1325,6418,1742,5349,1104,8015,1665,8107,1686,3672,1005,3456,913,3425,956,1141,453,2854,883,2120,905,1195,525,543,292,1075,502,1757,594,51953,4620,3126,975,7075,1584,3392,970,6523,1367,6494,1241,5420,1279,3271,987,2553,1154,2846,866,2703,1168,1751,669,1703,687,1477,640,994,501,2625,847,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5691185,11741,274090,4175,951987,4716,151925,3098,401576,4577,352745,3377,373254,3496,344829,6931,347511,6396,374058,2745,422847,2395,426204,5810,369688,5760,301841,4470,205066,4715,393564,1954,4891636,19111,225017,3883,842577,6339,101956,3357,248553,6705,248026,5019,300324,4433,298212,6436,310561,6274,336713,3238,389478,2732,395943,5942,347708,5830,286255,4454,195034,4725,365279,2971,492210,15704,32329,2765,76405,5571,16997,2044,91816,4726,62980,4083,47160,3363,30141,3304,24830,2433,23980,2392,21562,2109,18126,2260,13343,1765,8894,1475,5201,934,18446,1648,198096,6920,9062,1376,19825,2295,22398,2295,44914,2950,26505,2544,14319,1548,10514,1364,7402,1165,8971,1753,7791,1027,8223,1380,5353,1010,3428,691,2374,592,7017,1388,109243,6234,7682,1681,13180,2426,10574,1261,16293,2053,15234,2114,11451,2037,5962,1205,4718,1095,4394,1159,4016,1025,3912,1090,3284,869,3264,929,2457,932,2822,957,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,571848,6811,30886,2106,100012,3428,18065,1928,36072,2256,39097,2841,42389,2481,39077,2395,31326,2082,31351,1565,38142,1595,43360,2209,38663,2554,28975,1670,21036,1796,33397,890,474927,7256,23443,2080,85268,3318,12104,1550,22282,2191,25799,2667,32880,2354,32890,2280,26975,1960,27816,1406,34661,1706,38053,2092,35440,2384,26972,1725,20150,1775,30194,967,48368,5834,4038,1234,8121,2240,1858,650,6894,1612,6935,1594,4175,1173,4048,1388,2618,742,1791,569,1513,621,2233,967,903,419,824,421,304,255,2113,638,17016,2927,645,327,1852,853,1784,471,3591,1072,2501,966,1341,578,661,441,488,291,640,434,914,503,1157,701,632,391,314,213,102,103,394,261,31537,4780,2760,989,4771,1898,2319,943,3305,1133,3862,1252,3993,1327,1478,675,1245,599,1104,681,1054,565,1917,668,1688,784,865,463,480,295,696,442,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
